availability,date,listing_id,rate
False,2016-06-26,6561281,295.0
False,2016-06-27,6561281,295.0
False,2016-06-28,6561281,295.0
True,2016-06-29,6561281,295.0
True,2016-06-30,6561281,295.0
True,2016-07-01,6561281,295.0
False,2016-07-02,6561281,295.0
False,2016-07-03,6561281,295.0
False,2016-07-04,6561281,295.0
True,2016-07-05,6561281,295.0
False,2016-07-06,6561281,295.0
False,2016-07-07,6561281,295.0
False,2016-07-08,6561281,295.0
False,2016-07-09,6561281,295.0
False,2016-07-10,6561281,295.0
False,2016-07-11,6561281,295.0
False,2016-07-12,6561281,295.0
False,2016-07-13,6561281,295.0
False,2016-07-14,6561281,295.0
False,2016-07-15,6561281,295.0
False,2016-07-16,6561281,295.0
False,2016-07-17,6561281,295.0
False,2016-07-18,6561281,295.0
False,2016-07-19,6561281,295.0
False,2016-07-20,6561281,295.0
False,2016-07-21,6561281,295.0
False,2016-07-22,6561281,295.0
False,2016-07-23,6561281,295.0
False,2016-07-24,6561281,295.0
False,2016-07-25,6561281,295.0
False,2016-07-26,6561281,295.0
False,2016-07-27,6561281,295.0
False,2016-07-28,6561281,295.0
True,2016-07-29,6561281,295.0
False,2016-07-30,6561281,295.0
False,2016-07-31,6561281,295.0
False,2016-08-01,6561281,268.0
False,2016-08-02,6561281,268.0
False,2016-08-03,6561281,268.0
False,2016-08-04,6561281,268.0
False,2016-08-05,6561281,268.0
False,2016-08-06,6561281,268.0
False,2016-08-07,6561281,268.0
False,2016-08-08,6561281,268.0
False,2016-08-09,6561281,268.0
False,2016-08-10,6561281,268.0
False,2016-08-11,6561281,268.0
False,2016-08-12,6561281,268.0
False,2016-08-13,6561281,268.0
False,2016-08-14,6561281,268.0
False,2016-08-15,6561281,268.0
False,2016-08-16,6561281,268.0
False,2016-08-17,6561281,268.0
False,2016-08-18,6561281,268.0
False,2016-08-19,6561281,268.0
False,2016-08-20,6561281,268.0
False,2016-08-21,6561281,268.0
False,2016-08-22,6561281,177.0
False,2016-08-23,6561281,298.0
True,2016-08-24,6561281,211.0
True,2016-08-25,6561281,223.0
True,2016-08-26,6561281,233.0
True,2016-08-27,6561281,241.0
True,2016-08-28,6561281,241.0
True,2016-08-29,6561281,239.0
True,2016-08-30,6561281,216.0
True,2016-08-31,6561281,216.0
True,2016-09-01,6561281,219.0
False,2016-09-02,6561281,298.0
False,2016-09-03,6561281,298.0
False,2016-09-04,6561281,298.0
True,2016-09-05,6561281,219.0
True,2016-09-06,6561281,215.0
True,2016-09-07,6561281,239.0
True,2016-09-08,6561281,243.0
True,2016-09-09,6561281,249.0
True,2016-09-10,6561281,265.0
True,2016-09-11,6561281,251.0
True,2016-09-12,6561281,246.0
True,2016-09-13,6561281,237.0
True,2016-09-14,6561281,237.0
True,2016-09-15,6561281,239.0
True,2016-09-16,6561281,210.0
False,2016-09-17,6561281,298.0
False,2016-09-18,6561281,298.0
False,2016-09-19,6561281,298.0
False,2016-09-20,6561281,298.0
False,2016-09-21,6561281,298.0
False,2016-09-22,6561281,298.0
False,2016-09-23,6561281,298.0
False,2016-09-24,6561281,298.0
True,2016-09-25,6561281,211.0
True,2016-09-26,6561281,248.0
True,2016-09-27,6561281,242.0
True,2016-09-28,6561281,248.0
True,2016-09-29,6561281,248.0
True,2016-09-30,6561281,252.0
True,2016-10-01,6561281,252.0
False,2016-06-26,10271915,95.0
False,2016-06-27,10271915,95.0
False,2016-06-28,10271915,98.0
False,2016-06-29,10271915,101.0
False,2016-06-30,10271915,95.0
False,2016-07-01,10271915,250.0
False,2016-07-02,10271915,250.0
False,2016-07-03,10271915,195.0
False,2016-07-04,10271915,95.0
False,2016-07-05,10271915,98.0
False,2016-07-06,10271915,107.0
True,2016-07-07,10271915,108.0
False,2016-07-08,10271915,134.0
False,2016-07-09,10271915,170.0
False,2016-07-10,10271915,139.0
False,2016-07-11,10271915,117.0
False,2016-07-12,10271915,98.0
False,2016-07-13,10271915,117.0
False,2016-07-14,10271915,95.0
False,2016-07-15,10271915,186.0
False,2016-07-16,10271915,210.0
False,2016-07-17,10271915,182.0
True,2016-07-18,10271915,95.0
False,2016-07-19,10271915,99.0
False,2016-07-20,10271915,104.0
False,2016-07-21,10271915,123.0
False,2016-07-22,10271915,125.0
False,2016-07-23,10271915,147.0
False,2016-07-24,10271915,95.0
False,2016-07-25,10271915,103.0
False,2016-07-26,10271915,105.0
False,2016-07-27,10271915,95.0
False,2016-07-28,10271915,192.0
False,2016-07-29,10271915,201.0
False,2016-07-30,10271915,204.0
False,2016-07-31,10271915,154.0
False,2016-08-01,10271915,183.0
False,2016-08-02,10271915,184.0
False,2016-08-03,10271915,154.0
False,2016-08-04,10271915,95.0
False,2016-08-05,10271915,237.0
False,2016-08-06,10271915,236.0
True,2016-08-07,10271915,95.0
False,2016-08-08,10271915,95.0
False,2016-08-09,10271915,95.0
True,2016-08-10,10271915,95.0
True,2016-08-11,10271915,97.0
False,2016-08-12,10271915,95.0
False,2016-08-13,10271915,201.0
False,2016-08-14,10271915,201.0
False,2016-08-15,10271915,128.0
False,2016-08-16,10271915,156.0
False,2016-08-17,10271915,165.0
False,2016-08-18,10271915,164.0
True,2016-08-19,10271915,95.0
False,2016-08-20,10271915,138.0
False,2016-08-21,10271915,118.0
True,2016-08-22,10271915,113.0
True,2016-08-23,10271915,125.0
True,2016-08-24,10271915,125.0
True,2016-08-25,10271915,142.0
True,2016-08-26,10271915,140.0
True,2016-08-27,10271915,140.0
True,2016-08-28,10271915,142.0
True,2016-08-29,10271915,113.0
True,2016-08-30,10271915,124.0
True,2016-08-31,10271915,126.0
True,2016-09-01,10271915,119.0
False,2016-09-02,10271915,201.0
False,2016-09-03,10271915,202.0
False,2016-09-04,10271915,191.0
False,2016-09-05,10271915,105.0
False,2016-09-06,10271915,122.0
True,2016-09-07,10271915,127.0
True,2016-09-08,10271915,123.0
False,2016-09-09,10271915,295.0
False,2016-09-10,10271915,295.0
False,2016-09-11,10271915,295.0
True,2016-09-12,10271915,116.0
True,2016-09-13,10271915,124.0
True,2016-09-14,10271915,124.0
True,2016-09-15,10271915,118.0
False,2016-09-16,10271915,117.0
False,2016-09-17,10271915,181.0
False,2016-09-18,10271915,181.0
True,2016-09-19,10271915,113.0
True,2016-09-20,10271915,122.0
True,2016-09-21,10271915,122.0
True,2016-09-22,10271915,152.0
True,2016-09-23,10271915,151.0
True,2016-09-24,10271915,163.0
False,2016-09-25,10271915,183.0
False,2016-09-26,10271915,186.0
False,2016-09-27,10271915,186.0
False,2016-09-28,10271915,186.0
False,2016-09-29,10271915,186.0
True,2016-09-30,10271915,250.0
True,2016-10-01,10271915,250.0
False,2016-06-26,9558870,129.0
False,2016-06-27,9558870,129.0
False,2016-06-28,9558870,129.0
False,2016-06-29,9558870,129.0
False,2016-06-30,9558870,129.0
