availability,date,listing_id,rate
False,2016-07-18,12112386,234.0
False,2016-07-19,12112386,234.0
False,2016-07-20,12112386,234.0
False,2016-07-21,12112386,234.0
False,2016-07-22,12112386,300.0
False,2016-07-23,12112386,300.0
False,2016-07-24,12112386,234.0
True,2016-07-25,12112386,234.0
True,2016-07-26,12112386,234.0
True,2016-07-27,12112386,234.0
True,2016-07-28,12112386,234.0
False,2016-07-29,12112386,300.0
False,2016-07-30,12112386,300.0
False,2016-07-31,12112386,234.0
True,2016-08-01,12112386,112.0
True,2016-08-02,12112386,139.0
True,2016-08-03,12112386,123.0
True,2016-08-04,12112386,124.0
False,2016-08-05,12112386,300.0
False,2016-08-06,12112386,300.0
True,2016-08-07,12112386,110.0
False,2016-08-08,12112386,234.0
False,2016-08-09,12112386,234.0
False,2016-08-10,12112386,234.0
True,2016-08-11,12112386,115.0
False,2016-08-12,12112386,300.0
False,2016-08-13,12112386,300.0
False,2016-08-14,12112386,234.0
True,2016-08-15,12112386,120.0
True,2016-08-16,12112386,143.0
True,2016-08-17,12112386,147.0
True,2016-08-18,12112386,152.0
False,2016-08-19,12112386,300.0
False,2016-08-20,12112386,300.0
True,2016-08-21,12112386,117.0
True,2016-08-22,12112386,174.0
True,2016-08-23,12112386,173.0
True,2016-08-24,12112386,174.0
True,2016-08-25,12112386,175.0
False,2016-08-26,12112386,300.0
False,2016-08-27,12112386,300.0
True,2016-08-28,12112386,203.0
True,2016-08-29,12112386,179.0
True,2016-08-30,12112386,179.0
True,2016-08-31,12112386,180.0
True,2016-09-01,12112386,180.0
False,2016-09-02,12112386,450.0
False,2016-09-03,12112386,450.0
False,2016-09-04,12112386,450.0
True,2016-09-05,12112386,182.0
True,2016-09-06,12112386,183.0
True,2016-09-07,12112386,120.0
False,2016-09-08,12112386,234.0
False,2016-09-09,12112386,300.0
False,2016-09-10,12112386,300.0
True,2016-09-11,12112386,176.0
True,2016-09-12,12112386,215.0
True,2016-09-13,12112386,205.0
True,2016-09-14,12112386,207.0
False,2016-09-15,12112386,234.0
False,2016-09-16,12112386,300.0
False,2016-09-17,12112386,300.0
True,2016-09-18,12112386,176.0
True,2016-09-19,12112386,153.0
False,2016-09-20,12112386,253.0
False,2016-09-21,12112386,253.0
False,2016-09-22,12112386,249.0
False,2016-09-23,12112386,300.0
False,2016-09-24,12112386,300.0
False,2016-09-25,12112386,246.0
False,2016-09-26,12112386,248.0
False,2016-09-27,12112386,230.0
False,2016-09-28,12112386,241.0
False,2016-09-29,12112386,241.0
False,2016-09-30,12112386,300.0
False,2016-10-01,12112386,300.0
False,2016-06-26,11849732,185.0
True,2016-06-27,11849732,185.0
True,2016-06-28,11849732,185.0
True,2016-06-29,11849732,185.0
True,2016-06-30,11849732,185.0
False,2016-07-01,11849732,185.0
False,2016-07-02,11849732,185.0
False,2016-07-03,11849732,185.0
False,2016-07-04,11849732,185.0
False,2016-07-05,11849732,185.0
True,2016-07-06,11849732,185.0
False,2016-07-07,11849732,185.0
False,2016-07-08,11849732,185.0
False,2016-07-09,11849732,185.0
True,2016-07-10,11849732,185.0
True,2016-07-11,11849732,185.0
True,2016-07-12,11849732,185.0
True,2016-07-13,11849732,185.0
False,2016-07-14,11849732,185.0
False,2016-07-15,11849732,185.0
False,2016-07-16,11849732,185.0
False,2016-07-17,11849732,185.0
False,2016-07-18,11849732,185.0
True,2016-07-19,11849732,185.0
True,2016-07-20,11849732,185.0
True,2016-07-21,11849732,185.0
False,2016-07-22,11849732,185.0
False,2016-07-23,11849732,185.0
False,2016-07-24,11849732,185.0
True,2016-07-25,11849732,185.0
True,2016-07-26,11849732,185.0
True,2016-07-27,11849732,185.0
True,2016-07-28,11849732,185.0
False,2016-07-29,11849732,185.0
False,2016-07-30,11849732,185.0
True,2016-07-31,11849732,185.0
True,2016-08-01,11849732,185.0
True,2016-08-02,11849732,185.0
True,2016-08-03,11849732,185.0
False,2016-08-04,11849732,185.0
False,2016-08-05,11849732,185.0
False,2016-08-06,11849732,185.0
False,2016-08-07,11849732,185.0
False,2016-08-08,11849732,185.0
False,2016-08-09,11849732,185.0
False,2016-08-10,11849732,185.0
False,2016-08-11,11849732,185.0
False,2016-08-12,11849732,185.0
False,2016-08-13,11849732,185.0
False,2016-08-14,11849732,185.0
True,2016-08-15,11849732,185.0
True,2016-08-16,11849732,185.0
True,2016-08-17,11849732,185.0
True,2016-08-18,11849732,185.0
False,2016-08-19,11849732,185.0
False,2016-08-20,11849732,185.0
False,2016-08-21,11849732,185.0
False,2016-08-22,11849732,185.0
False,2016-08-23,11849732,185.0
False,2016-08-24,11849732,185.0
False,2016-08-25,11849732,185.0
False,2016-08-26,11849732,185.0
False,2016-08-27,11849732,185.0
False,2016-08-28,11849732,185.0
False,2016-08-29,11849732,185.0
False,2016-08-30,11849732,185.0
False,2016-08-31,11849732,185.0
False,2016-09-01,11849732,185.0
False,2016-09-02,11849732,185.0
False,2016-09-03,11849732,185.0
False,2016-09-04,11849732,185.0
False,2016-09-05,11849732,185.0
True,2016-09-06,11849732,185.0
True,2016-09-07,11849732,185.0
False,2016-09-08,11849732,185.0
False,2016-09-09,11849732,185.0
False,2016-09-10,11849732,185.0
False,2016-09-11,11849732,185.0
True,2016-09-12,11849732,185.0
True,2016-09-13,11849732,185.0
True,2016-09-14,11849732,185.0
False,2016-09-15,11849732,185.0
False,2016-09-16,11849732,185.0
False,2016-09-17,11849732,185.0
False,2016-09-18,11849732,185.0
False,2016-09-19,11849732,185.0
True,2016-09-20,11849732,185.0
True,2016-09-21,11849732,185.0
True,2016-09-22,11849732,185.0
False,2016-09-23,11849732,185.0
False,2016-09-24,11849732,185.0
True,2016-09-25,11849732,185.0
False,2016-09-26,11849732,185.0
False,2016-09-27,11849732,185.0
False,2016-09-28,11849732,185.0
False,2016-09-29,11849732,185.0
False,2016-09-30,11849732,185.0
False,2016-10-01,11849732,185.0
False,2016-06-26,6357334,125.0
False,2016-06-27,6357334,125.0
False,2016-06-28,6357334,125.0
False,2016-06-29,6357334,125.0
False,2016-06-30,6357334,125.0
False,2016-07-01,6357334,125.0
False,2016-07-02,6357334,125.0
False,2016-07-03,6357334,125.0
False,2016-07-04,6357334,125.0
False,2016-07-05,6357334,125.0
False,2016-07-06,6357334,125.0
False,2016-07-07,6357334,125.0
False,2016-07-08,6357334,125.0
True,2016-07-09,6357334,125.0
False,2016-07-10,6357334,125.0
False,2016-07-11,6357334,125.0
False,2016-07-12,6357334,125.0
False,2016-07-13,6357334,125.0
False,2016-07-14,6357334,125.0
False,2016-07-15,6357334,125.0
True,2016-07-16,6357334,125.0
False,2016-07-17,6357334,125.0
False,2016-07-18,6357334,125.0
False,2016-07-19,6357334,125.0
False,2016-07-20,6357334,125.0
False,2016-07-21,6357334,125.0
False,2016-07-22,6357334,125.0
False,2016-07-23,6357334,125.0
False,2016-07-24,6357334,125.0
False,2016-07-25,6357334,125.0
True,2016-07-26,6357334,125.0
True,2016-07-27,6357334,125.0
True,2016-07-28,6357334,125.0
False,2016-07-29,6357334,125.0
False,2016-07-30,6357334,125.0
False,2016-07-31,6357334,125.0
False,2016-08-01,6357334,125.0
False,2016-08-02,6357334,125.0
False,2016-08-03,6357334,125.0
False,2016-08-04,6357334,125.0
False,2016-08-05,6357334,125.0
True,2016-08-06,6357334,125.0
True,2016-08-07,6357334,125.0
True,2016-08-08,6357334,125.0
True,2016-08-09,6357334,125.0
False,2016-08-10,6357334,125.0
False,2016-08-11,6357334,125.0
False,2016-08-12,6357334,125.0
False,2016-08-13,6357334,125.0
False,2016-08-14,6357334,125.0
False,2016-08-15,6357334,125.0
False,2016-08-16,6357334,125.0
False,2016-08-17,6357334,125.0
False,2016-08-18,6357334,125.0
False,2016-08-19,6357334,125.0
False,2016-08-20,6357334,125.0
False,2016-08-21,6357334,125.0
False,2016-08-22,6357334,125.0
False,2016-08-23,6357334,125.0
False,2016-08-24,6357334,125.0
False,2016-08-25,6357334,125.0
False,2016-08-26,6357334,125.0
False,2016-08-27,6357334,125.0
False,2016-08-28,6357334,125.0
False,2016-08-29,6357334,125.0
False,2016-08-30,6357334,125.0
False,2016-08-31,6357334,125.0
False,2016-09-01,6357334,125.0
False,2016-09-02,6357334,125.0
False,2016-09-03,6357334,125.0
False,2016-09-04,6357334,125.0
False,2016-09-05,6357334,125.0
False,2016-09-06,6357334,125.0
False,2016-09-07,6357334,125.0
False,2016-09-08,6357334,125.0
False,2016-09-09,6357334,125.0
False,2016-09-10,6357334,125.0
False,2016-09-11,6357334,125.0
False,2016-09-12,6357334,125.0
True,2016-09-13,6357334,125.0
True,2016-09-14,6357334,125.0
False,2016-09-15,6357334,125.0
False,2016-09-16,6357334,125.0
False,2016-09-17,6357334,125.0
False,2016-09-18,6357334,125.0
True,2016-09-19,6357334,125.0
True,2016-09-20,6357334,125.0
False,2016-09-21,6357334,125.0
False,2016-09-22,6357334,125.0
False,2016-09-23,6357334,125.0
False,2016-09-24,6357334,125.0
False,2016-09-25,6357334,125.0
False,2016-09-26,6357334,125.0
False,2016-09-27,6357334,125.0
False,2016-09-28,6357334,125.0
False,2016-09-29,6357334,125.0
False,2016-09-30,6357334,125.0
False,2016-10-01,6357334,125.0
True,2016-06-26,12129025,60.0
True,2016-06-27,12129025,60.0
True,2016-06-28,12129025,60.0
True,2016-06-29,12129025,60.0
True,2016-06-30,12129025,60.0
False,2016-07-01,12129025,100.0
False,2016-07-02,12129025,100.0
False,2016-07-03,12129025,60.0
True,2016-07-04,12129025,60.0
True,2016-07-05,12129025,60.0
True,2016-07-06,12129025,60.0
True,2016-07-07,12129025,60.0
True,2016-07-08,12129025,100.0
True,2016-07-09,12129025,100.0
True,2016-07-10,12129025,60.0
True,2016-07-11,12129025,60.0
True,2016-07-12,12129025,60.0
True,2016-07-13,12129025,60.0
True,2016-07-14,12129025,60.0
True,2016-07-15,12129025,100.0
True,2016-07-16,12129025,100.0
True,2016-07-17,12129025,60.0
True,2016-07-18,12129025,60.0
True,2016-07-19,12129025,60.0
True,2016-07-20,12129025,60.0
True,2016-07-21,12129025,60.0
True,2016-07-22,12129025,100.0
True,2016-07-23,12129025,100.0
True,2016-07-24,12129025,60.0
True,2016-07-25,12129025,60.0
True,2016-07-26,12129025,60.0
True,2016-07-27,12129025,60.0
True,2016-07-28,12129025,60.0
True,2016-07-29,12129025,100.0
True,2016-07-30,12129025,100.0
True,2016-07-31,12129025,60.0
True,2016-08-01,12129025,40.0
True,2016-08-02,12129025,41.0
True,2016-08-03,12129025,42.0
True,2016-08-04,12129025,42.0
True,2016-08-05,12129025,41.0
True,2016-08-06,12129025,41.0
True,2016-08-07,12129025,41.0
True,2016-08-08,12129025,41.0
True,2016-08-09,12129025,40.0
True,2016-08-10,12129025,40.0
True,2016-08-11,12129025,40.0
False,2016-08-12,12129025,45.0
False,2016-08-13,12129025,46.0
False,2016-08-14,12129025,42.0
False,2016-08-15,12129025,41.0
False,2016-08-16,12129025,41.0
False,2016-08-17,12129025,41.0
True,2016-08-18,12129025,42.0
True,2016-08-19,12129025,45.0
True,2016-08-20,12129025,55.0
True,2016-08-21,12129025,45.0
True,2016-08-22,12129025,45.0
True,2016-08-23,12129025,45.0
True,2016-08-24,12129025,45.0
True,2016-08-25,12129025,60.0
False,2016-08-26,12129025,47.0
False,2016-08-27,12129025,49.0
True,2016-08-28,12129025,45.0
True,2016-08-29,12129025,45.0
True,2016-08-30,12129025,45.0
True,2016-08-31,12129025,45.0
True,2016-09-01,12129025,60.0
False,2016-09-02,12129025,70.0
False,2016-09-03,12129025,70.0
False,2016-09-04,12129025,65.0
True,2016-09-05,12129025,45.0
True,2016-09-06,12129025,45.0
True,2016-09-07,12129025,45.0
True,2016-09-08,12129025,50.0
True,2016-09-09,12129025,55.0
True,2016-09-10,12129025,60.0
True,2016-09-11,12129025,55.0
True,2016-09-12,12129025,50.0
True,2016-09-13,12129025,50.0
True,2016-09-14,12129025,50.0
True,2016-09-15,12129025,50.0
True,2016-09-16,12129025,150.0
True,2016-09-17,12129025,150.0
True,2016-09-18,12129025,150.0
True,2016-09-19,12129025,150.0
True,2016-09-20,12129025,150.0
True,2016-09-21,12129025,150.0
True,2016-09-22,12129025,60.0
True,2016-09-23,12129025,70.0
True,2016-09-24,12129025,70.0
True,2016-09-25,12129025,65.0
True,2016-09-26,12129025,50.0
True,2016-09-27,12129025,50.0
True,2016-09-28,12129025,50.0
True,2016-09-29,12129025,60.0
True,2016-09-30,12129025,70.0
True,2016-10-01,12129025,70.0
False,2016-06-26,2836488,175.0
False,2016-06-27,2836488,175.0
False,2016-06-28,2836488,175.0
False,2016-06-29,2836488,175.0
False,2016-06-30,2836488,175.0
False,2016-07-01,2836488,175.0
False,2016-07-02,2836488,175.0
False,2016-07-03,2836488,175.0
False,2016-07-04,2836488,175.0
False,2016-07-05,2836488,175.0
True,2016-07-06,2836488,175.0
True,2016-07-07,2836488,175.0
True,2016-07-08,2836488,175.0
True,2016-07-09,2836488,175.0
True,2016-07-10,2836488,175.0
True,2016-07-11,2836488,175.0
True,2016-07-12,2836488,175.0
False,2016-07-13,2836488,175.0
False,2016-07-14,2836488,175.0
False,2016-07-15,2836488,175.0
False,2016-07-16,2836488,175.0
False,2016-07-17,2836488,175.0
True,2016-07-18,2836488,175.0
True,2016-07-19,2836488,175.0
True,2016-07-20,2836488,175.0
True,2016-07-21,2836488,175.0
True,2016-07-22,2836488,175.0
True,2016-07-23,2836488,175.0
True,2016-07-24,2836488,175.0
True,2016-07-25,2836488,175.0
True,2016-07-26,2836488,175.0
True,2016-07-27,2836488,175.0
True,2016-07-28,2836488,175.0
False,2016-07-29,2836488,175.0
False,2016-07-30,2836488,175.0
True,2016-07-31,2836488,175.0
True,2016-08-01,2836488,175.0
True,2016-08-02,2836488,175.0
True,2016-08-03,2836488,175.0
True,2016-08-04,2836488,175.0
True,2016-08-05,2836488,175.0
True,2016-08-06,2836488,175.0
True,2016-08-07,2836488,175.0
False,2016-08-08,2836488,175.0
False,2016-08-09,2836488,175.0
False,2016-08-10,2836488,175.0
False,2016-08-11,2836488,175.0
False,2016-08-12,2836488,175.0
False,2016-08-13,2836488,175.0
False,2016-08-14,2836488,175.0
False,2016-08-15,2836488,175.0
False,2016-08-16,2836488,175.0
True,2016-08-17,2836488,150.0
True,2016-08-18,2836488,150.0
True,2016-08-19,2836488,150.0
True,2016-08-20,2836488,150.0
True,2016-08-21,2836488,150.0
True,2016-08-22,2836488,150.0
True,2016-08-23,2836488,150.0
False,2016-08-24,2836488,150.0
False,2016-08-25,2836488,150.0
False,2016-08-26,2836488,150.0
False,2016-08-27,2836488,150.0
False,2016-08-28,2836488,150.0
False,2016-08-29,2836488,150.0
False,2016-08-30,2836488,150.0
False,2016-08-31,2836488,150.0
True,2016-09-01,2836488,175.0
False,2016-09-02,2836488,175.0
False,2016-09-03,2836488,175.0
False,2016-09-04,2836488,175.0
False,2016-09-05,2836488,175.0
False,2016-09-06,2836488,175.0
True,2016-09-07,2836488,175.0
True,2016-09-08,2836488,175.0
True,2016-09-09,2836488,175.0
True,2016-09-10,2836488,175.0
True,2016-09-11,2836488,175.0
True,2016-09-12,2836488,175.0
True,2016-09-13,2836488,175.0
True,2016-09-14,2836488,175.0
True,2016-09-15,2836488,175.0
True,2016-09-16,2836488,175.0
True,2016-09-17,2836488,175.0
True,2016-09-18,2836488,175.0
True,2016-09-19,2836488,175.0
True,2016-09-20,2836488,175.0
True,2016-09-21,2836488,175.0
True,2016-09-22,2836488,175.0
False,2016-09-23,2836488,175.0
False,2016-09-24,2836488,205.0
False,2016-09-25,2836488,191.0
True,2016-09-26,2836488,175.0
True,2016-09-27,2836488,175.0
True,2016-09-28,2836488,175.0
True,2016-09-29,2836488,175.0
True,2016-09-30,2836488,175.0
True,2016-10-01,2836488,175.0
False,2016-06-26,11511724,98.0
False,2016-06-27,11511724,98.0
False,2016-06-28,11511724,98.0
False,2016-06-29,11511724,98.0
False,2016-06-30,11511724,98.0
False,2016-07-01,11511724,98.0
False,2016-07-02,11511724,98.0
False,2016-07-03,11511724,98.0
False,2016-07-04,11511724,98.0
True,2016-07-05,11511724,98.0
True,2016-07-06,11511724,98.0
False,2016-07-07,11511724,98.0
False,2016-07-08,11511724,98.0
False,2016-07-09,11511724,98.0
True,2016-07-10,11511724,98.0
True,2016-07-11,11511724,98.0
False,2016-07-12,11511724,98.0
False,2016-07-13,11511724,98.0
False,2016-07-14,11511724,98.0
False,2016-07-15,11511724,98.0
False,2016-07-16,11511724,98.0
False,2016-07-17,11511724,98.0
False,2016-07-18,11511724,98.0
True,2016-07-19,11511724,98.0
True,2016-07-20,11511724,98.0
False,2016-07-21,11511724,98.0
False,2016-07-22,11511724,98.0
False,2016-07-23,11511724,98.0
True,2016-07-24,11511724,98.0
True,2016-07-25,11511724,98.0
True,2016-07-26,11511724,98.0
True,2016-07-27,11511724,98.0
False,2016-07-28,11511724,98.0
False,2016-07-29,11511724,98.0
True,2016-07-30,11511724,98.0
True,2016-07-31,11511724,98.0
True,2016-08-01,11511724,53.0
True,2016-08-02,11511724,52.0
True,2016-08-03,11511724,49.0
True,2016-08-04,11511724,49.0
False,2016-08-05,11511724,98.0
False,2016-08-06,11511724,98.0
True,2016-08-07,11511724,49.0
True,2016-08-08,11511724,52.0
True,2016-08-09,11511724,53.0
True,2016-08-10,11511724,55.0
True,2016-08-11,11511724,53.0
True,2016-08-12,11511724,60.0
False,2016-08-13,11511724,60.0
False,2016-08-14,11511724,56.0
True,2016-08-15,11511724,50.0
False,2016-08-16,11511724,70.0
False,2016-08-17,11511724,71.0
True,2016-08-18,11511724,47.0
True,2016-08-19,11511724,64.0
False,2016-08-20,11511724,62.0
True,2016-08-21,11511724,53.0
True,2016-08-22,11511724,51.0
False,2016-08-23,11511724,51.0
False,2016-08-24,11511724,53.0
False,2016-08-25,11511724,74.0
False,2016-08-26,11511724,75.0
True,2016-08-27,11511724,75.0
True,2016-08-28,11511724,75.0
True,2016-08-29,11511724,68.0
True,2016-08-30,11511724,66.0
True,2016-08-31,11511724,66.0
True,2016-09-01,11511724,75.0
True,2016-09-02,11511724,100.0
True,2016-09-03,11511724,100.0
True,2016-09-04,11511724,92.0
True,2016-09-05,11511724,68.0
True,2016-09-06,11511724,69.0
True,2016-09-07,11511724,70.0
True,2016-09-08,11511724,76.0
True,2016-09-09,11511724,97.0
True,2016-09-10,11511724,91.0
True,2016-09-11,11511724,91.0
True,2016-09-12,11511724,68.0
True,2016-09-13,11511724,68.0
True,2016-09-14,11511724,75.0
True,2016-09-15,11511724,89.0
True,2016-09-16,11511724,98.0
True,2016-09-17,11511724,98.0
True,2016-09-18,11511724,91.0
True,2016-09-19,11511724,75.0
True,2016-09-20,11511724,75.0
True,2016-09-21,11511724,75.0
True,2016-09-22,11511724,91.0
True,2016-09-23,11511724,95.0
False,2016-09-24,11511724,98.0
True,2016-09-25,11511724,90.0
True,2016-09-26,11511724,75.0
True,2016-09-27,11511724,75.0
True,2016-09-28,11511724,75.0
True,2016-09-29,11511724,84.0
True,2016-09-30,11511724,93.0
True,2016-10-01,11511724,99.0
False,2016-06-26,7799432,140.0
False,2016-06-27,7799432,140.0
False,2016-06-28,7799432,140.0
False,2016-06-29,7799432,140.0
False,2016-06-30,7799432,140.0
False,2016-07-01,7799432,140.0
False,2016-07-02,7799432,140.0
False,2016-07-03,7799432,140.0
True,2016-07-04,7799432,140.0
True,2016-07-05,7799432,140.0
False,2016-07-06,7799432,140.0
False,2016-07-07,7799432,140.0
False,2016-07-08,7799432,140.0
False,2016-07-09,7799432,140.0
False,2016-07-10,7799432,140.0
True,2016-07-11,7799432,140.0
True,2016-07-12,7799432,140.0
True,2016-07-13,7799432,140.0
True,2016-07-14,7799432,140.0
True,2016-07-15,7799432,140.0
True,2016-07-16,7799432,140.0
True,2016-07-17,7799432,140.0
True,2016-07-18,7799432,140.0
True,2016-07-19,7799432,140.0
True,2016-07-20,7799432,140.0
False,2016-07-21,7799432,140.0
False,2016-07-22,7799432,140.0
False,2016-07-23,7799432,140.0
False,2016-07-24,7799432,140.0
True,2016-07-25,7799432,140.0
True,2016-07-26,7799432,140.0
True,2016-07-27,7799432,140.0
False,2016-07-28,7799432,140.0
False,2016-07-29,7799432,140.0
False,2016-07-30,7799432,140.0
False,2016-07-31,7799432,140.0
True,2016-08-01,7799432,61.0
True,2016-08-02,7799432,58.0
True,2016-08-03,7799432,66.0
True,2016-08-04,7799432,75.0
True,2016-08-05,7799432,85.0
True,2016-08-06,7799432,85.0
True,2016-08-07,7799432,85.0
True,2016-08-08,7799432,68.0
True,2016-08-09,7799432,68.0
False,2016-08-10,7799432,74.0
False,2016-08-11,7799432,74.0
False,2016-08-12,7799432,74.0
False,2016-08-13,7799432,74.0
True,2016-08-14,7799432,83.0
True,2016-08-15,7799432,70.0
True,2016-08-16,7799432,70.0
True,2016-08-17,7799432,70.0
True,2016-08-18,7799432,70.0
True,2016-08-19,7799432,88.0
True,2016-08-20,7799432,88.0
False,2016-08-21,7799432,84.0
True,2016-08-22,7799432,73.0
True,2016-08-23,7799432,74.0
False,2016-08-24,7799432,77.0
False,2016-08-25,7799432,85.0
False,2016-08-26,7799432,85.0
False,2016-08-27,7799432,85.0
True,2016-08-28,7799432,85.0
True,2016-08-29,7799432,69.0
True,2016-08-30,7799432,69.0
True,2016-08-31,7799432,69.0
True,2016-09-01,7799432,105.0
True,2016-09-02,7799432,120.0
True,2016-09-03,7799432,120.0
True,2016-09-04,7799432,120.0
True,2016-09-05,7799432,101.0
True,2016-09-06,7799432,86.0
True,2016-09-07,7799432,86.0
True,2016-09-08,7799432,105.0
True,2016-09-09,7799432,110.0
True,2016-09-10,7799432,110.0
True,2016-09-11,7799432,110.0
True,2016-09-12,7799432,85.0
True,2016-09-13,7799432,85.0
True,2016-09-14,7799432,85.0
True,2016-09-15,7799432,100.0
True,2016-09-16,7799432,110.0
True,2016-09-17,7799432,110.0
True,2016-09-18,7799432,110.0
True,2016-09-19,7799432,100.0
True,2016-09-20,7799432,100.0
True,2016-09-21,7799432,98.0
False,2016-09-22,7799432,123.0
False,2016-09-23,7799432,120.0
False,2016-09-24,7799432,120.0
False,2016-09-25,7799432,114.0
False,2016-09-26,7799432,104.0
True,2016-09-27,7799432,105.0
True,2016-09-28,7799432,105.0
True,2016-09-29,7799432,120.0
True,2016-09-30,7799432,120.0
True,2016-10-01,7799432,120.0
False,2016-06-26,11606541,375.0
False,2016-06-27,11606541,375.0
False,2016-06-28,11606541,375.0
False,2016-06-29,11606541,375.0
False,2016-06-30,11606541,375.0
False,2016-07-01,11606541,650.0
False,2016-07-02,11606541,650.0
False,2016-07-03,11606541,375.0
False,2016-07-04,11606541,375.0
True,2016-07-05,11606541,375.0
True,2016-07-06,11606541,375.0
True,2016-07-07,11606541,375.0
False,2016-07-08,11606541,650.0
False,2016-07-09,11606541,650.0
True,2016-07-10,11606541,375.0
True,2016-07-11,11606541,375.0
True,2016-07-12,11606541,375.0
True,2016-07-13,11606541,375.0
False,2016-07-14,11606541,375.0
False,2016-07-15,11606541,650.0
False,2016-07-16,11606541,650.0
True,2016-07-17,11606541,375.0
True,2016-07-18,11606541,375.0
False,2016-07-19,11606541,375.0
False,2016-07-20,11606541,375.0
False,2016-07-21,11606541,375.0
False,2016-07-22,11606541,650.0
False,2016-07-23,11606541,650.0
True,2016-07-24,11606541,375.0
False,2016-07-25,11606541,375.0
False,2016-07-26,11606541,375.0
False,2016-07-27,11606541,375.0
False,2016-07-28,11606541,375.0
False,2016-07-29,11606541,650.0
False,2016-07-30,11606541,650.0
True,2016-07-31,11606541,375.0
True,2016-08-01,11606541,190.0
