bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
1,True,1,4,5006985,30.25666752023127,5194686,-97.72200565880811,1,100,164,Entire home/apt,4.5
1,False,2,4,27841769,30.29292071487595,12424459,-97.7250041604102,1,90,13,Entire home/apt,4.5
1,False,3,4,13304058,30.168178822078705,3129625,-97.97267379652354,1,150,76,Entire home/apt,5.0
2,False,4,4,1654178,30.26778231698989,323733,-97.74562785704083,1,199,164,Entire home/apt,5.0
2,True,5,4,62125695,30.280312641993348,11692489,-97.71198956804528,1,69,15,Entire home/apt,5.0
1,False,6,4,1742462,30.252789079763577,1317291,-97.7178179622833,1,105,127,Entire home/apt,5.0
5,True,7,4,39479357,30.159619584509485,13480874,-97.63354638110872,1,299,16,Entire home/apt,5.0
1,False,8,4,44664003,30.244296163892898,13571814,-97.77446858061145,1,100,14,Entire home/apt,5.0
2,False,9,4,6411363,30.249597477075444,10582463,-97.72964396082737,1,175,38,Entire home/apt,4.5
1,True,10,4,17561294,30.265512497458424,9261455,-97.74124619781819,1,145,60,Entire home/apt,4.5
1,False,11,4,1710742,30.266132873902517,1776078,-97.74099020373427,1,170,58,Entire home/apt,5.0
2,False,12,4,274880,30.242665598667298,7884319,-97.73168560375441,1,95,28,Entire home/apt,4.5
1,True,13,4,66363757,30.23046021793692,12366570,-97.71899246785011,1,139,8,Entire home/apt,5.0
1,False,14,4,54535367,30.239349264998626,10589977,-97.72668799965778,1,159,9,Entire home/apt,4.5
1,True,15,4,67624660,30.324830510962713,12490679,-97.9570067485386,1,99,14,Entire home/apt,4.5
2,True,16,4,2885190,30.24648888362565,668301,-97.7569644102767,1,333,33,Entire home/apt,5.0
1,True,17,4,28212715,30.26416154027472,5438705,-97.74135106930548,1,199,88,Entire home/apt,5.0
1,True,18,4,11697746,30.266393447801466,12407108,-97.74296208617413,1,175,22,Entire home/apt,5.0
1,False,1,4,1735494,30.25185066521402,342039,-97.73104469702398,2,160,162,Entire home/apt,5.0
2,False,2,4,14794367,30.275989926989176,14054390,-97.76011942192366,2,200,1,Entire home/apt,0.0
3,False,3,4,288613,30.277418162413795,6854749,-97.71901979548491,2,299,6,Entire home/apt,0.0
1,False,4,4,1770424,30.278745658687924,349447,-97.72359170326176,2,155,204,Entire home/apt,5.0
2,True,5,4,63716629,30.25690204946672,13185976,-97.79555515259426,2,240,11,Entire home/apt,5.0
