availability,date,listing_id,rate
True,2016-06-26,9145856,108.0
True,2016-06-27,9145856,103.0
True,2016-06-28,9145856,103.0
True,2016-06-29,9145856,103.0
True,2016-06-30,9145856,99.0
True,2016-07-01,9145856,115.0
False,2016-07-02,9145856,115.0
False,2016-07-03,9145856,108.0
True,2016-07-04,9145856,103.0
True,2016-07-05,9145856,89.0
False,2016-07-06,9145856,119.0
False,2016-07-07,9145856,119.0
False,2016-07-08,9145856,119.0
False,2016-07-09,9145856,119.0
False,2016-07-10,9145856,89.0
False,2016-07-11,9145856,102.0
False,2016-07-12,9145856,102.0
False,2016-07-13,9145856,104.0
False,2016-07-14,9145856,89.0
False,2016-07-15,9145856,115.0
False,2016-07-16,9145856,115.0
True,2016-07-17,9145856,119.0
True,2016-07-18,9145856,119.0
False,2016-07-19,9145856,105.0
False,2016-07-20,9145856,105.0
False,2016-07-21,9145856,89.0
False,2016-07-22,9145856,115.0
False,2016-07-23,9145856,115.0
True,2016-07-24,9145856,119.0
True,2016-07-25,9145856,119.0
True,2016-07-26,9145856,119.0
True,2016-07-27,9145856,119.0
True,2016-07-28,9145856,119.0
False,2016-07-29,9145856,115.0
False,2016-07-30,9145856,115.0
True,2016-07-31,9145856,110.0
False,2016-08-01,9145856,79.0
False,2016-08-02,9145856,79.0
False,2016-08-03,9145856,79.0
True,2016-08-04,9145856,79.0
False,2016-08-05,9145856,103.0
False,2016-08-06,9145856,109.0
False,2016-08-07,9145856,94.0
False,2016-08-08,9145856,89.0
False,2016-08-09,9145856,89.0
False,2016-08-10,9145856,89.0
False,2016-08-11,9145856,121.0
False,2016-08-12,9145856,98.0
False,2016-08-13,9145856,89.0
True,2016-08-14,9145856,89.0
False,2016-08-15,9145856,89.0
False,2016-08-16,9145856,89.0
False,2016-08-17,9145856,89.0
True,2016-08-18,9145856,89.0
True,2016-08-19,9145856,89.0
False,2016-08-20,9145856,105.0
False,2016-08-21,9145856,89.0
False,2016-08-22,9145856,89.0
True,2016-08-23,9145856,89.0
True,2016-08-24,9145856,89.0
False,2016-08-25,9145856,89.0
False,2016-08-26,9145856,89.0
False,2016-08-27,9145856,89.0
False,2016-08-28,9145856,89.0
True,2016-08-29,9145856,89.0
True,2016-08-30,9145856,89.0
True,2016-08-31,9145856,89.0
True,2016-09-01,9145856,89.0
True,2016-09-02,9145856,89.0
False,2016-09-03,9145856,114.0
False,2016-09-04,9145856,106.0
False,2016-09-05,9145856,89.0
True,2016-09-06,9145856,89.0
True,2016-09-07,9145856,89.0
True,2016-09-08,9145856,89.0
True,2016-09-09,9145856,89.0
False,2016-09-10,9145856,108.0
False,2016-09-11,9145856,98.0
False,2016-09-12,9145856,89.0
False,2016-09-13,9145856,89.0
False,2016-09-14,9145856,102.0
