availability,date,listing_id,rate
False,2016-05-29,12384768,143.0
False,2016-05-30,12384768,143.0
True,2016-05-31,12384768,109.0
True,2016-06-01,12384768,109.0
False,2016-06-02,12384768,109.0
False,2016-06-03,12384768,128.0
False,2016-06-04,12384768,152.0
False,2016-06-05,12384768,110.0
False,2016-06-06,12384768,109.0
False,2016-06-07,12384768,109.0
False,2016-06-08,12384768,109.0
False,2016-06-09,12384768,109.0
True,2016-06-10,12384768,109.0
False,2016-06-11,12384768,183.0
False,2016-06-12,12384768,166.0
True,2016-06-13,12384768,109.0
True,2016-06-14,12384768,109.0
False,2016-06-15,12384768,121.0
False,2016-06-16,12384768,141.0
False,2016-06-17,12384768,156.0
False,2016-06-18,12384768,157.0
True,2016-06-19,12384768,109.0
False,2016-06-20,12384768,114.0
False,2016-06-21,12384768,114.0
False,2016-06-22,12384768,115.0
False,2016-06-23,12384768,138.0
False,2016-06-24,12384768,160.0
False,2016-06-25,12384768,159.0
True,2016-06-26,12384768,109.0
False,2016-06-27,12384768,109.0
False,2016-06-28,12384768,109.0
False,2016-06-29,12384768,112.0
False,2016-06-30,12384768,135.0
True,2016-07-01,12384768,109.0
False,2016-07-02,12384768,143.0
False,2016-07-03,12384768,143.0
True,2016-07-04,12384768,109.0
True,2016-07-05,12384768,109.0
True,2016-07-06,12384768,109.0
False,2016-07-07,12384768,120.0
False,2016-07-08,12384768,124.0
False,2016-07-09,12384768,124.0
False,2016-07-10,12384768,113.0
True,2016-07-11,12384768,109.0
True,2016-07-12,12384768,109.0
True,2016-07-13,12384768,111.0
False,2016-07-14,12384768,109.0
False,2016-07-15,12384768,109.0
False,2016-07-16,12384768,111.0
False,2016-07-17,12384768,133.0
False,2016-07-18,12384768,116.0
False,2016-07-19,12384768,116.0
True,2016-07-20,12384768,111.0
True,2016-07-21,12384768,111.0
False,2016-07-22,12384768,160.0
False,2016-07-23,12384768,159.0
False,2016-07-24,12384768,134.0
True,2016-07-25,12384768,111.0
False,2016-07-26,12384768,109.0
False,2016-07-27,12384768,109.0
False,2016-07-28,12384768,115.0
False,2016-07-29,12384768,123.0
True,2016-07-30,12384768,123.0
True,2016-07-31,12384768,111.0
True,2016-08-01,12384768,111.0
True,2016-08-02,12384768,111.0
True,2016-08-03,12384768,111.0
True,2016-08-04,12384768,111.0
True,2016-08-05,12384768,111.0
True,2016-08-06,12384768,111.0
True,2016-08-07,12384768,111.0
True,2016-08-08,12384768,111.0
False,2016-08-09,12384768,109.0
False,2016-08-10,12384768,109.0
False,2016-08-11,12384768,109.0
False,2016-08-12,12384768,123.0
False,2016-08-13,12384768,123.0
False,2016-08-14,12384768,109.0
False,2016-08-15,12384768,109.0
True,2016-08-16,12384768,111.0
True,2016-08-17,12384768,111.0
True,2016-08-18,12384768,111.0
True,2016-08-19,12384768,128.0
True,2016-08-20,12384768,130.0
True,2016-08-21,12384768,111.0
True,2016-08-22,12384768,111.0
True,2016-08-23,12384768,111.0
True,2016-08-24,12384768,111.0
True,2016-08-25,12384768,111.0
False,2016-08-26,12384768,111.0
False,2016-08-27,12384768,128.0
False,2016-08-28,12384768,129.0
False,2016-08-29,12384768,111.0
True,2016-08-30,12384768,111.0
True,2016-08-31,12384768,111.0
False,2016-09-01,12384768,127.0
False,2016-09-02,12384768,130.0
False,2016-09-03,12384768,130.0
False,2016-05-29,12112386,1500.0
False,2016-05-30,12112386,1500.0
False,2016-05-31,12112386,1500.0
False,2016-06-01,12112386,189.0
False,2016-06-02,12112386,221.0
False,2016-06-03,12112386,300.0
False,2016-06-04,12112386,300.0
False,2016-06-05,12112386,200.0
False,2016-06-06,12112386,174.0
True,2016-06-07,12112386,171.0
True,2016-06-08,12112386,165.0
True,2016-06-09,12112386,165.0
False,2016-06-10,12112386,300.0
False,2016-06-11,12112386,300.0
True,2016-06-12,12112386,216.0
True,2016-06-13,12112386,204.0
False,2016-06-14,12112386,205.0
False,2016-06-15,12112386,169.0
False,2016-06-16,12112386,200.0
False,2016-06-17,12112386,300.0
False,2016-06-18,12112386,300.0
False,2016-06-19,12112386,197.0
False,2016-06-20,12112386,171.0
False,2016-06-21,12112386,162.0
False,2016-06-22,12112386,173.0
False,2016-06-23,12112386,210.0
False,2016-06-24,12112386,300.0
False,2016-06-25,12112386,300.0
False,2016-06-26,12112386,174.0
False,2016-06-27,12112386,238.0
True,2016-06-28,12112386,210.0
True,2016-06-29,12112386,175.0
False,2016-06-30,12112386,234.0
False,2016-07-01,12112386,300.0
False,2016-07-02,12112386,300.0
False,2016-07-03,12112386,229.0
False,2016-07-04,12112386,183.0
False,2016-07-05,12112386,151.0
True,2016-07-06,12112386,148.0
False,2016-07-07,12112386,234.0
False,2016-07-08,12112386,300.0
False,2016-07-09,12112386,300.0
False,2016-07-10,12112386,234.0
True,2016-07-11,12112386,113.0
False,2016-07-12,12112386,234.0
False,2016-07-13,12112386,234.0
False,2016-07-14,12112386,234.0
False,2016-07-15,12112386,300.0
False,2016-07-16,12112386,202.0
False,2016-07-17,12112386,143.0
False,2016-07-18,12112386,204.0
False,2016-07-19,12112386,194.0
False,2016-07-20,12112386,208.0
False,2016-07-21,12112386,126.0
False,2016-07-22,12112386,300.0
False,2016-07-23,12112386,300.0
False,2016-07-24,12112386,234.0
True,2016-07-25,12112386,142.0
True,2016-07-26,12112386,138.0
True,2016-07-27,12112386,146.0
True,2016-07-28,12112386,146.0
False,2016-07-29,12112386,300.0
False,2016-07-30,12112386,300.0
False,2016-07-31,12112386,234.0
True,2016-08-01,12112386,118.0
True,2016-08-02,12112386,168.0
True,2016-08-03,12112386,159.0
True,2016-08-04,12112386,160.0
False,2016-08-05,12112386,300.0
False,2016-08-06,12112386,300.0
True,2016-08-07,12112386,115.0
False,2016-08-08,12112386,234.0
False,2016-08-09,12112386,234.0
False,2016-08-10,12112386,234.0
True,2016-08-11,12112386,146.0
False,2016-08-12,12112386,300.0
False,2016-08-13,12112386,300.0
False,2016-08-14,12112386,234.0
True,2016-08-15,12112386,156.0
True,2016-08-16,12112386,189.0
True,2016-08-17,12112386,185.0
True,2016-08-18,12112386,178.0
False,2016-08-19,12112386,300.0
False,2016-08-20,12112386,300.0
True,2016-08-21,12112386,184.0
True,2016-08-22,12112386,211.0
True,2016-08-23,12112386,208.0
True,2016-08-24,12112386,205.0
True,2016-08-25,12112386,207.0
False,2016-08-26,12112386,300.0
False,2016-08-27,12112386,300.0
True,2016-08-28,12112386,187.0
True,2016-08-29,12112386,206.0
True,2016-08-30,12112386,207.0
True,2016-08-31,12112386,204.0
True,2016-09-01,12112386,204.0
False,2016-09-02,12112386,450.0
False,2016-09-03,12112386,450.0
False,2016-05-29,9097732,138.0
False,2016-05-30,9097732,78.0
False,2016-05-31,9097732,135.0
False,2016-06-01,9097732,135.0
False,2016-06-02,9097732,135.0
False,2016-06-03,9097732,139.0
False,2016-06-04,9097732,149.0
False,2016-06-05,9097732,96.0
False,2016-06-06,9097732,82.0
False,2016-06-07,9097732,84.0
False,2016-06-08,9097732,135.0
False,2016-06-09,9097732,135.0
False,2016-06-10,9097732,245.0
False,2016-06-11,9097732,245.0
False,2016-06-12,9097732,185.0
False,2016-06-13,9097732,135.0
False,2016-06-14,9097732,135.0
False,2016-06-15,9097732,135.0
False,2016-06-16,9097732,122.0
False,2016-06-17,9097732,140.0
False,2016-06-18,9097732,142.0
True,2016-06-19,9097732,99.0
True,2016-06-20,9097732,99.0
False,2016-06-21,9097732,99.0
False,2016-06-22,9097732,135.0
False,2016-06-23,9097732,135.0
False,2016-06-24,9097732,185.0
