availability,date,listing_id,rate
False,2016-05-29,2414344,78.0
False,2016-05-30,2414344,78.0
False,2016-05-31,2414344,78.0
False,2016-06-01,2414344,77.0
False,2016-06-02,2414344,77.0
False,2016-06-03,2414344,77.0
False,2016-06-04,2414344,77.0
False,2016-06-05,2414344,77.0
False,2016-06-06,2414344,77.0
False,2016-06-07,2414344,77.0
False,2016-06-08,2414344,77.0
False,2016-06-09,2414344,77.0
False,2016-06-10,2414344,77.0
False,2016-06-11,2414344,77.0
False,2016-06-12,2414344,77.0
False,2016-06-13,2414344,77.0
False,2016-06-14,2414344,77.0
False,2016-06-15,2414344,77.0
False,2016-06-16,2414344,77.0
False,2016-06-17,2414344,77.0
False,2016-06-18,2414344,77.0
False,2016-06-19,2414344,77.0
False,2016-06-20,2414344,77.0
False,2016-06-21,2414344,77.0
False,2016-06-22,2414344,77.0
False,2016-06-23,2414344,77.0
False,2016-06-24,2414344,77.0
False,2016-06-25,2414344,77.0
False,2016-06-26,2414344,77.0
False,2016-06-27,2414344,77.0
False,2016-06-28,2414344,77.0
False,2016-06-29,2414344,77.0
False,2016-06-30,2414344,77.0
False,2016-07-01,2414344,77.0
False,2016-07-02,2414344,77.0
False,2016-07-03,2414344,77.0
False,2016-07-04,2414344,77.0
False,2016-07-05,2414344,77.0
False,2016-07-06,2414344,77.0
False,2016-07-07,2414344,77.0
False,2016-07-08,2414344,77.0
False,2016-07-09,2414344,77.0
False,2016-07-10,2414344,77.0
False,2016-07-11,2414344,77.0
False,2016-07-12,2414344,77.0
False,2016-07-13,2414344,77.0
False,2016-07-14,2414344,77.0
False,2016-07-15,2414344,77.0
False,2016-07-16,2414344,77.0
False,2016-07-17,2414344,77.0
False,2016-07-18,2414344,77.0
False,2016-07-19,2414344,77.0
False,2016-07-20,2414344,77.0
False,2016-07-21,2414344,77.0
False,2016-07-22,2414344,77.0
False,2016-07-23,2414344,77.0
False,2016-07-24,2414344,77.0
False,2016-07-25,2414344,77.0
False,2016-07-26,2414344,77.0
False,2016-07-27,2414344,77.0
False,2016-07-28,2414344,77.0
False,2016-07-29,2414344,77.0
False,2016-07-30,2414344,82.0
False,2016-07-31,2414344,67.0
False,2016-08-01,2414344,78.0
False,2016-08-02,2414344,78.0
False,2016-08-03,2414344,78.0
False,2016-08-04,2414344,78.0
False,2016-08-05,2414344,82.0
False,2016-08-06,2414344,82.0
False,2016-08-07,2414344,67.0
False,2016-08-08,2414344,78.0
False,2016-08-09,2414344,78.0
False,2016-08-10,2414344,78.0
False,2016-08-11,2414344,78.0
False,2016-08-12,2414344,82.0
False,2016-08-13,2414344,82.0
False,2016-08-14,2414344,67.0
False,2016-08-15,2414344,78.0
False,2016-08-16,2414344,78.0
False,2016-08-17,2414344,78.0
False,2016-08-18,2414344,78.0
True,2016-08-19,2414344,82.0
True,2016-08-20,2414344,82.0
True,2016-08-21,2414344,67.0
False,2016-08-22,2414344,78.0
False,2016-08-23,2414344,78.0
False,2016-08-24,2414344,78.0
False,2016-08-25,2414344,78.0
True,2016-08-26,2414344,82.0
False,2016-08-27,2414344,78.0
True,2016-08-28,2414344,67.0
False,2016-08-29,2414344,78.0
False,2016-08-30,2414344,78.0
False,2016-08-31,2414344,78.0
False,2016-09-01,2414344,78.0
True,2016-09-02,2414344,82.0
True,2016-09-03,2414344,82.0
False,2016-05-29,5396686,110.0
False,2016-05-30,5396686,101.0
False,2016-05-31,5396686,101.0
False,2016-06-01,5396686,107.0
False,2016-06-02,5396686,89.0
False,2016-06-03,5396686,95.0
False,2016-06-04,5396686,115.0
False,2016-06-05,5396686,115.0
False,2016-06-06,5396686,115.0
False,2016-06-07,5396686,115.0
False,2016-06-08,5396686,115.0
False,2016-06-09,5396686,115.0
False,2016-06-10,5396686,122.0
False,2016-06-11,5396686,122.0
False,2016-06-12,5396686,115.0
False,2016-06-13,5396686,111.0
False,2016-06-14,5396686,95.0
False,2016-06-15,5396686,95.0
False,2016-06-16,5396686,103.0
False,2016-06-17,5396686,115.0
False,2016-06-18,5396686,115.0
False,2016-06-19,5396686,95.0
False,2016-06-20,5396686,99.0
False,2016-06-21,5396686,99.0
False,2016-06-22,5396686,115.0
False,2016-06-23,5396686,115.0
False,2016-06-24,5396686,115.0
False,2016-06-25,5396686,108.0
False,2016-06-26,5396686,105.0
False,2016-06-27,5396686,105.0
False,2016-06-28,5396686,99.0
False,2016-06-29,5396686,99.0
False,2016-06-30,5396686,115.0
False,2016-07-01,5396686,122.0
False,2016-07-02,5396686,122.0
False,2016-07-03,5396686,122.0
False,2016-07-04,5396686,115.0
False,2016-07-05,5396686,115.0
False,2016-07-06,5396686,115.0
False,2016-07-07,5396686,100.0
False,2016-07-08,5396686,118.0
False,2016-07-09,5396686,118.0
False,2016-07-10,5396686,115.0
False,2016-07-11,5396686,115.0
True,2016-07-12,5396686,89.0
True,2016-07-13,5396686,100.0
True,2016-07-14,5396686,100.0
True,2016-07-15,5396686,108.0
True,2016-07-16,5396686,110.0
True,2016-07-17,5396686,87.0
False,2016-07-18,5396686,115.0
False,2016-07-19,5396686,115.0
False,2016-07-20,5396686,115.0
False,2016-07-21,5396686,115.0
False,2016-07-22,5396686,145.0
False,2016-07-23,5396686,145.0
False,2016-07-24,5396686,115.0
False,2016-07-25,5396686,115.0
False,2016-07-26,5396686,115.0
False,2016-07-27,5396686,105.0
False,2016-07-28,5396686,115.0
False,2016-07-29,5396686,118.0
False,2016-07-30,5396686,118.0
False,2016-07-31,5396686,115.0
False,2016-08-01,5396686,115.0
False,2016-08-02,5396686,115.0
False,2016-08-03,5396686,115.0
False,2016-08-04,5396686,115.0
False,2016-08-05,5396686,118.0
False,2016-08-06,5396686,118.0
True,2016-08-07,5396686,101.0
True,2016-08-08,5396686,110.0
True,2016-08-09,5396686,110.0
True,2016-08-10,5396686,110.0
True,2016-08-11,5396686,110.0
False,2016-08-12,5396686,115.0
False,2016-08-13,5396686,115.0
False,2016-08-14,5396686,115.0
False,2016-08-15,5396686,115.0
False,2016-08-16,5396686,115.0
False,2016-08-17,5396686,115.0
True,2016-08-18,5396686,105.0
True,2016-08-19,5396686,105.0
True,2016-08-20,5396686,110.0
False,2016-08-21,5396686,115.0
False,2016-08-22,5396686,115.0
True,2016-08-23,5396686,105.0
True,2016-08-24,5396686,109.0
True,2016-08-25,5396686,115.0
True,2016-08-26,5396686,118.0
True,2016-08-27,5396686,118.0
True,2016-08-28,5396686,101.0
True,2016-08-29,5396686,110.0
True,2016-08-30,5396686,110.0
True,2016-08-31,5396686,110.0
True,2016-09-01,5396686,110.0
True,2016-09-02,5396686,125.0
True,2016-09-03,5396686,125.0
False,2016-05-29,5945476,339.0
