availability,date,listing_id,rate
False,2016-06-26,11823616,250.0
False,2016-06-27,11823616,250.0
False,2016-06-28,11823616,250.0
False,2016-06-29,11823616,250.0
False,2016-06-30,11823616,250.0
False,2016-07-01,11823616,250.0
False,2016-07-02,11823616,250.0
False,2016-07-03,11823616,250.0
False,2016-07-04,11823616,250.0
False,2016-07-05,11823616,250.0
False,2016-07-06,11823616,250.0
False,2016-07-07,11823616,250.0
False,2016-07-08,11823616,250.0
False,2016-07-09,11823616,250.0
False,2016-07-10,11823616,250.0
False,2016-07-11,11823616,250.0
False,2016-07-12,11823616,250.0
False,2016-07-13,11823616,250.0
False,2016-07-14,11823616,250.0
False,2016-07-15,11823616,250.0
False,2016-07-16,11823616,250.0
False,2016-07-17,11823616,250.0
False,2016-07-18,11823616,250.0
False,2016-07-19,11823616,250.0
False,2016-07-20,11823616,250.0
False,2016-07-21,11823616,250.0
False,2016-07-22,11823616,250.0
False,2016-07-23,11823616,250.0
False,2016-07-24,11823616,250.0
False,2016-07-25,11823616,250.0
False,2016-07-26,11823616,250.0
False,2016-07-27,11823616,250.0
False,2016-07-28,11823616,250.0
False,2016-07-29,11823616,250.0
False,2016-07-30,11823616,250.0
False,2016-07-31,11823616,250.0
False,2016-08-01,11823616,250.0
False,2016-08-02,11823616,250.0
False,2016-08-03,11823616,250.0
False,2016-08-04,11823616,250.0
False,2016-08-05,11823616,250.0
False,2016-08-06,11823616,250.0
False,2016-08-07,11823616,250.0
False,2016-08-08,11823616,250.0
False,2016-08-09,11823616,250.0
False,2016-08-10,11823616,250.0
False,2016-08-11,11823616,250.0
False,2016-08-12,11823616,250.0
False,2016-08-13,11823616,250.0
False,2016-08-14,11823616,250.0
False,2016-08-15,11823616,250.0
False,2016-08-16,11823616,250.0
False,2016-08-17,11823616,250.0
False,2016-08-18,11823616,250.0
False,2016-08-19,11823616,250.0
False,2016-08-20,11823616,250.0
False,2016-08-21,11823616,250.0
False,2016-08-22,11823616,250.0
False,2016-08-23,11823616,250.0
False,2016-08-24,11823616,250.0
False,2016-08-25,11823616,250.0
False,2016-08-26,11823616,250.0
False,2016-08-27,11823616,250.0
False,2016-08-28,11823616,250.0
False,2016-08-29,11823616,250.0
False,2016-08-30,11823616,250.0
False,2016-08-31,11823616,250.0
False,2016-09-01,11823616,250.0
False,2016-09-02,11823616,250.0
False,2016-09-03,11823616,250.0
False,2016-09-04,11823616,250.0
False,2016-09-05,11823616,250.0
False,2016-09-06,11823616,250.0
False,2016-09-07,11823616,250.0
False,2016-09-08,11823616,250.0
False,2016-09-09,11823616,250.0
False,2016-09-10,11823616,250.0
False,2016-09-11,11823616,250.0
False,2016-09-12,11823616,250.0
False,2016-09-13,11823616,250.0
False,2016-09-14,11823616,250.0
False,2016-09-15,11823616,250.0
False,2016-09-16,11823616,250.0
False,2016-09-17,11823616,250.0
False,2016-09-18,11823616,250.0
False,2016-09-19,11823616,250.0
False,2016-09-20,11823616,250.0
False,2016-09-21,11823616,250.0
False,2016-09-22,11823616,250.0
False,2016-09-23,11823616,250.0
False,2016-09-24,11823616,250.0
False,2016-09-25,11823616,250.0
False,2016-09-26,11823616,250.0
False,2016-09-27,11823616,250.0
False,2016-09-28,11823616,250.0
False,2016-09-29,11823616,250.0
False,2016-09-30,11823616,250.0
False,2016-10-01,11823616,250.0
False,2016-06-26,11511811,150.0
False,2016-06-27,11511811,150.0
False,2016-06-28,11511811,150.0
False,2016-06-29,11511811,150.0
False,2016-06-30,11511811,150.0
False,2016-07-01,11511811,150.0
False,2016-07-02,11511811,150.0
False,2016-07-03,11511811,150.0
False,2016-07-04,11511811,150.0
False,2016-07-05,11511811,150.0
False,2016-07-06,11511811,150.0
False,2016-07-07,11511811,150.0
False,2016-07-08,11511811,150.0
False,2016-07-09,11511811,150.0
False,2016-07-10,11511811,150.0
False,2016-07-11,11511811,150.0
False,2016-07-12,11511811,150.0
False,2016-07-13,11511811,150.0
False,2016-07-14,11511811,150.0
False,2016-07-15,11511811,150.0
False,2016-07-16,11511811,150.0
False,2016-07-17,11511811,150.0
False,2016-07-18,11511811,150.0
False,2016-07-19,11511811,150.0
False,2016-07-20,11511811,150.0
False,2016-07-21,11511811,150.0
False,2016-07-22,11511811,150.0
False,2016-07-23,11511811,150.0
False,2016-07-24,11511811,150.0
False,2016-07-25,11511811,150.0
False,2016-07-26,11511811,150.0
False,2016-07-27,11511811,150.0
False,2016-07-28,11511811,150.0
False,2016-07-29,11511811,150.0
False,2016-07-30,11511811,150.0
False,2016-07-31,11511811,150.0
False,2016-08-01,11511811,150.0
False,2016-08-02,11511811,150.0
False,2016-08-03,11511811,150.0
False,2016-08-04,11511811,150.0
False,2016-08-05,11511811,150.0
False,2016-08-06,11511811,150.0
False,2016-08-07,11511811,150.0
False,2016-08-08,11511811,150.0
False,2016-08-09,11511811,150.0
False,2016-08-10,11511811,150.0
False,2016-08-11,11511811,150.0
False,2016-08-12,11511811,150.0
False,2016-08-13,11511811,150.0
False,2016-08-14,11511811,150.0
False,2016-08-15,11511811,150.0
False,2016-08-16,11511811,150.0
False,2016-08-17,11511811,150.0
False,2016-08-18,11511811,150.0
False,2016-08-19,11511811,150.0
False,2016-08-20,11511811,150.0
False,2016-08-21,11511811,150.0
False,2016-08-22,11511811,150.0
False,2016-08-23,11511811,150.0
False,2016-08-24,11511811,150.0
False,2016-08-25,11511811,150.0
False,2016-08-26,11511811,150.0
False,2016-08-27,11511811,150.0
False,2016-08-28,11511811,150.0
False,2016-08-29,11511811,150.0
False,2016-08-30,11511811,150.0
False,2016-08-31,11511811,150.0
False,2016-09-01,11511811,150.0
False,2016-09-02,11511811,150.0
False,2016-09-03,11511811,150.0
False,2016-09-04,11511811,150.0
False,2016-09-05,11511811,150.0
False,2016-09-06,11511811,150.0
False,2016-09-07,11511811,150.0
False,2016-09-08,11511811,150.0
False,2016-09-09,11511811,150.0
False,2016-09-10,11511811,150.0
False,2016-09-11,11511811,150.0
False,2016-09-12,11511811,150.0
False,2016-09-13,11511811,150.0
False,2016-09-14,11511811,150.0
False,2016-09-15,11511811,150.0
False,2016-09-16,11511811,150.0
False,2016-09-17,11511811,150.0
False,2016-09-18,11511811,150.0
False,2016-09-19,11511811,150.0
False,2016-09-20,11511811,150.0
False,2016-09-21,11511811,150.0
False,2016-09-22,11511811,150.0
False,2016-09-23,11511811,150.0
False,2016-09-24,11511811,150.0
False,2016-09-25,11511811,150.0
False,2016-09-26,11511811,150.0
False,2016-09-27,11511811,150.0
False,2016-09-28,11511811,150.0
False,2016-09-29,11511811,150.0
False,2016-09-30,11511811,150.0
