bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
2,False,1,4,13339065,45.67759774848521,11277294,-111.04925973040434,1,110,16,Entire home/apt,5.0
1,False,2,4,24500843,45.63686634790258,6778288,-111.12971869933645,1,98,45,Entire home/apt,5.0
1,True,3,4,5649163,45.690828315766645,14517494,-111.04879683873673,1,85,8,Entire home/apt,5.0
2,True,4,4,43190990,45.68649857616051,14213824,-111.0302314488037,1,100,0,Entire home/apt,0.0
2,False,5,4,85734588,45.70739745572436,14167804,-110.85880112621345,1,125,12,Entire home/apt,5.0
1,False,6,4,12813930,45.68297368349593,2503155,-111.03888366131476,1,110,83,Entire home/apt,5.0
1,True,7,4,69216074,45.68007206874877,12729357,-111.10153373225505,1,109,22,Entire home/apt,5.0
3,False,8,4,18613890,45.677054911559104,4477228,-111.04431479305286,1,215,32,Entire home/apt,5.0
2,True,9,4,43029722,45.668640392887426,8150142,-111.13347008194663,1,150,26,Entire home/apt,5.0
2,False,10,4,59639354,45.684288064334254,12600553,-111.03854018314827,1,110,11,Entire home/apt,5.0
2,True,11,4,787722,45.6863031982948,3802860,-111.03607662169858,1,89,22,Entire home/apt,5.0
2,True,12,4,48903462,45.70580153985363,9445398,-110.97807811287863,1,98,27,Entire home/apt,4.5
3,False,13,4,21106020,45.68222373674272,11456945,-111.05727032645592,1,99,38,Entire home/apt,4.5
2,False,14,4,20035054,45.68651558636184,13546944,-111.0399035970811,1,95,5,Entire home/apt,5.0
2,False,15,4,44874042,45.679025525875566,8522409,-111.10260993361149,1,119,15,Entire home/apt,5.0
3,True,16,4,48412358,45.6612074993736,10096532,-111.0021902554286,1,130,27,Entire home/apt,4.5
2,False,17,4,7497730,45.6741988233202,2134711,-111.0446169839594,1,184,31,Entire home/apt,5.0
0,False,18,4,49630888,45.68340477274758,9588650,-111.04194681591281,1,107,42,Entire home/apt,5.0
3,False,1,4,8287259,45.664592311818666,2536175,-111.03909515750664,2,190,45,Entire home/apt,5.0
2,False,2,4,20035054,45.68651558636184,13546944,-111.0399035970811,2,95,5,Entire home/apt,5.0
2,False,3,4,45833830,45.68473344794378,8736011,-111.02746674579137,2,165,11,Entire home/apt,5.0
2,False,4,4,74838785,45.6615875232065,13277604,-111.03320274539838,2,150,25,Entire home/apt,4.5
3,True,5,4,68872256,45.669732258819906,12675495,-111.03460412276505,2,130,12,Entire home/apt,5.0
2,False,6,4,82664349,45.68195324443059,13922674,-111.04930566560394,2,95,12,Entire home/apt,5.0
3,False,7,4,6629950,45.68491671006289,10232840,-111.03727486763704,2,259,11,Entire home/apt,5.0
2,True,8,4,80521705,45.67923113266946,13750146,-111.02810557882535,2,125,10,Entire home/apt,4.5
4,True,9,4,52776440,45.70103012601581,10264475,-111.09098181977961,2,250,1,Entire home/apt,0.0
2,False,10,4,31626657,45.66106692038325,6094117,-111.02427122850547,2,125,16,Entire home/apt,5.0
