availability,date,listing_id,rate
False,2016-06-26,12324779,92.0
True,2016-06-27,12324779,94.0
False,2016-06-28,12324779,96.0
False,2016-06-29,12324779,96.0
False,2016-06-30,12324779,87.0
False,2016-07-01,12324779,165.0
False,2016-07-02,12324779,165.0
False,2016-07-03,12324779,111.0
False,2016-07-04,12324779,112.0
False,2016-07-05,12324779,72.0
True,2016-07-06,12324779,72.0
False,2016-07-07,12324779,109.0
False,2016-07-08,12324779,109.0
False,2016-07-09,12324779,165.0
False,2016-07-10,12324779,162.0
False,2016-07-11,12324779,125.0
False,2016-07-12,12324779,125.0
False,2016-07-13,12324779,125.0
False,2016-07-14,12324779,131.0
False,2016-07-15,12324779,165.0
False,2016-07-16,12324779,165.0
True,2016-07-17,12324779,121.0
True,2016-07-18,12324779,145.0
True,2016-07-19,12324779,145.0
False,2016-07-20,12324779,145.0
False,2016-07-21,12324779,145.0
False,2016-07-22,12324779,145.0
False,2016-07-23,12324779,165.0
False,2016-07-24,12324779,145.0
True,2016-07-25,12324779,94.0
True,2016-07-26,12324779,105.0
True,2016-07-27,12324779,96.0
False,2016-07-28,12324779,98.0
False,2016-07-29,12324779,98.0
False,2016-07-30,12324779,165.0
True,2016-07-31,12324779,74.0
False,2016-08-01,12324779,79.0
False,2016-08-02,12324779,79.0
True,2016-08-03,12324779,78.0
False,2016-08-04,12324779,119.0
False,2016-08-05,12324779,125.0
False,2016-08-06,12324779,125.0
False,2016-08-07,12324779,119.0
False,2016-08-08,12324779,118.0
False,2016-08-09,12324779,118.0
False,2016-08-10,12324779,127.0
False,2016-08-11,12324779,141.0
False,2016-08-12,12324779,125.0
False,2016-08-13,12324779,125.0
False,2016-08-14,12324779,119.0
False,2016-08-15,12324779,97.0
False,2016-08-16,12324779,101.0
False,2016-08-17,12324779,101.0
False,2016-08-18,12324779,94.0
False,2016-08-19,12324779,165.0
False,2016-08-20,12324779,165.0
False,2016-08-21,12324779,131.0
False,2016-08-22,12324779,120.0
False,2016-08-23,12324779,120.0
False,2016-08-24,12324779,120.0
False,2016-08-25,12324779,152.0
False,2016-08-26,12324779,150.0
False,2016-08-27,12324779,150.0
