availability,date,listing_id,rate
True,2016-06-26,11859712,225.0
True,2016-06-27,11859712,225.0
True,2016-06-28,11859712,225.0
True,2016-06-29,11859712,225.0
True,2016-06-30,11859712,225.0
True,2016-07-01,11859712,229.0
True,2016-07-02,11859712,229.0
True,2016-07-03,11859712,225.0
True,2016-07-04,11859712,225.0
True,2016-07-05,11859712,225.0
True,2016-07-06,11859712,225.0
True,2016-07-07,11859712,225.0
True,2016-07-08,11859712,229.0
True,2016-07-09,11859712,229.0
True,2016-07-10,11859712,225.0
True,2016-07-11,11859712,225.0
True,2016-07-12,11859712,225.0
True,2016-07-13,11859712,225.0
True,2016-07-14,11859712,225.0
True,2016-07-15,11859712,229.0
True,2016-07-16,11859712,229.0
True,2016-07-17,11859712,225.0
True,2016-07-18,11859712,225.0
True,2016-07-19,11859712,225.0
True,2016-07-20,11859712,225.0
True,2016-07-21,11859712,225.0
True,2016-07-22,11859712,229.0
True,2016-07-23,11859712,229.0
True,2016-07-24,11859712,225.0
True,2016-07-25,11859712,225.0
True,2016-07-26,11859712,225.0
True,2016-07-27,11859712,225.0
True,2016-07-28,11859712,225.0
True,2016-07-29,11859712,229.0
True,2016-07-30,11859712,229.0
True,2016-07-31,11859712,225.0
True,2016-08-01,11859712,225.0
True,2016-08-02,11859712,225.0
True,2016-08-03,11859712,225.0
True,2016-08-04,11859712,225.0
True,2016-08-05,11859712,229.0
True,2016-08-06,11859712,229.0
True,2016-08-07,11859712,225.0
True,2016-08-08,11859712,225.0
True,2016-08-09,11859712,225.0
False,2016-08-10,11859712,225.0
False,2016-08-11,11859712,225.0
False,2016-08-12,11859712,229.0
False,2016-08-13,11859712,229.0
False,2016-08-14,11859712,225.0
False,2016-08-15,11859712,225.0
False,2016-08-16,11859712,225.0
False,2016-08-17,11859712,225.0
False,2016-08-18,11859712,225.0
False,2016-08-19,11859712,229.0
True,2016-08-20,11859712,229.0
True,2016-08-21,11859712,225.0
True,2016-08-22,11859712,199.0
False,2016-08-23,11859712,225.0
False,2016-08-24,11859712,225.0
False,2016-08-25,11859712,225.0
False,2016-08-26,11859712,229.0
False,2016-08-27,11859712,147.0
False,2016-08-28,11859712,125.0
False,2016-08-29,11859712,118.0
False,2016-08-30,11859712,118.0
True,2016-08-31,11859712,122.0
False,2016-09-01,11859712,146.0
False,2016-09-02,11859712,160.0
False,2016-09-03,11859712,160.0
False,2016-09-04,11859712,140.0
False,2016-09-05,11859712,138.0
False,2016-09-06,11859712,138.0
False,2016-09-07,11859712,138.0
False,2016-09-08,11859712,146.0
False,2016-09-09,11859712,158.0
False,2016-09-10,11859712,166.0
False,2016-09-11,11859712,150.0
True,2016-09-12,11859712,158.0
True,2016-09-13,11859712,158.0
True,2016-09-14,11859712,158.0
True,2016-09-15,11859712,158.0
True,2016-09-16,11859712,166.0
True,2016-09-17,11859712,166.0
True,2016-09-18,11859712,166.0
True,2016-09-19,11859712,148.0
True,2016-09-20,11859712,148.0
True,2016-09-21,11859712,148.0
True,2016-09-22,11859712,158.0
True,2016-09-23,11859712,164.0
True,2016-09-24,11859712,165.0
True,2016-09-25,11859712,150.0
True,2016-09-26,11859712,140.0
True,2016-09-27,11859712,140.0
True,2016-09-28,11859712,140.0
True,2016-09-29,11859712,156.0
True,2016-09-30,11859712,151.0
True,2016-10-01,11859712,152.0
False,2016-06-26,9134082,75.0
False,2016-06-27,9134082,75.0
False,2016-06-28,9134082,75.0
False,2016-06-29,9134082,75.0
False,2016-06-30,9134082,75.0
False,2016-07-01,9134082,110.0
False,2016-07-02,9134082,110.0
False,2016-07-03,9134082,75.0
False,2016-07-04,9134082,75.0
False,2016-07-05,9134082,75.0
False,2016-07-06,9134082,75.0
False,2016-07-07,9134082,85.0
False,2016-07-08,9134082,110.0
False,2016-07-09,9134082,110.0
True,2016-07-10,9134082,95.0
False,2016-07-11,9134082,75.0
False,2016-07-12,9134082,75.0
False,2016-07-13,9134082,75.0
False,2016-07-14,9134082,75.0
False,2016-07-15,9134082,120.0
False,2016-07-16,9134082,120.0
False,2016-07-17,9134082,110.0
True,2016-07-18,9134082,95.0
False,2016-07-19,9134082,95.0
False,2016-07-20,9134082,95.0
False,2016-07-21,9134082,95.0
False,2016-07-22,9134082,120.0
False,2016-07-23,9134082,110.0
False,2016-07-24,9134082,75.0
False,2016-07-25,9134082,75.0
False,2016-07-26,9134082,75.0
False,2016-07-27,9134082,75.0
False,2016-07-28,9134082,75.0
