availability,date,listing_id,rate
False,2016-06-26,6877853,185.0
False,2016-06-27,6877853,185.0
False,2016-06-28,6877853,185.0
False,2016-06-29,6877853,185.0
False,2016-06-30,6877853,185.0
False,2016-07-01,6877853,185.0
False,2016-07-02,6877853,185.0
False,2016-07-03,6877853,185.0
False,2016-07-04,6877853,185.0
False,2016-07-05,6877853,185.0
False,2016-07-06,6877853,185.0
False,2016-07-07,6877853,185.0
False,2016-07-08,6877853,185.0
False,2016-07-09,6877853,185.0
False,2016-07-10,6877853,185.0
False,2016-07-11,6877853,185.0
True,2016-07-12,6877853,185.0
True,2016-07-13,6877853,185.0
True,2016-07-14,6877853,185.0
False,2016-07-15,6877853,185.0
False,2016-07-16,6877853,185.0
True,2016-07-17,6877853,185.0
False,2016-07-18,6877853,185.0
False,2016-07-19,6877853,185.0
False,2016-07-20,6877853,185.0
True,2016-07-21,6877853,185.0
False,2016-07-22,6877853,185.0
False,2016-07-23,6877853,185.0
False,2016-07-24,6877853,185.0
False,2016-07-25,6877853,185.0
False,2016-07-26,6877853,185.0
False,2016-07-27,6877853,185.0
False,2016-07-28,6877853,185.0
False,2016-07-29,6877853,185.0
False,2016-07-30,6877853,185.0
False,2016-07-31,6877853,185.0
False,2016-08-01,6877853,165.0
False,2016-08-02,6877853,165.0
False,2016-08-03,6877853,165.0
False,2016-08-04,6877853,165.0
False,2016-08-05,6877853,165.0
False,2016-08-06,6877853,165.0
False,2016-08-07,6877853,165.0
False,2016-08-08,6877853,165.0
False,2016-08-09,6877853,165.0
False,2016-08-10,6877853,165.0
False,2016-08-11,6877853,165.0
False,2016-08-12,6877853,165.0
False,2016-08-13,6877853,165.0
False,2016-08-14,6877853,165.0
False,2016-08-15,6877853,165.0
False,2016-08-16,6877853,165.0
False,2016-08-17,6877853,165.0
False,2016-08-18,6877853,165.0
False,2016-08-19,6877853,165.0
False,2016-08-20,6877853,165.0
False,2016-08-21,6877853,165.0
False,2016-08-22,6877853,165.0
False,2016-08-23,6877853,165.0
False,2016-08-24,6877853,165.0
False,2016-08-25,6877853,165.0
False,2016-08-26,6877853,165.0
False,2016-08-27,6877853,165.0
False,2016-08-28,6877853,165.0
False,2016-08-29,6877853,165.0
False,2016-08-30,6877853,165.0
False,2016-08-31,6877853,165.0
False,2016-09-01,6877853,165.0
False,2016-09-02,6877853,175.0
False,2016-09-03,6877853,175.0
False,2016-09-04,6877853,175.0
True,2016-09-05,6877853,165.0
True,2016-09-06,6877853,165.0
True,2016-09-07,6877853,165.0
True,2016-09-08,6877853,165.0
False,2016-09-09,6877853,165.0
False,2016-09-10,6877853,165.0
True,2016-09-11,6877853,165.0
True,2016-09-12,6877853,165.0
True,2016-09-13,6877853,165.0
True,2016-09-14,6877853,165.0
True,2016-09-15,6877853,165.0
True,2016-09-16,6877853,165.0
True,2016-09-17,6877853,165.0
True,2016-09-18,6877853,165.0
False,2016-09-19,6877853,165.0
False,2016-09-20,6877853,165.0
False,2016-09-21,6877853,165.0
False,2016-09-22,6877853,165.0
False,2016-09-23,6877853,165.0
False,2016-09-24,6877853,165.0
False,2016-09-25,6877853,165.0
False,2016-09-26,6877853,165.0
False,2016-09-27,6877853,165.0
False,2016-09-28,6877853,165.0
False,2016-09-29,6877853,165.0
False,2016-09-30,6877853,165.0
False,2016-10-01,6877853,165.0
True,2016-06-26,13659137,75.0
False,2016-06-27,13659137,75.0
False,2016-06-28,13659137,75.0
True,2016-06-29,13659137,75.0
True,2016-06-30,13659137,75.0
False,2016-07-01,13659137,85.0
False,2016-07-02,13659137,85.0
False,2016-07-03,13659137,75.0
False,2016-07-04,13659137,75.0
False,2016-07-05,13659137,75.0
False,2016-07-06,13659137,75.0
False,2016-07-07,13659137,75.0
False,2016-07-08,13659137,85.0
False,2016-07-09,13659137,85.0
False,2016-07-10,13659137,75.0
False,2016-07-11,13659137,75.0
False,2016-07-12,13659137,75.0
False,2016-07-13,13659137,75.0
False,2016-07-14,13659137,75.0
