availability,date,listing_id,rate
False,2016-06-26,642181,185.0
False,2016-06-27,642181,185.0
False,2016-06-28,642181,185.0
True,2016-06-29,642181,185.0
True,2016-06-30,642181,185.0
False,2016-07-01,642181,185.0
False,2016-07-02,642181,185.0
False,2016-07-03,642181,185.0
False,2016-07-04,642181,185.0
False,2016-07-05,642181,185.0
False,2016-07-06,642181,185.0
False,2016-07-07,642181,185.0
False,2016-07-08,642181,185.0
False,2016-07-09,642181,185.0
False,2016-07-10,642181,185.0
False,2016-07-11,642181,185.0
False,2016-07-12,642181,185.0
False,2016-07-13,642181,185.0
False,2016-07-14,642181,185.0
False,2016-07-15,642181,185.0
False,2016-07-16,642181,185.0
False,2016-07-17,642181,185.0
False,2016-07-18,642181,185.0
False,2016-07-19,642181,185.0
False,2016-07-20,642181,185.0
False,2016-07-21,642181,185.0
False,2016-07-22,642181,185.0
False,2016-07-23,642181,185.0
False,2016-07-24,642181,185.0
False,2016-07-25,642181,185.0
False,2016-07-26,642181,185.0
False,2016-07-27,642181,185.0
False,2016-07-28,642181,185.0
False,2016-07-29,642181,185.0
False,2016-07-30,642181,185.0
False,2016-07-31,642181,185.0
False,2016-08-01,642181,175.0
False,2016-08-02,642181,175.0
False,2016-08-03,642181,175.0
False,2016-08-04,642181,175.0
False,2016-08-05,642181,175.0
False,2016-08-06,642181,175.0
False,2016-08-07,642181,175.0
False,2016-08-08,642181,175.0
False,2016-08-09,642181,175.0
False,2016-08-10,642181,175.0
False,2016-08-11,642181,175.0
False,2016-08-12,642181,175.0
False,2016-08-13,642181,175.0
False,2016-08-14,642181,175.0
False,2016-08-15,642181,175.0
False,2016-08-16,642181,175.0
False,2016-08-17,642181,175.0
False,2016-08-18,642181,175.0
False,2016-08-19,642181,175.0
False,2016-08-20,642181,175.0
False,2016-08-21,642181,175.0
False,2016-08-22,642181,175.0
False,2016-08-23,642181,175.0
False,2016-08-24,642181,175.0
False,2016-08-25,642181,175.0
False,2016-08-26,642181,175.0
False,2016-08-27,642181,175.0
False,2016-08-28,642181,175.0
False,2016-08-29,642181,175.0
False,2016-08-30,642181,175.0
False,2016-08-31,642181,175.0
False,2016-09-01,642181,175.0
False,2016-09-02,642181,175.0
False,2016-09-03,642181,175.0
False,2016-09-04,642181,185.0
True,2016-09-05,642181,185.0
True,2016-09-06,642181,185.0
False,2016-09-07,642181,185.0
False,2016-09-08,642181,185.0
True,2016-09-09,642181,185.0
True,2016-09-10,642181,185.0
True,2016-09-11,642181,185.0
True,2016-09-12,642181,185.0
True,2016-09-13,642181,185.0
True,2016-09-14,642181,185.0
False,2016-09-15,642181,185.0
False,2016-09-16,642181,185.0
False,2016-09-17,642181,185.0
False,2016-09-18,642181,185.0
False,2016-09-19,642181,185.0
True,2016-09-20,642181,185.0
True,2016-09-21,642181,185.0
True,2016-09-22,642181,185.0
True,2016-09-23,642181,185.0
True,2016-09-24,642181,185.0
True,2016-09-25,642181,185.0
True,2016-09-26,642181,185.0
True,2016-09-27,642181,185.0
True,2016-09-28,642181,185.0
True,2016-09-29,642181,185.0
True,2016-09-30,642181,185.0
True,2016-10-01,642181,185.0
True,2016-06-26,7596035,150.0
True,2016-06-27,7596035,150.0
False,2016-06-28,7596035,150.0
False,2016-06-29,7596035,150.0
False,2016-06-30,7596035,150.0
False,2016-07-01,7596035,150.0
False,2016-07-02,7596035,150.0
False,2016-07-03,7596035,150.0
False,2016-07-04,7596035,150.0
True,2016-07-05,7596035,150.0
False,2016-07-06,7596035,150.0
False,2016-07-07,7596035,150.0
False,2016-07-08,7596035,150.0
False,2016-07-09,7596035,150.0
False,2016-07-10,7596035,150.0
True,2016-07-11,7596035,150.0
True,2016-07-12,7596035,150.0
True,2016-07-13,7596035,150.0
False,2016-07-14,7596035,150.0
False,2016-07-15,7596035,150.0
False,2016-07-16,7596035,150.0
False,2016-07-17,7596035,150.0
False,2016-07-18,7596035,150.0
False,2016-07-19,7596035,150.0
False,2016-07-20,7596035,150.0
False,2016-07-21,7596035,150.0
False,2016-07-22,7596035,150.0
False,2016-07-23,7596035,150.0
False,2016-07-24,7596035,150.0
False,2016-07-25,7596035,150.0
False,2016-07-26,7596035,150.0
False,2016-07-27,7596035,150.0
False,2016-07-28,7596035,150.0
False,2016-07-29,7596035,150.0
False,2016-07-30,7596035,150.0
False,2016-07-31,7596035,150.0
False,2016-08-01,7596035,150.0
False,2016-08-02,7596035,150.0
False,2016-08-03,7596035,150.0
False,2016-08-04,7596035,150.0
False,2016-08-05,7596035,150.0
False,2016-08-06,7596035,150.0
False,2016-08-07,7596035,150.0
True,2016-08-08,7596035,120.0
True,2016-08-09,7596035,120.0
True,2016-08-10,7596035,120.0
False,2016-08-11,7596035,150.0
False,2016-08-12,7596035,150.0
False,2016-08-13,7596035,150.0
True,2016-08-14,7596035,150.0
False,2016-08-15,7596035,150.0
False,2016-08-16,7596035,150.0
False,2016-08-17,7596035,120.0
False,2016-08-18,7596035,150.0
False,2016-08-19,7596035,150.0
False,2016-08-20,7596035,150.0
False,2016-08-21,7596035,150.0
False,2016-08-22,7596035,130.0
False,2016-08-23,7596035,130.0
True,2016-08-24,7596035,130.0
True,2016-08-25,7596035,130.0
False,2016-08-26,7596035,130.0
False,2016-08-27,7596035,150.0
True,2016-08-28,7596035,130.0
True,2016-08-29,7596035,130.0
True,2016-08-30,7596035,130.0
True,2016-08-31,7596035,130.0
False,2016-09-01,7596035,150.0
False,2016-09-02,7596035,150.0
False,2016-09-03,7596035,150.0
False,2016-09-04,7596035,150.0
False,2016-09-05,7596035,150.0
False,2016-09-06,7596035,150.0
False,2016-09-07,7596035,150.0
False,2016-09-08,7596035,150.0
False,2016-09-09,7596035,150.0
True,2016-09-10,7596035,150.0
True,2016-09-11,7596035,150.0
True,2016-09-12,7596035,150.0
True,2016-09-13,7596035,150.0
False,2016-09-14,7596035,150.0
False,2016-09-15,7596035,150.0
False,2016-09-16,7596035,170.0
False,2016-09-17,7596035,170.0
True,2016-09-18,7596035,150.0
True,2016-09-19,7596035,150.0
True,2016-09-20,7596035,150.0
True,2016-09-21,7596035,150.0
True,2016-09-22,7596035,150.0
True,2016-09-23,7596035,150.0
True,2016-09-24,7596035,150.0
True,2016-09-25,7596035,150.0
True,2016-09-26,7596035,150.0
True,2016-09-27,7596035,150.0
True,2016-09-28,7596035,150.0
True,2016-09-29,7596035,150.0
True,2016-09-30,7596035,150.0
True,2016-10-01,7596035,150.0
False,2016-06-26,4171780,115.0
False,2016-06-27,4171780,115.0
False,2016-06-28,4171780,115.0
False,2016-06-29,4171780,115.0
False,2016-06-30,4171780,115.0
False,2016-07-01,4171780,115.0
False,2016-07-02,4171780,115.0
False,2016-07-03,4171780,115.0
False,2016-07-04,4171780,115.0
False,2016-07-05,4171780,115.0
False,2016-07-06,4171780,115.0
False,2016-07-07,4171780,115.0
False,2016-07-08,4171780,115.0
False,2016-07-09,4171780,115.0
False,2016-07-10,4171780,115.0
False,2016-07-11,4171780,115.0
False,2016-07-12,4171780,115.0
False,2016-07-13,4171780,115.0
False,2016-07-14,4171780,115.0
False,2016-07-15,4171780,115.0
False,2016-07-16,4171780,115.0
False,2016-07-17,4171780,115.0
False,2016-07-18,4171780,115.0
False,2016-07-19,4171780,115.0
False,2016-07-20,4171780,115.0
False,2016-07-21,4171780,115.0
False,2016-07-22,4171780,115.0
False,2016-07-23,4171780,115.0
False,2016-07-24,4171780,115.0
False,2016-07-25,4171780,115.0
False,2016-07-26,4171780,115.0
False,2016-07-27,4171780,115.0
False,2016-07-28,4171780,115.0
False,2016-07-29,4171780,115.0
False,2016-07-30,4171780,115.0
False,2016-07-31,4171780,115.0
False,2016-08-01,4171780,115.0
False,2016-08-02,4171780,115.0
False,2016-08-03,4171780,115.0
False,2016-08-04,4171780,115.0
False,2016-08-05,4171780,115.0
False,2016-08-06,4171780,115.0
False,2016-08-07,4171780,115.0
False,2016-08-08,4171780,115.0
False,2016-08-09,4171780,115.0
False,2016-08-10,4171780,115.0
False,2016-08-11,4171780,115.0
False,2016-08-12,4171780,115.0
False,2016-08-13,4171780,115.0
False,2016-08-14,4171780,115.0
False,2016-08-15,4171780,115.0
False,2016-08-16,4171780,115.0
False,2016-08-17,4171780,115.0
False,2016-08-18,4171780,115.0
False,2016-08-19,4171780,115.0
False,2016-08-20,4171780,115.0
False,2016-08-21,4171780,115.0
False,2016-08-22,4171780,115.0
False,2016-08-23,4171780,115.0
False,2016-08-24,4171780,115.0
False,2016-08-25,4171780,115.0
False,2016-08-26,4171780,115.0
False,2016-08-27,4171780,115.0
False,2016-08-28,4171780,115.0
False,2016-08-29,4171780,115.0
False,2016-08-30,4171780,115.0
False,2016-08-31,4171780,115.0
False,2016-09-01,4171780,115.0
False,2016-09-02,4171780,115.0
False,2016-09-03,4171780,115.0
False,2016-09-04,4171780,115.0
False,2016-09-05,4171780,115.0
False,2016-09-06,4171780,115.0
False,2016-09-07,4171780,115.0
False,2016-09-08,4171780,115.0
False,2016-09-09,4171780,115.0
False,2016-09-10,4171780,115.0
False,2016-09-11,4171780,115.0
False,2016-09-12,4171780,115.0
False,2016-09-13,4171780,115.0
False,2016-09-14,4171780,115.0
False,2016-09-15,4171780,115.0
False,2016-09-16,4171780,115.0
False,2016-09-17,4171780,115.0
False,2016-09-18,4171780,115.0
False,2016-09-19,4171780,115.0
False,2016-09-20,4171780,115.0
False,2016-09-21,4171780,115.0
False,2016-09-22,4171780,115.0
False,2016-09-23,4171780,115.0
False,2016-09-24,4171780,115.0
False,2016-09-25,4171780,115.0
False,2016-09-26,4171780,115.0
False,2016-09-27,4171780,115.0
False,2016-09-28,4171780,115.0
False,2016-09-29,4171780,115.0
False,2016-09-30,4171780,115.0
False,2016-10-01,4171780,115.0
False,2016-06-26,9958918,85.0
False,2016-06-27,9958918,85.0
False,2016-06-28,9958918,85.0
False,2016-06-29,9958918,85.0
False,2016-06-30,9958918,85.0
False,2016-07-01,9958918,85.0
False,2016-07-02,9958918,85.0
False,2016-07-03,9958918,85.0
False,2016-07-04,9958918,85.0
False,2016-07-05,9958918,85.0
False,2016-07-06,9958918,85.0
False,2016-07-07,9958918,85.0
False,2016-07-08,9958918,85.0
False,2016-07-09,9958918,85.0
False,2016-07-10,9958918,85.0
False,2016-07-11,9958918,85.0
False,2016-07-12,9958918,85.0
False,2016-07-13,9958918,85.0
False,2016-07-14,9958918,85.0
False,2016-07-15,9958918,85.0
False,2016-07-16,9958918,85.0
False,2016-07-17,9958918,85.0
False,2016-07-18,9958918,85.0
False,2016-07-19,9958918,85.0
False,2016-07-20,9958918,85.0
False,2016-07-21,9958918,85.0
False,2016-07-22,9958918,85.0
False,2016-07-23,9958918,85.0
False,2016-07-24,9958918,85.0
False,2016-07-25,9958918,85.0
False,2016-07-26,9958918,85.0
False,2016-07-27,9958918,85.0
False,2016-07-28,9958918,85.0
False,2016-07-29,9958918,85.0
False,2016-07-30,9958918,85.0
False,2016-07-31,9958918,85.0
False,2016-08-01,9958918,97.0
False,2016-08-02,9958918,80.0
False,2016-08-03,9958918,80.0
False,2016-08-04,9958918,101.0
False,2016-08-05,9958918,101.0
False,2016-08-06,9958918,104.0
False,2016-08-07,9958918,90.0
False,2016-08-08,9958918,90.0
False,2016-08-09,9958918,85.0
False,2016-08-10,9958918,95.0
False,2016-08-11,9958918,95.0
False,2016-08-12,9958918,86.0
False,2016-08-13,9958918,98.0
False,2016-08-14,9958918,95.0
False,2016-08-15,9958918,85.0
False,2016-08-16,9958918,93.0
False,2016-08-17,9958918,93.0
False,2016-08-18,9958918,95.0
False,2016-08-19,9958918,96.0
False,2016-08-20,9958918,97.0
False,2016-08-21,9958918,85.0
False,2016-08-22,9958918,90.0
False,2016-08-23,9958918,90.0
False,2016-08-24,9958918,90.0
False,2016-08-25,9958918,90.0
False,2016-08-26,9958918,90.0
False,2016-08-27,9958918,90.0
False,2016-08-28,9958918,83.0
False,2016-08-29,9958918,83.0
False,2016-08-30,9958918,83.0
True,2016-08-31,9958918,85.0
False,2016-09-01,9958918,95.0
False,2016-09-02,9958918,95.0
False,2016-09-03,9958918,95.0
False,2016-09-04,9958918,99.0
False,2016-09-05,9958918,90.0
False,2016-09-06,9958918,90.0
False,2016-09-07,9958918,90.0
True,2016-09-08,9958918,85.0
False,2016-09-09,9958918,99.0
False,2016-09-10,9958918,99.0
True,2016-09-11,9958918,95.0
False,2016-09-12,9958918,93.0
False,2016-09-13,9958918,95.0
False,2016-09-14,9958918,95.0
False,2016-09-15,9958918,95.0
False,2016-09-16,9958918,95.0
False,2016-09-17,9958918,92.0
False,2016-09-18,9958918,90.0
False,2016-09-19,9958918,92.0
False,2016-09-20,9958918,85.0
False,2016-09-21,9958918,85.0
False,2016-09-22,9958918,95.0
False,2016-09-23,9958918,96.0
False,2016-09-24,9958918,93.0
False,2016-09-25,9958918,99.0
False,2016-09-26,9958918,93.0
False,2016-09-27,9958918,93.0
False,2016-09-28,9958918,93.0
False,2016-09-29,9958918,99.0
False,2016-09-30,9958918,99.0
False,2016-10-01,9958918,99.0
False,2016-06-26,1140744,99.0
False,2016-06-27,1140744,99.0
False,2016-06-28,1140744,99.0
False,2016-06-29,1140744,99.0
False,2016-06-30,1140744,99.0
True,2016-07-01,1140744,99.0
False,2016-07-02,1140744,99.0
False,2016-07-03,1140744,99.0
False,2016-07-04,1140744,99.0
False,2016-07-05,1140744,99.0
False,2016-07-06,1140744,99.0
False,2016-07-07,1140744,99.0
False,2016-07-08,1140744,99.0
False,2016-07-09,1140744,99.0
False,2016-07-10,1140744,99.0
False,2016-07-11,1140744,99.0
False,2016-07-12,1140744,99.0
False,2016-07-13,1140744,99.0
False,2016-07-14,1140744,99.0
False,2016-07-15,1140744,99.0
False,2016-07-16,1140744,99.0
False,2016-07-17,1140744,99.0
False,2016-07-18,1140744,99.0
False,2016-07-19,1140744,99.0
False,2016-07-20,1140744,99.0
False,2016-07-21,1140744,99.0
False,2016-07-22,1140744,99.0
False,2016-07-23,1140744,99.0
False,2016-07-24,1140744,99.0
False,2016-07-25,1140744,99.0
False,2016-07-26,1140744,99.0
False,2016-07-27,1140744,99.0
False,2016-07-28,1140744,99.0
False,2016-07-29,1140744,99.0
False,2016-07-30,1140744,99.0
False,2016-07-31,1140744,99.0
False,2016-08-01,1140744,99.0
False,2016-08-02,1140744,99.0
False,2016-08-03,1140744,99.0
False,2016-08-04,1140744,99.0
False,2016-08-05,1140744,99.0
False,2016-08-06,1140744,99.0
False,2016-08-07,1140744,99.0
False,2016-08-08,1140744,99.0
False,2016-08-09,1140744,99.0
False,2016-08-10,1140744,74.0
False,2016-08-11,1140744,99.0
False,2016-08-12,1140744,109.0
False,2016-08-13,1140744,109.0
False,2016-08-14,1140744,99.0
False,2016-08-15,1140744,99.0
False,2016-08-16,1140744,99.0
False,2016-08-17,1140744,99.0
False,2016-08-18,1140744,99.0
False,2016-08-19,1140744,109.0
False,2016-08-20,1140744,99.0
False,2016-08-21,1140744,99.0
False,2016-08-22,1140744,99.0
False,2016-08-23,1140744,99.0
False,2016-08-24,1140744,99.0
False,2016-08-25,1140744,99.0
False,2016-08-26,1140744,99.0
False,2016-08-27,1140744,99.0
False,2016-08-28,1140744,99.0
False,2016-08-29,1140744,99.0
True,2016-08-30,1140744,99.0
False,2016-08-31,1140744,99.0
False,2016-09-01,1140744,99.0
False,2016-09-02,1140744,109.0
False,2016-09-03,1140744,109.0
False,2016-09-04,1140744,109.0
False,2016-09-05,1140744,99.0
True,2016-09-06,1140744,99.0
False,2016-09-07,1140744,99.0
False,2016-09-08,1140744,99.0
False,2016-09-09,1140744,99.0
False,2016-09-10,1140744,99.0
False,2016-09-11,1140744,99.0
True,2016-09-12,1140744,99.0
True,2016-09-13,1140744,99.0
True,2016-09-14,1140744,99.0
True,2016-09-15,1140744,99.0
False,2016-09-16,1140744,99.0
