availability,date,listing_id,rate
False,2016-07-31,7615490,275.0
False,2016-08-01,7615490,275.0
False,2016-08-02,7615490,250.0
False,2016-08-03,7615490,250.0
False,2016-08-04,7615490,275.0
False,2016-08-05,7615490,275.0
False,2016-08-06,7615490,275.0
False,2016-08-07,7615490,275.0
False,2016-08-08,7615490,275.0
False,2016-08-09,7615490,275.0
True,2016-08-10,7615490,275.0
False,2016-08-11,7615490,250.0
False,2016-08-12,7615490,250.0
False,2016-08-13,7615490,250.0
False,2016-08-14,7615490,250.0
False,2016-08-15,7615490,250.0
False,2016-08-16,7615490,250.0
False,2016-08-17,7615490,250.0
False,2016-08-18,7615490,250.0
False,2016-08-19,7615490,275.0
False,2016-08-20,7615490,275.0
False,2016-08-21,7615490,275.0
False,2016-08-22,7615490,250.0
False,2016-08-23,7615490,250.0
False,2016-08-24,7615490,250.0
False,2016-08-25,7615490,250.0
True,2016-08-26,7615490,275.0
False,2016-08-27,7615490,275.0
False,2016-08-28,7615490,250.0
False,2016-08-29,7615490,250.0
True,2016-08-30,7615490,275.0
False,2016-08-31,7615490,275.0
False,2016-09-01,7615490,275.0
False,2016-09-02,7615490,275.0
False,2016-09-03,7615490,275.0
False,2016-09-04,7615490,275.0
False,2016-09-05,7615490,275.0
False,2016-09-06,7615490,275.0
True,2016-09-07,7615490,275.0
True,2016-09-08,7615490,275.0
False,2016-09-09,7615490,275.0
False,2016-09-10,7615490,275.0
False,2016-09-11,7615490,275.0
False,2016-09-12,7615490,275.0
False,2016-09-13,7615490,275.0
False,2016-09-14,7615490,275.0
False,2016-09-15,7615490,275.0
False,2016-09-16,7615490,275.0
False,2016-09-17,7615490,275.0
False,2016-09-18,7615490,275.0
False,2016-09-19,7615490,275.0
False,2016-09-20,7615490,275.0
True,2016-09-21,7615490,275.0
False,2016-09-22,7615490,275.0
False,2016-09-23,7615490,275.0
True,2016-09-24,7615490,275.0
True,2016-09-25,7615490,275.0
False,2016-09-26,7615490,275.0
False,2016-09-27,7615490,275.0
True,2016-09-28,7615490,280.0
False,2016-09-29,7615490,280.0
False,2016-09-30,7615490,280.0
True,2016-10-01,7615490,280.0
True,2016-10-02,7615490,280.0
False,2016-10-03,7615490,275.0
False,2016-10-04,7615490,275.0
False,2016-10-05,7615490,275.0
False,2016-10-06,7615490,275.0
False,2016-10-07,7615490,280.0
False,2016-10-08,7615490,280.0
False,2016-10-09,7615490,280.0
True,2016-10-10,7615490,280.0
True,2016-10-11,7615490,280.0
True,2016-10-12,7615490,280.0
True,2016-10-13,7615490,280.0
True,2016-10-14,7615490,280.0
True,2016-10-15,7615490,280.0
True,2016-10-16,7615490,280.0
True,2016-10-17,7615490,280.0
True,2016-10-18,7615490,280.0
True,2016-10-19,7615490,280.0
True,2016-10-20,7615490,280.0
True,2016-10-21,7615490,280.0
True,2016-10-22,7615490,280.0
True,2016-10-23,7615490,280.0
True,2016-10-24,7615490,280.0
True,2016-10-25,7615490,280.0
True,2016-10-26,7615490,280.0
True,2016-10-27,7615490,280.0
True,2016-10-28,7615490,280.0
True,2016-10-29,7615490,280.0
True,2016-10-30,7615490,280.0
True,2016-10-31,7615490,280.0
True,2016-11-01,7615490,280.0
True,2016-11-02,7615490,280.0
True,2016-11-03,7615490,280.0
True,2016-11-04,7615490,280.0
True,2016-11-05,7615490,280.0
False,2016-07-31,10207235,250.0
False,2016-08-01,10207235,250.0
False,2016-08-02,10207235,250.0
False,2016-08-03,10207235,250.0
False,2016-08-04,10207235,250.0
False,2016-08-05,10207235,300.0
False,2016-08-06,10207235,300.0
False,2016-08-07,10207235,250.0
False,2016-08-08,10207235,250.0
False,2016-08-09,10207235,250.0
False,2016-08-10,10207235,250.0
False,2016-08-11,10207235,250.0
False,2016-08-12,10207235,300.0
False,2016-08-13,10207235,300.0
True,2016-08-14,10207235,150.0
False,2016-08-15,10207235,250.0
False,2016-08-16,10207235,225.0
False,2016-08-17,10207235,250.0
False,2016-08-18,10207235,250.0
False,2016-08-19,10207235,300.0
False,2016-08-20,10207235,225.0
False,2016-08-21,10207235,225.0
False,2016-08-22,10207235,250.0
False,2016-08-23,10207235,250.0
False,2016-08-24,10207235,250.0
False,2016-08-25,10207235,250.0
False,2016-08-26,10207235,300.0
False,2016-08-27,10207235,250.0
False,2016-08-28,10207235,250.0
False,2016-08-29,10207235,250.0
False,2016-08-30,10207235,250.0
True,2016-08-31,10207235,175.0
True,2016-09-01,10207235,175.0
False,2016-09-02,10207235,300.0
False,2016-09-03,10207235,300.0
False,2016-09-04,10207235,300.0
False,2016-09-05,10207235,250.0
True,2016-09-06,10207235,200.0
True,2016-09-07,10207235,200.0
True,2016-09-08,10207235,200.0
True,2016-09-09,10207235,200.0
False,2016-09-10,10207235,300.0
False,2016-09-11,10207235,250.0
False,2016-09-12,10207235,250.0
False,2016-09-13,10207235,250.0
False,2016-09-14,10207235,230.0
False,2016-09-15,10207235,230.0
True,2016-09-16,10207235,200.0
False,2016-09-17,10207235,300.0
False,2016-09-18,10207235,250.0
False,2016-09-19,10207235,250.0
False,2016-09-20,10207235,250.0
False,2016-09-21,10207235,250.0
False,2016-09-22,10207235,250.0
False,2016-09-23,10207235,300.0
False,2016-09-24,10207235,300.0
False,2016-09-25,10207235,250.0
True,2016-09-26,10207235,210.0
True,2016-09-27,10207235,210.0
True,2016-09-28,10207235,210.0
False,2016-09-29,10207235,200.0
False,2016-09-30,10207235,225.0
False,2016-10-01,10207235,300.0
False,2016-10-02,10207235,250.0
False,2016-10-03,10207235,250.0
False,2016-10-04,10207235,250.0
False,2016-10-05,10207235,250.0
False,2016-10-06,10207235,250.0
False,2016-10-07,10207235,315.0
False,2016-10-08,10207235,315.0
False,2016-10-09,10207235,250.0
False,2016-10-10,10207235,250.0
False,2016-10-11,10207235,250.0
True,2016-10-12,10207235,260.0
True,2016-10-13,10207235,260.0
False,2016-10-14,10207235,315.0
False,2016-10-15,10207235,315.0
False,2016-10-16,10207235,250.0
False,2016-10-17,10207235,260.0
False,2016-10-18,10207235,260.0
True,2016-10-19,10207235,260.0
True,2016-10-20,10207235,260.0
True,2016-10-21,10207235,315.0
True,2016-10-22,10207235,315.0
True,2016-10-23,10207235,250.0
True,2016-10-24,10207235,260.0
True,2016-10-25,10207235,260.0
True,2016-10-26,10207235,260.0
True,2016-10-27,10207235,260.0
True,2016-10-28,10207235,315.0
True,2016-10-29,10207235,315.0
True,2016-10-30,10207235,250.0
True,2016-10-31,10207235,260.0
True,2016-11-01,10207235,260.0
True,2016-11-02,10207235,260.0
True,2016-11-03,10207235,260.0
True,2016-11-04,10207235,325.0
True,2016-11-05,10207235,325.0
True,2016-07-31,14197078,215.0
True,2016-08-01,14197078,215.0
True,2016-08-02,14197078,215.0
True,2016-08-03,14197078,215.0
True,2016-08-04,14197078,215.0
True,2016-08-05,14197078,350.0
True,2016-08-06,14197078,350.0
True,2016-08-07,14197078,215.0
True,2016-08-08,14197078,215.0
True,2016-08-09,14197078,215.0
True,2016-08-10,14197078,215.0
True,2016-08-11,14197078,215.0
False,2016-08-12,14197078,350.0
False,2016-08-13,14197078,350.0
True,2016-08-14,14197078,215.0
True,2016-08-15,14197078,215.0
True,2016-08-16,14197078,215.0
True,2016-08-17,14197078,215.0
True,2016-08-18,14197078,215.0
True,2016-08-19,14197078,350.0
True,2016-08-20,14197078,350.0
True,2016-08-21,14197078,215.0
True,2016-08-22,14197078,215.0
True,2016-08-23,14197078,215.0
True,2016-08-24,14197078,215.0
True,2016-08-25,14197078,215.0
True,2016-08-26,14197078,350.0
True,2016-08-27,14197078,350.0
True,2016-08-28,14197078,215.0
True,2016-08-29,14197078,215.0
True,2016-08-30,14197078,215.0
True,2016-08-31,14197078,215.0
True,2016-09-01,14197078,215.0
True,2016-09-02,14197078,350.0
True,2016-09-03,14197078,350.0
True,2016-09-04,14197078,215.0
True,2016-09-05,14197078,215.0
True,2016-09-06,14197078,215.0
True,2016-09-07,14197078,215.0
True,2016-09-08,14197078,215.0
True,2016-09-09,14197078,240.0
True,2016-09-10,14197078,240.0
True,2016-09-11,14197078,145.0
False,2016-09-12,14197078,145.0
True,2016-09-13,14197078,145.0
False,2016-09-14,14197078,215.0
False,2016-09-15,14197078,215.0
False,2016-09-16,14197078,350.0
False,2016-09-17,14197078,350.0
False,2016-09-18,14197078,215.0
False,2016-09-19,14197078,215.0
False,2016-09-20,14197078,215.0
False,2016-09-21,14197078,215.0
False,2016-09-22,14197078,215.0
False,2016-09-23,14197078,350.0
False,2016-09-24,14197078,350.0
False,2016-09-25,14197078,215.0
False,2016-09-26,14197078,215.0
False,2016-09-27,14197078,215.0
False,2016-09-28,14197078,215.0
False,2016-09-29,14197078,215.0
True,2016-09-30,14197078,350.0
True,2016-10-01,14197078,350.0
True,2016-10-02,14197078,215.0
False,2016-10-03,14197078,215.0
False,2016-10-04,14197078,215.0
False,2016-10-05,14197078,215.0
False,2016-10-06,14197078,215.0
False,2016-10-07,14197078,350.0
True,2016-10-08,14197078,350.0
True,2016-10-09,14197078,215.0
False,2016-10-10,14197078,215.0
False,2016-10-11,14197078,215.0
False,2016-10-12,14197078,215.0
False,2016-10-13,14197078,215.0
False,2016-10-14,14197078,350.0
False,2016-10-15,14197078,350.0
False,2016-10-16,14197078,215.0
False,2016-10-17,14197078,215.0
False,2016-10-18,14197078,215.0
False,2016-10-19,14197078,215.0
False,2016-10-20,14197078,215.0
True,2016-10-21,14197078,350.0
True,2016-10-22,14197078,350.0
True,2016-10-23,14197078,215.0
False,2016-10-24,14197078,215.0
False,2016-10-25,14197078,215.0
False,2016-10-26,14197078,215.0
True,2016-10-27,14197078,215.0
True,2016-10-28,14197078,350.0
True,2016-10-29,14197078,350.0
True,2016-10-30,14197078,215.0
True,2016-10-31,14197078,215.0
True,2016-11-01,14197078,215.0
True,2016-11-02,14197078,215.0
False,2016-11-03,14197078,215.0
True,2016-11-04,14197078,350.0
True,2016-11-05,14197078,350.0
True,2016-07-31,14934023,255.0
True,2016-08-01,14934023,255.0
True,2016-08-02,14934023,255.0
True,2016-08-03,14934023,255.0
True,2016-08-04,14934023,255.0
True,2016-08-05,14934023,255.0
True,2016-08-06,14934023,255.0
True,2016-08-07,14934023,255.0
True,2016-08-08,14934023,255.0
True,2016-08-09,14934023,255.0
True,2016-08-10,14934023,255.0
True,2016-08-11,14934023,255.0
True,2016-08-12,14934023,255.0
True,2016-08-13,14934023,255.0
True,2016-08-14,14934023,255.0
True,2016-08-15,14934023,255.0
True,2016-08-16,14934023,255.0
True,2016-08-17,14934023,255.0
True,2016-08-18,14934023,255.0
True,2016-08-19,14934023,255.0
True,2016-08-20,14934023,255.0
True,2016-08-21,14934023,255.0
True,2016-08-22,14934023,255.0
True,2016-08-23,14934023,255.0
True,2016-08-24,14934023,255.0
True,2016-08-25,14934023,255.0
True,2016-08-26,14934023,255.0
True,2016-08-27,14934023,255.0
True,2016-08-28,14934023,255.0
True,2016-08-29,14934023,255.0
True,2016-08-30,14934023,255.0
True,2016-08-31,14934023,255.0
True,2016-09-01,14934023,255.0
True,2016-09-02,14934023,255.0
True,2016-09-03,14934023,255.0
True,2016-09-04,14934023,255.0
True,2016-09-05,14934023,255.0
True,2016-09-06,14934023,255.0
False,2016-09-07,14934023,255.0
False,2016-09-08,14934023,255.0
False,2016-09-09,14934023,255.0
False,2016-09-10,14934023,255.0
False,2016-09-11,14934023,255.0
False,2016-09-12,14934023,255.0
False,2016-09-13,14934023,255.0
False,2016-09-14,14934023,255.0
False,2016-09-15,14934023,255.0
