,availibility,date,listing_id,rate
734,False,2016-06-25,5945476,495.0
735,False,2016-06-26,5945476,495.0
736,False,2016-06-27,5945476,495.0
737,False,2016-06-28,5945476,495.0
738,False,2016-06-29,5945476,495.0
739,False,2016-06-30,5945476,495.0
740,False,2016-07-01,5945476,495.0
741,False,2016-07-02,5945476,495.0
742,False,2016-06-26,5945476,495.0
743,False,2016-06-27,5945476,495.0
744,False,2016-06-28,5945476,495.0
745,False,2016-06-29,5945476,495.0
746,False,2016-06-30,5945476,495.0
747,False,2016-07-01,5945476,495.0
748,False,2016-07-02,5945476,495.0
749,False,2016-07-03,5945476,495.0
750,False,2016-07-04,5945476,495.0
751,False,2016-07-05,5945476,495.0
752,True,2016-07-06,5945476,185.0
753,True,2016-07-07,5945476,190.0
754,True,2016-07-08,5945476,240.0
755,True,2016-07-09,5945476,241.0
756,True,2016-07-10,5945476,218.0
757,True,2016-07-11,5945476,221.0
758,True,2016-07-12,5945476,223.0
759,True,2016-07-13,5945476,224.0
760,True,2016-07-14,5945476,226.0
761,True,2016-07-15,5945476,339.0
762,True,2016-07-16,5945476,339.0
763,True,2016-07-17,5945476,193.0
764,False,2016-07-18,5945476,232.0
765,False,2016-07-19,5945476,233.0
766,False,2016-07-20,5945476,230.0
767,False,2016-07-21,5945476,242.0
768,False,2016-07-22,5945476,339.0
769,False,2016-07-23,5945476,339.0
770,False,2016-07-24,5945476,245.0
771,False,2016-07-25,5945476,242.0
772,False,2016-07-26,5945476,244.0
773,False,2016-07-27,5945476,244.0
774,False,2016-07-28,5945476,250.0
775,False,2016-07-29,5945476,339.0
776,False,2016-07-30,5945476,339.0
777,True,2016-07-31,5945476,223.0
778,True,2016-08-01,5945476,255.0
779,True,2016-08-02,5945476,255.0
780,True,2016-08-03,5945476,255.0
781,True,2016-08-04,5945476,267.0
782,True,2016-08-05,5945476,339.0
783,True,2016-08-06,5945476,339.0
784,False,2016-05-01,9758849,350.0
785,False,2016-05-02,9758849,350.0
786,False,2016-05-03,9758849,350.0
787,False,2016-05-04,9758849,350.0
788,False,2016-05-05,9758849,350.0
789,False,2016-05-06,9758849,450.0
790,False,2016-05-07,9758849,450.0
791,False,2016-05-08,9758849,450.0
792,False,2016-05-09,9758849,350.0
793,False,2016-05-10,9758849,350.0
794,False,2016-05-11,9758849,350.0
795,False,2016-05-12,9758849,350.0
796,False,2016-05-13,9758849,350.0
797,False,2016-05-14,9758849,350.0
798,False,2016-05-15,9758849,350.0
799,False,2016-05-16,9758849,350.0
800,False,2016-05-17,9758849,350.0
801,False,2016-05-18,9758849,350.0
802,False,2016-05-19,9758849,350.0
803,False,2016-05-20,9758849,350.0
804,False,2016-05-21,9758849,350.0
805,False,2016-05-22,9758849,350.0
806,False,2016-05-23,9758849,350.0
807,False,2016-05-24,9758849,350.0
808,False,2016-05-25,9758849,350.0
809,False,2016-05-26,9758849,350.0
810,False,2016-05-27,9758849,350.0
811,True,2016-05-28,9758849,350.0
812,True,2016-05-29,9758849,350.0
813,False,2016-05-30,9758849,350.0
814,False,2016-05-31,9758849,350.0
815,False,2016-06-01,9758849,350.0
816,False,2016-06-02,9758849,350.0
817,False,2016-06-03,9758849,350.0
818,False,2016-06-04,9758849,350.0
819,True,2016-05-29,9758849,350.0
820,False,2016-05-30,9758849,350.0
821,False,2016-05-31,9758849,350.0
822,False,2016-06-01,9758849,350.0
823,False,2016-06-02,9758849,350.0
824,False,2016-06-03,9758849,350.0
825,False,2016-06-04,9758849,350.0
826,False,2016-06-05,9758849,350.0
827,False,2016-06-06,9758849,350.0
828,False,2016-06-07,9758849,350.0
829,False,2016-06-08,9758849,350.0
830,False,2016-06-09,9758849,350.0
831,False,2016-06-10,9758849,350.0
832,False,2016-06-11,9758849,350.0
833,False,2016-06-12,9758849,350.0
834,False,2016-06-13,9758849,350.0
835,True,2016-06-14,9758849,300.0
836,False,2016-06-15,9758849,300.0
837,False,2016-06-16,9758849,350.0
838,False,2016-06-17,9758849,350.0
839,True,2016-06-18,9758849,300.0
840,True,2016-06-19,9758849,300.0
841,False,2016-06-20,9758849,350.0
842,False,2016-06-21,9758849,350.0
843,False,2016-06-22,9758849,350.0
844,False,2016-06-23,9758849,350.0
845,False,2016-06-24,9758849,350.0
846,False,2016-06-25,9758849,350.0
847,False,2016-06-26,9758849,350.0
848,True,2016-06-27,9758849,250.0
849,True,2016-06-28,9758849,250.0
850,True,2016-06-29,9758849,250.0
851,False,2016-06-30,9758849,350.0
852,False,2016-07-01,9758849,350.0
853,False,2016-07-02,9758849,350.0
854,False,2016-06-26,9758849,350.0
855,True,2016-06-27,9758849,250.0
856,True,2016-06-28,9758849,250.0
857,True,2016-06-29,9758849,250.0
858,False,2016-06-30,9758849,350.0
859,False,2016-07-01,9758849,350.0
860,False,2016-07-02,9758849,350.0
861,True,2016-07-03,9758849,250.0
862,True,2016-07-04,9758849,250.0
863,True,2016-07-05,9758849,250.0
864,True,2016-07-06,9758849,250.0
865,False,2016-07-07,9758849,350.0
866,False,2016-07-08,9758849,350.0
867,False,2016-07-09,9758849,350.0
868,False,2016-07-10,9758849,350.0
869,True,2016-07-11,9758849,303.0
870,True,2016-07-12,9758849,318.0
871,True,2016-07-13,9758849,319.0
872,True,2016-07-14,9758849,322.0
873,False,2016-07-15,9758849,350.0
874,False,2016-07-16,9758849,350.0
875,False,2016-07-17,9758849,350.0
876,True,2016-07-18,9758849,315.0
877,True,2016-07-19,9758849,336.0
878,True,2016-07-20,9758849,336.0
879,True,2016-07-21,9758849,328.0
880,False,2016-07-22,9758849,350.0
881,False,2016-07-23,9758849,350.0
882,True,2016-07-24,9758849,326.0
883,True,2016-07-25,9758849,353.0
884,True,2016-07-26,9758849,369.0
885,True,2016-07-27,9758849,369.0
886,True,2016-07-28,9758849,385.0
887,True,2016-07-29,9758849,386.0
888,True,2016-07-30,9758849,386.0
889,True,2016-07-31,9758849,327.0
890,True,2016-08-01,9758849,350.0
891,True,2016-08-02,9758849,350.0
892,True,2016-08-03,9758849,350.0
893,False,2016-08-04,9758849,347.0
894,False,2016-08-05,9758849,381.0
895,False,2016-08-06,9758849,382.0
896,True,2016-05-01,12543212,98.0
897,False,2016-05-02,12543212,98.0
898,False,2016-05-03,12543212,98.0
899,False,2016-05-04,12543212,98.0
900,True,2016-05-05,12543212,98.0
901,True,2016-05-06,12543212,98.0
902,False,2016-05-07,12543212,98.0
903,False,2016-05-08,12543212,98.0
904,False,2016-05-09,12543212,98.0
905,False,2016-05-10,12543212,98.0
906,False,2016-05-11,12543212,98.0
907,False,2016-05-12,12543212,98.0
908,False,2016-05-13,12543212,98.0
909,False,2016-05-14,12543212,98.0
910,False,2016-05-15,12543212,98.0
911,False,2016-05-16,12543212,98.0
912,False,2016-05-17,12543212,98.0
913,False,2016-05-18,12543212,98.0
914,False,2016-05-19,12543212,98.0
915,False,2016-05-20,12543212,98.0
916,False,2016-05-21,12543212,98.0
917,False,2016-05-22,12543212,98.0
918,True,2016-05-23,12543212,98.0
919,True,2016-05-24,12543212,98.0
920,False,2016-05-25,12543212,98.0
921,True,2016-05-26,12543212,98.0
922,True,2016-05-27,12543212,98.0
923,False,2016-05-28,12543212,98.0
924,False,2016-05-29,12543212,98.0
925,True,2016-05-30,12543212,78.0
926,False,2016-05-31,12543212,89.0
927,True,2016-06-01,12543212,80.0
928,True,2016-06-02,12543212,85.0
929,False,2016-06-03,12543212,87.0
930,False,2016-06-04,12543212,87.0
931,False,2016-05-29,12543212,98.0
932,True,2016-05-30,12543212,78.0
933,False,2016-05-31,12543212,89.0
934,True,2016-06-01,12543212,80.0
935,True,2016-06-02,12543212,85.0
936,False,2016-06-03,12543212,87.0
937,False,2016-06-04,12543212,87.0
938,False,2016-06-05,12543212,87.0
939,False,2016-06-06,12543212,98.0
940,False,2016-06-07,12543212,87.0
941,False,2016-06-08,12543212,108.0
942,True,2016-06-09,12543212,101.0
943,False,2016-06-10,12543212,98.0
944,False,2016-06-11,12543212,98.0
945,False,2016-06-12,12543212,86.0
946,False,2016-06-13,12543212,98.0
947,False,2016-06-14,12543212,98.0
948,False,2016-06-15,12543212,98.0
949,False,2016-06-16,12543212,98.0
950,False,2016-06-17,12543212,98.0
951,False,2016-06-18,12543212,98.0
952,False,2016-06-19,12543212,98.0
953,False,2016-06-20,12543212,98.0
954,False,2016-06-21,12543212,98.0
955,False,2016-06-22,12543212,98.0
956,False,2016-06-23,12543212,98.0
957,False,2016-06-24,12543212,98.0
958,False,2016-06-25,12543212,98.0
959,False,2016-06-26,12543212,98.0
960,False,2016-06-27,12543212,98.0
961,False,2016-06-28,12543212,98.0
962,False,2016-06-29,12543212,98.0
963,False,2016-06-30,12543212,98.0
964,False,2016-07-01,12543212,98.0
965,False,2016-07-02,12543212,98.0
966,False,2016-06-26,12543212,98.0
967,False,2016-06-27,12543212,98.0
968,False,2016-06-28,12543212,98.0
969,False,2016-06-29,12543212,98.0
970,False,2016-06-30,12543212,98.0
971,False,2016-07-01,12543212,98.0
972,False,2016-07-02,12543212,98.0
973,False,2016-07-03,12543212,98.0
974,False,2016-07-04,12543212,98.0
975,False,2016-07-05,12543212,98.0
976,False,2016-07-06,12543212,98.0
977,False,2016-07-07,12543212,98.0
978,True,2016-07-08,12543212,87.0
979,True,2016-07-09,12543212,87.0
980,True,2016-07-10,12543212,89.0
981,True,2016-07-11,12543212,89.0
982,True,2016-07-12,12543212,89.0
983,True,2016-07-13,12543212,89.0
984,True,2016-07-14,12543212,89.0
985,True,2016-07-15,12543212,89.0
986,True,2016-07-16,12543212,89.0
987,True,2016-07-17,12543212,88.0
988,True,2016-07-18,12543212,88.0
989,True,2016-07-19,12543212,88.0
990,False,2016-07-20,12543212,98.0
991,False,2016-07-21,12543212,98.0
992,False,2016-07-22,12543212,98.0
993,False,2016-07-23,12543212,98.0
994,False,2016-07-24,12543212,98.0
995,False,2016-07-25,12543212,98.0
996,False,2016-07-26,12543212,98.0
997,False,2016-07-27,12543212,98.0
998,False,2016-07-28,12543212,98.0
999,False,2016-07-29,12543212,98.0
1000,False,2016-07-30,12543212,98.0
1001,False,2016-07-31,12543212,98.0
1002,False,2016-08-01,12543212,98.0
1003,False,2016-08-02,12543212,98.0
1004,False,2016-08-03,12543212,98.0
1005,False,2016-08-04,12543212,98.0
1006,False,2016-08-05,12543212,98.0
1007,False,2016-08-06,12543212,98.0
1008,False,2016-05-01,12064538,50.0
1009,False,2016-05-02,12064538,50.0
1010,False,2016-05-03,12064538,50.0
1011,False,2016-05-04,12064538,50.0
1012,False,2016-05-05,12064538,45.0
1013,False,2016-05-06,12064538,45.0
1014,False,2016-05-07,12064538,45.0
1015,False,2016-05-08,12064538,50.0
1016,False,2016-05-09,12064538,46.0
1017,False,2016-05-10,12064538,46.0
1018,False,2016-05-11,12064538,44.0
1019,False,2016-05-12,12064538,28.0
1020,False,2016-05-13,12064538,28.0
1021,False,2016-05-14,12064538,49.0
1022,False,2016-05-15,12064538,44.0
1023,False,2016-05-16,12064538,44.0
1024,False,2016-05-17,12064538,44.0
1025,False,2016-05-18,12064538,44.0
1026,False,2016-05-19,12064538,47.0
1027,False,2016-05-20,12064538,49.0
1028,False,2016-05-21,12064538,49.0
1029,False,2016-05-22,12064538,47.0
1030,False,2016-05-23,12064538,45.0
1031,False,2016-05-24,12064538,45.0
1032,True,2016-05-25,12064538,45.0
1033,True,2016-05-26,12064538,47.0
1034,False,2016-05-27,12064538,49.0
1035,False,2016-05-28,12064538,49.0
1036,False,2016-05-29,12064538,41.0
1037,False,2016-05-30,12064538,40.0
1038,True,2016-05-31,12064538,38.0
1039,False,2016-06-01,12064538,50.0
1040,False,2016-06-02,12064538,45.0
1041,False,2016-06-03,12064538,45.0
1042,False,2016-06-04,12064538,49.0
1043,False,2016-05-29,12064538,41.0
1044,False,2016-05-30,12064538,40.0
1045,True,2016-05-31,12064538,38.0
1046,False,2016-06-01,12064538,50.0
1047,False,2016-06-02,12064538,45.0
1048,False,2016-06-03,12064538,45.0
1049,False,2016-06-04,12064538,49.0
1050,False,2016-06-05,12064538,50.0
1051,False,2016-06-06,12064538,50.0
1052,False,2016-06-07,12064538,50.0
1053,False,2016-06-08,12064538,50.0
1054,False,2016-06-09,12064538,50.0
1055,False,2016-06-10,12064538,50.0
1056,False,2016-06-11,12064538,50.0
1057,False,2016-06-12,12064538,50.0
1058,False,2016-06-13,12064538,50.0
1059,False,2016-06-14,12064538,50.0
1060,False,2016-06-15,12064538,50.0
1061,False,2016-06-16,12064538,50.0
1062,False,2016-06-17,12064538,60.0
1063,False,2016-06-18,12064538,60.0
1064,False,2016-06-19,12064538,50.0
1065,False,2016-06-20,12064538,50.0
1066,False,2016-06-21,12064538,50.0
1067,False,2016-06-22,12064538,50.0
1068,True,2016-06-23,12064538,43.0
1069,True,2016-06-24,12064538,45.0
1070,False,2016-06-25,12064538,52.0
1071,False,2016-06-26,12064538,49.0
1072,False,2016-06-27,12064538,48.0
1073,True,2016-06-28,12064538,45.0
1074,True,2016-06-29,12064538,47.0
1075,False,2016-06-30,12064538,48.0
1076,False,2016-07-01,12064538,54.0
1077,False,2016-07-02,12064538,56.0
1078,False,2016-06-26,12064538,49.0
1079,False,2016-06-27,12064538,48.0
1080,True,2016-06-28,12064538,45.0
1081,True,2016-06-29,12064538,47.0
1082,False,2016-06-30,12064538,48.0
1083,False,2016-07-01,12064538,54.0
1084,False,2016-07-02,12064538,56.0
1085,True,2016-07-03,12064538,49.0
1086,False,2016-07-04,12064538,48.0
1087,False,2016-07-05,12064538,48.0
1088,False,2016-07-06,12064538,48.0
1089,False,2016-07-07,12064538,50.0
1090,False,2016-07-08,12064538,53.0
1091,False,2016-07-09,12064538,53.0
1092,True,2016-07-10,12064538,49.0
1093,True,2016-07-11,12064538,48.0
1094,False,2016-07-12,12064538,48.0
1095,False,2016-07-13,12064538,48.0
1096,True,2016-07-14,12064538,50.0
1097,False,2016-07-15,12064538,53.0
1098,False,2016-07-16,12064538,53.0
1099,False,2016-07-17,12064538,48.0
1100,False,2016-07-18,12064538,48.0
1101,False,2016-07-19,12064538,48.0
1102,False,2016-07-20,12064538,53.0
1103,False,2016-07-21,12064538,53.0
1104,False,2016-07-22,12064538,54.0
1105,True,2016-07-23,12064538,53.0
1106,False,2016-07-24,12064538,50.0
1107,False,2016-07-25,12064538,50.0
1108,False,2016-07-26,12064538,50.0
1109,False,2016-07-27,12064538,50.0
1110,False,2016-07-28,12064538,50.0
1111,False,2016-07-29,12064538,50.0
1112,False,2016-07-30,12064538,50.0
1113,False,2016-07-31,12064538,50.0
1114,False,2016-08-01,12064538,50.0
1115,False,2016-08-02,12064538,50.0
1116,False,2016-08-03,12064538,50.0
1117,False,2016-08-04,12064538,50.0
1118,False,2016-08-05,12064538,50.0
1119,False,2016-08-06,12064538,50.0
1120,False,2016-05-01,11847666,185.0
1121,False,2016-05-02,11847666,185.0
1122,False,2016-05-03,11847666,185.0
1123,False,2016-05-04,11847666,185.0
1124,False,2016-05-05,11847666,185.0
1125,False,2016-05-06,11847666,185.0
1126,True,2016-05-07,11847666,185.0
1127,True,2016-05-08,11847666,185.0
1128,True,2016-05-09,11847666,185.0
1129,True,2016-05-10,11847666,185.0
1130,False,2016-05-11,11847666,185.0
1131,False,2016-05-12,11847666,185.0
1132,False,2016-05-13,11847666,185.0
1133,False,2016-05-14,11847666,185.0
1134,False,2016-05-15,11847666,185.0
1135,False,2016-05-16,11847666,173.0
1136,False,2016-05-17,11847666,185.0
1137,False,2016-05-18,11847666,185.0
1138,False,2016-05-19,11847666,173.0
1139,False,2016-05-20,11847666,185.0
1140,False,2016-05-21,11847666,185.0
1141,False,2016-05-22,11847666,185.0
1142,False,2016-05-23,11847666,173.0
1143,True,2016-05-24,11847666,185.0
1144,True,2016-05-25,11847666,185.0
1145,False,2016-05-26,11847666,185.0
1146,False,2016-05-27,11847666,185.0
1147,False,2016-05-28,11847666,185.0
1148,False,2016-05-29,11847666,185.0
1149,False,2016-05-30,11847666,165.0
1150,False,2016-05-31,11847666,173.0
1151,False,2016-06-01,11847666,185.0
1152,False,2016-06-02,11847666,185.0
1153,False,2016-06-03,11847666,185.0
1154,False,2016-06-04,11847666,185.0
1155,False,2016-05-29,11847666,185.0
1156,False,2016-05-30,11847666,165.0
1157,False,2016-05-31,11847666,173.0
1158,False,2016-06-01,11847666,185.0
1159,False,2016-06-02,11847666,185.0
1160,False,2016-06-03,11847666,185.0
1161,False,2016-06-04,11847666,185.0
1162,True,2016-06-05,11847666,185.0
1163,False,2016-06-06,11847666,185.0
1164,False,2016-06-07,11847666,185.0
1165,True,2016-06-08,11847666,185.0
1166,True,2016-06-09,11847666,185.0
1167,True,2016-06-10,11847666,185.0
1168,False,2016-06-11,11847666,185.0
1169,False,2016-06-12,11847666,185.0
1170,False,2016-06-13,11847666,185.0
1171,False,2016-06-14,11847666,98.0
1172,False,2016-06-15,11847666,117.0
1173,True,2016-06-16,11847666,108.0
1174,True,2016-06-17,11847666,185.0
1175,True,2016-06-18,11847666,185.0
1176,True,2016-06-19,11847666,185.0
1177,False,2016-06-20,11847666,185.0
1178,False,2016-06-21,11847666,185.0
1179,True,2016-06-22,11847666,128.0
1180,True,2016-06-23,11847666,136.0
1181,True,2016-06-24,11847666,185.0
1182,True,2016-06-25,11847666,185.0
1183,True,2016-06-26,11847666,122.0
1184,False,2016-06-27,11847666,136.0
1185,False,2016-06-28,11847666,116.0
1186,False,2016-06-29,11847666,185.0
1187,False,2016-06-30,11847666,185.0
1188,False,2016-07-01,11847666,185.0
1189,False,2016-07-02,11847666,185.0
1190,True,2016-06-26,11847666,122.0
1191,False,2016-06-27,11847666,136.0
1192,False,2016-06-28,11847666,116.0
1193,False,2016-06-29,11847666,185.0
1194,False,2016-06-30,11847666,185.0
1195,False,2016-07-01,11847666,185.0
1196,False,2016-07-02,11847666,185.0
1197,False,2016-07-03,11847666,185.0
1198,False,2016-07-04,11847666,185.0
1199,False,2016-07-05,11847666,185.0
1200,True,2016-07-06,11847666,117.0
1201,True,2016-07-07,11847666,110.0
1202,False,2016-07-08,11847666,185.0
1203,False,2016-07-09,11847666,185.0
1204,False,2016-07-10,11847666,185.0
1205,False,2016-07-11,11847666,185.0
1206,False,2016-07-12,11847666,185.0
1207,False,2016-07-13,11847666,185.0
1208,False,2016-07-14,11847666,185.0
1209,True,2016-07-15,11847666,185.0
1210,True,2016-07-16,11847666,185.0
1211,True,2016-07-17,11847666,185.0
1212,True,2016-07-18,11847666,185.0
1213,True,2016-07-19,11847666,185.0
1214,True,2016-07-20,11847666,185.0
1215,True,2016-07-21,11847666,185.0
1216,False,2016-07-22,11847666,185.0
1217,False,2016-07-23,11847666,185.0
1218,False,2016-07-24,11847666,185.0
1219,False,2016-07-25,11847666,185.0
1220,True,2016-07-26,11847666,185.0
1221,True,2016-07-27,11847666,185.0
1222,True,2016-07-28,11847666,185.0
1223,True,2016-07-29,11847666,185.0
1224,True,2016-07-30,11847666,185.0
1225,False,2016-07-31,11847666,185.0
1226,False,2016-08-01,11847666,185.0
1227,False,2016-08-02,11847666,185.0
1228,False,2016-08-03,11847666,185.0
1229,False,2016-08-04,11847666,185.0
1230,False,2016-08-05,11847666,185.0
1231,False,2016-08-06,11847666,185.0
1232,False,2016-05-01,9195158,200.0
1233,False,2016-05-02,9195158,200.0
1234,False,2016-05-03,9195158,200.0
1235,False,2016-05-04,9195158,150.0
1236,False,2016-05-05,9195158,150.0
1237,False,2016-05-06,9195158,200.0
1238,False,2016-05-07,9195158,200.0
1239,False,2016-05-08,9195158,200.0
1240,False,2016-05-09,9195158,150.0
1241,False,2016-05-10,9195158,150.0
1242,False,2016-05-11,9195158,150.0
1243,False,2016-05-12,9195158,150.0
1244,False,2016-05-13,9195158,225.0
1245,False,2016-05-14,9195158,225.0
1246,False,2016-05-15,9195158,145.0
1247,False,2016-05-16,9195158,145.0
1248,False,2016-05-17,9195158,145.0
1249,False,2016-05-18,9195158,125.0
1250,False,2016-05-19,9195158,125.0
1251,False,2016-05-20,9195158,150.0
1252,False,2016-05-21,9195158,150.0
1253,False,2016-05-22,9195158,145.0
1254,False,2016-05-23,9195158,145.0
1255,False,2016-05-24,9195158,145.0
1256,False,2016-05-25,9195158,135.0
1257,False,2016-05-26,9195158,135.0
1258,False,2016-05-27,9195158,225.0
1259,False,2016-05-28,9195158,225.0
1260,False,2016-05-29,9195158,145.0
1261,False,2016-05-30,9195158,145.0
1262,False,2016-05-31,9195158,145.0
1263,False,2016-06-01,9195158,135.0
1264,False,2016-06-02,9195158,135.0
1265,False,2016-06-03,9195158,225.0
1266,False,2016-06-04,9195158,225.0
1267,False,2016-05-29,9195158,145.0
1268,False,2016-05-30,9195158,145.0
1269,False,2016-05-31,9195158,145.0
1270,False,2016-06-01,9195158,135.0
1271,False,2016-06-02,9195158,135.0
1272,False,2016-06-03,9195158,225.0
1273,False,2016-06-04,9195158,225.0
1274,False,2016-06-05,9195158,200.0
1275,False,2016-06-06,9195158,200.0
1276,False,2016-06-07,9195158,200.0
1277,False,2016-06-08,9195158,200.0
1278,False,2016-06-09,9195158,200.0
1279,False,2016-06-10,9195158,225.0
1280,False,2016-06-11,9195158,225.0
1281,False,2016-06-12,9195158,200.0
1282,False,2016-06-13,9195158,200.0
1283,False,2016-06-14,9195158,175.0
1284,False,2016-06-15,9195158,175.0
1285,False,2016-06-16,9195158,145.0
1286,False,2016-06-17,9195158,145.0
1287,False,2016-06-18,9195158,200.0
1288,False,2016-06-19,9195158,175.0
1289,False,2016-06-20,9195158,175.0
