availability,date,listing_id,rate
False,2016-07-31,6561281,268.0
False,2016-08-01,6561281,268.0
False,2016-08-02,6561281,268.0
False,2016-08-03,6561281,268.0
False,2016-08-04,6561281,268.0
False,2016-08-05,6561281,268.0
False,2016-08-06,6561281,268.0
False,2016-08-07,6561281,268.0
False,2016-08-08,6561281,268.0
False,2016-08-09,6561281,268.0
False,2016-08-10,6561281,268.0
False,2016-08-11,6561281,268.0
False,2016-08-12,6561281,268.0
False,2016-08-13,6561281,268.0
False,2016-08-14,6561281,268.0
False,2016-08-15,6561281,268.0
False,2016-08-16,6561281,268.0
False,2016-08-17,6561281,268.0
False,2016-08-18,6561281,268.0
False,2016-08-19,6561281,268.0
False,2016-08-20,6561281,268.0
False,2016-08-21,6561281,268.0
True,2016-08-22,6561281,177.0
False,2016-08-23,6561281,298.0
True,2016-08-24,6561281,211.0
True,2016-08-25,6561281,223.0
True,2016-08-26,6561281,233.0
True,2016-08-27,6561281,241.0
True,2016-08-28,6561281,241.0
True,2016-08-29,6561281,239.0
True,2016-08-30,6561281,216.0
True,2016-08-31,6561281,216.0
True,2016-09-01,6561281,219.0
False,2016-09-02,6561281,298.0
False,2016-09-03,6561281,298.0
False,2016-09-04,6561281,298.0
True,2016-09-05,6561281,219.0
True,2016-09-06,6561281,215.0
True,2016-09-07,6561281,239.0
True,2016-09-08,6561281,243.0
True,2016-09-09,6561281,249.0
False,2016-09-10,6561281,265.0
False,2016-09-11,6561281,251.0
False,2016-09-12,6561281,246.0
True,2016-09-13,6561281,237.0
True,2016-09-14,6561281,237.0
True,2016-09-15,6561281,239.0
True,2016-09-16,6561281,210.0
False,2016-09-17,6561281,298.0
False,2016-09-18,6561281,298.0
False,2016-09-19,6561281,298.0
False,2016-09-20,6561281,298.0
False,2016-09-21,6561281,298.0
False,2016-09-22,6561281,298.0
False,2016-09-23,6561281,298.0
False,2016-09-24,6561281,298.0
True,2016-09-25,6561281,211.0
True,2016-09-26,6561281,248.0
True,2016-09-27,6561281,242.0
True,2016-09-28,6561281,248.0
True,2016-09-29,6561281,248.0
True,2016-09-30,6561281,252.0
True,2016-10-01,6561281,252.0
True,2016-10-02,6561281,298.0
True,2016-10-03,6561281,298.0
True,2016-10-04,6561281,298.0
True,2016-10-05,6561281,298.0
True,2016-10-06,6561281,298.0
True,2016-10-07,6561281,298.0
True,2016-10-08,6561281,298.0
True,2016-10-09,6561281,298.0
True,2016-10-10,6561281,298.0
True,2016-10-11,6561281,298.0
True,2016-10-12,6561281,298.0
True,2016-10-13,6561281,298.0
True,2016-10-14,6561281,298.0
