bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
2,False,1,4,1366664,30.26659117829543,347736,-97.73297556505858,1,149,201,Entire home/apt,5.0
1,False,2,4,44961571,30.266056498468227,8540409,-97.74242647965487,1,190,87,Entire home/apt,5.0
1,True,3,4,32535697,30.273278021961573,11442375,-97.75706995428762,1,135,52,Entire home/apt,5.0
2,True,4,4,1404731,30.260702415769003,12016436,-97.73171060017067,1,197,37,Entire home/apt,5.0
2,False,5,4,1754114,30.243434571643558,13843877,-97.78456440805672,1,125,12,Entire home/apt,5.0
1,True,6,4,15522934,30.225941848012507,10451710,-97.92948391421281,1,127,63,Entire home/apt,5.0
2,True,7,4,5381028,30.273943952790912,5396676,-97.73043147530808,1,214,63,Entire home/apt,5.0
1,False,8,4,37187748,30.24909724797842,13705888,-97.76902655445426,1,145,11,Entire home/apt,5.0
1,True,9,4,28212715,30.26416154027472,5438705,-97.74135106930548,1,199,91,Entire home/apt,5.0
2,False,10,4,5761073,30.265133890340163,1046422,-97.74144161250602,1,205,45,Entire home/apt,5.0
1,False,11,4,14803017,30.2943701293699,12765604,-97.70220373061153,1,85,3,Entire home/apt,5.0
1,False,12,4,27841769,30.29292071487595,12424459,-97.7250041604102,1,90,14,Entire home/apt,4.5
3,False,13,4,33865050,30.458789502687583,8581257,-97.80021028788495,1,113,28,Entire home/apt,5.0
1,False,14,4,44664003,30.244296163892898,13571814,-97.77446858061145,1,100,16,Entire home/apt,5.0
1,False,15,4,76205122,30.263859124556127,13395665,-97.73354703371098,1,125,8,Entire home/apt,4.5
3,False,16,4,50815624,30.338439688576717,12700824,-97.73286700616157,1,195,5,Entire home/apt,5.0
0,False,17,4,59775698,30.25698546107507,12950573,-97.75928592424745,1,75,3,Entire home/apt,5.0
2,False,18,4,12622385,30.30989972353196,13788584,-97.68577510511251,1,199,10,Entire home/apt,5.0
1,False,1,4,4858083,30.264581644462247,8220727,-97.74073529066048,2,200,51,Entire home/apt,5.0
1,False,2,4,336916,30.31170901880081,68130,-97.72455294222065,2,139,224,Entire home/apt,5.0
4,False,3,4,6836325,30.222686279724098,11608242,-97.7776307122889,2,124,4,Entire home/apt,5.0
1,False,4,4,48115430,30.267509252777664,9262046,-97.74443869730504,2,220,60,Entire home/apt,5.0
2,True,5,4,28369509,30.265470605343378,8968150,-97.7409005726452,2,185,29,Entire home/apt,4.5
2,True,6,4,9720111,30.26464743358121,14021410,-97.7502682117687,2,199,6,Entire home/apt,4.5
1,False,7,4,68528446,30.386356188070174,13128065,-97.91854845464722,2,79,25,Entire home/apt,5.0
1,False,8,4,1921749,30.263598379165973,383689,-97.74203746508957,2,225,268,Entire home/apt,5.0
2,False,9,4,6411363,30.249597477075444,10582463,-97.72964396082737,2,175,42,Entire home/apt,4.5
1,False,10,4,44487,30.24600551729721,10331035,-97.73953086396806,2,163,49,Entire home/apt,5.0
3,False,11,4,288613,30.277418162413795,6854749,-97.71901979548491,2,299,7,Entire home/apt,5.0
1,False,12,4,27109837,30.270987454449518,11821847,-97.75471564465875,2,145,5,Entire home/apt,5.0
1,False,13,4,47585967,30.277642373556723,9136983,-97.7180033656353,2,139,23,Entire home/apt,5.0
1,True,14,4,25366426,30.236435190573268,9383208,-97.7835404909134,2,117,109,Entire home/apt,5.0
1,False,15,4,12949572,30.24959741947631,10988557,-97.78238953568025,2,99,22,Entire home/apt,5.0
1,False,16,4,72529738,30.244782126413096,13078370,-97.76322431828726,2,100,7,Entire home/apt,5.0
1,False,17,4,76860946,30.399127636665128,13453495,-97.72185596289043,2,110,11,Entire home/apt,5.0
2,False,18,4,3626574,30.245894426663313,5094445,-97.74557328677649,2,367,135,Entire home/apt,5.0
2,False,1,4,13283553,30.260815717591186,12885992,-97.77566781074418,3,106,3,Entire home/apt,5.0
