availability,date,listing_id,rate
True,2016-07-31,14389248,299.0
True,2016-08-01,14389248,299.0
True,2016-08-02,14389248,299.0
True,2016-08-03,14389248,299.0
True,2016-08-04,14389248,299.0
True,2016-08-05,14389248,299.0
True,2016-08-06,14389248,299.0
False,2016-08-07,14389248,299.0
False,2016-08-08,14389248,10.0
False,2016-08-09,14389248,10.0
False,2016-08-10,14389248,10.0
False,2016-08-11,14389248,10.0
False,2016-08-12,14389248,299.0
False,2016-08-13,14389248,299.0
False,2016-08-14,14389248,299.0
False,2016-08-15,14389248,299.0
False,2016-08-16,14389248,299.0
False,2016-08-17,14389248,299.0
False,2016-08-18,14389248,299.0
False,2016-08-19,14389248,299.0
False,2016-08-20,14389248,299.0
False,2016-08-21,14389248,299.0
False,2016-08-22,14389248,299.0
False,2016-08-23,14389248,299.0
False,2016-08-24,14389248,299.0
False,2016-08-25,14389248,299.0
False,2016-08-26,14389248,299.0
False,2016-08-27,14389248,299.0
False,2016-08-28,14389248,299.0
False,2016-08-29,14389248,299.0
False,2016-08-30,14389248,299.0
False,2016-08-31,14389248,299.0
False,2016-09-01,14389248,299.0
False,2016-09-02,14389248,299.0
False,2016-09-03,14389248,299.0
False,2016-09-04,14389248,299.0
False,2016-09-05,14389248,299.0
False,2016-09-06,14389248,299.0
False,2016-09-07,14389248,299.0
False,2016-09-08,14389248,299.0
False,2016-09-09,14389248,299.0
False,2016-09-10,14389248,249.0
False,2016-09-11,14389248,299.0
False,2016-09-12,14389248,299.0
False,2016-09-13,14389248,299.0
False,2016-09-14,14389248,299.0
False,2016-09-15,14389248,299.0
False,2016-09-16,14389248,299.0
False,2016-09-17,14389248,299.0
False,2016-09-18,14389248,299.0
False,2016-09-19,14389248,299.0
False,2016-09-20,14389248,299.0
False,2016-09-21,14389248,299.0
False,2016-09-22,14389248,299.0
True,2016-09-23,14389248,224.0
False,2016-09-24,14389248,299.0
False,2016-09-25,14389248,299.0
False,2016-09-26,14389248,299.0
False,2016-09-27,14389248,299.0
True,2016-09-28,14389248,224.0
False,2016-09-29,14389248,299.0
False,2016-09-30,14389248,299.0
False,2016-10-01,14389248,299.0
False,2016-10-02,14389248,299.0
False,2016-10-03,14389248,299.0
False,2016-10-04,14389248,299.0
False,2016-10-05,14389248,299.0
False,2016-10-06,14389248,299.0
False,2016-10-07,14389248,249.0
False,2016-10-08,14389248,299.0
True,2016-10-09,14389248,299.0
True,2016-10-10,14389248,299.0
True,2016-10-11,14389248,299.0
False,2016-10-12,14389248,299.0
False,2016-10-13,14389248,299.0
False,2016-10-14,14389248,299.0
False,2016-10-15,14389248,299.0
False,2016-10-16,14389248,299.0
False,2016-10-17,14389248,299.0
False,2016-10-18,14389248,299.0
True,2016-10-19,14389248,299.0
True,2016-10-20,14389248,299.0
False,2016-10-21,14389248,299.0
False,2016-10-22,14389248,299.0
False,2016-10-23,14389248,299.0
True,2016-10-24,14389248,299.0
True,2016-10-25,14389248,299.0
