bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
3,False,17,4,54244904,43.62186267948072,10520969,-116.25011828562066,7,99,9,Entire home/apt,5.0
1,False,18,4,50147262,43.619676200135345,14316300,-116.19732480251143,7,69,1,Entire home/apt,0.0
2,False,1,4,6525903,43.56679002153623,1194210,-116.2979944843783,8,89,45,Entire home/apt,5.0
1,False,2,4,31764153,43.62608037413158,10429199,-116.19483812985808,8,120,4,Entire home/apt,5.0
3,True,3,4,23165254,43.6108354806348,14655371,-116.20051669415334,8,299,0,Entire home/apt,0.0
4,False,4,4,26017796,43.627626634340714,10477149,-116.20377641421203,8,129,7,Entire home/apt,5.0
2,False,5,4,39024974,43.63824100358899,7451598,-116.20632063734531,8,125,1,Entire home/apt,0.0
5,True,6,4,45002261,43.619065002906076,14636332,-116.238665306003,8,400,0,Entire home/apt,0.0
4,False,7,4,19252931,43.561281264914996,14733215,-116.1621624005553,8,140,0,Entire home/apt,0.0
3,False,8,4,39024974,43.63881543541981,8570677,-116.20639471464794,8,125,0,Entire home/apt,0.0
3,False,9,4,50521917,43.59797194723014,10060942,-116.25285048619078,8,139,1,Entire home/apt,0.0
2,False,10,4,8317688,43.622761175084584,2695678,-116.20720382936938,8,125,6,Entire home/apt,5.0
2,False,11,4,43075249,43.593743500158205,12979926,-116.19061718892145,8,119,8,Entire home/apt,5.0
3,True,12,4,320546,43.63081489691376,10102859,-116.21662264713645,8,75,0,Entire home/apt,0.0
3,False,13,4,64223023,43.53949760531872,12007921,-116.32546379015292,8,150,1,Entire home/apt,0.0
4,False,14,4,28064793,43.66606586583628,14321714,-116.23971164616616,8,250,0,Entire home/apt,0.0
3,False,15,4,87578044,43.591250830490196,14319232,-116.61600717852394,8,130,0,Entire home/apt,0.0
3,False,16,4,21618705,43.62323250634943,11399092,-116.21936786548379,8,136,4,Entire home/apt,5.0
4,False,17,4,4265490,43.64133691054403,1072134,-116.19229106272014,8,389,23,Entire home/apt,5.0
2,False,18,4,40230929,43.63383869620242,12010170,-116.19692615824636,8,105,10,Entire home/apt,5.0
4,False,1,4,34113874,43.61607635550806,6555408,-116.17681547526254,9,432,3,Entire home/apt,5.0
2,False,2,4,5145506,43.65121588067945,5047658,-116.22730603037803,9,90,8,Entire home/apt,5.0
2,False,3,4,50669536,43.630885569943615,9841873,-116.21369469998228,9,85,0,Entire home/apt,0.0
3,False,4,4,25435451,43.633756837020506,6628660,-116.1986366015647,9,150,5,Entire home/apt,5.0
3,False,5,4,19309237,43.62722736789948,13883633,-116.20106557000454,9,195,1,Entire home/apt,0.0
3,False,6,4,25073207,43.62582060327747,13563859,-116.28057560888016,9,95,5,Entire home/apt,4.0
2,False,7,4,77964952,43.62953904077619,13732602,-116.20038319019376,9,85,1,Entire home/apt,0.0
1,False,8,4,77964952,43.63161293488074,13746553,-116.20252732327835,9,95,1,Entire home/apt,0.0
4,True,9,4,57437717,43.59114536309128,11146783,-116.20048134202695,9,279,3,Entire home/apt,0.0
4,False,10,4,7677982,43.62468992257515,1427627,-116.51402009107584,9,215,13,Entire home/apt,5.0
2,False,11,4,23305623,43.649632183191386,8239551,-116.22585235249463,9,110,5,Entire home/apt,4.5
2,False,12,4,23170815,43.64320178347283,14553875,-116.22784069860872,9,95,1,Entire home/apt,0.0
3,False,13,4,9243493,43.664548235530596,11510678,-115.99621124834374,9,229,2,Entire home/apt,0.0
3,True,14,4,62196044,43.58183402352392,11701530,-116.34832343883811,9,160,12,Entire home/apt,5.0
3,False,15,4,4658769,43.63258113829985,6640082,-116.22340440158212,9,225,24,Entire home/apt,5.0
4,False,16,4,31599364,43.66386786597941,11355872,-116.40920097436594,9,245,4,Entire home/apt,5.0
1,True,17,4,3390,43.62851314860673,414925,-116.19511110390373,9,149,9,Entire home/apt,4.5
3,False,18,4,6587163,43.57543987282411,4008544,-116.15960230750167,9,105,9,Entire home/apt,5.0
3,True,1,4,62196044,43.58183402352392,11701530,-116.34832343883811,10,160,12,Entire home/apt,5.0
4,False,2,4,34113874,43.61607635550806,6555408,-116.17681547526254,10,432,3,Entire home/apt,5.0
3,True,3,4,59533115,43.513660919763865,14442875,-116.41657766413263,10,120,0,Entire home/apt,0.0
2,False,4,4,3719044,43.64477214364344,3826453,-116.20053039990654,10,150,2,Entire home/apt,0.0
4,False,5,4,31599364,43.66386786597941,11355872,-116.40920097436594,10,245,4,Entire home/apt,5.0
4,False,6,4,19033302,43.630994079842544,6317299,-116.21850504855955,10,175,2,Entire home/apt,0.0
3,False,7,4,17505068,43.66682811322612,9613274,-116.27590393023985,10,350,0,Entire home/apt,0.0
3,False,8,4,19252931,43.612810100275084,12234529,-116.39088674371989,10,105,10,Entire home/apt,5.0
4,False,9,4,4265490,43.64133691054403,1072134,-116.19229106272014,10,389,23,Entire home/apt,5.0
3,False,10,4,19252931,43.61474738196441,14769426,-116.43180171565885,10,105,0,Entire home/apt,0.0
2,False,11,4,6559010,43.6385672312897,14093170,-116.21170875248563,10,118,0,Entire home/apt,0.0
2,False,12,4,3390,43.63284983096136,4710602,-116.20096358496647,10,200,6,Entire home/apt,5.0
3,False,13,4,30564854,43.60194751226904,14716486,-116.41258087233818,10,100,0,Entire home/apt,0.0
6,False,14,4,869957,43.61137171805364,290552,-116.18222635284204,10,325,14,Entire home/apt,5.0
2,False,15,4,13746171,43.59350605713763,8775317,-116.18173627260826,10,100,11,Entire home/apt,5.0
2,True,16,4,80045737,43.57833793709689,13714243,-116.36596239760829,10,300,0,Entire home/apt,0.0
3,False,17,4,2309246,43.65360520404662,1142208,-116.40860207874002,10,125,46,Entire home/apt,5.0
4,True,18,4,10252922,43.63870950593323,13263837,-116.42360197920763,10,204,1,Entire home/apt,0.0
2,False,1,4,34439015,43.588383374379816,12759312,-116.36866344122903,11,90,1,Entire home/apt,0.0
3,False,2,4,17505068,43.66682811322612,9613274,-116.27590393023985,11,350,0,Entire home/apt,0.0
5,False,3,4,16069564,43.653000190171724,3168037,-116.40524025390219,11,200,1,Entire home/apt,0.0
2,False,4,4,1308795,43.58401412152486,249744,-116.17843428370611,11,140,6,Entire home/apt,4.0
1,False,5,4,4282938,43.61974420347748,819962,-116.19775328534067,11,135,1,Entire home/apt,0.0
2,False,6,4,7608592,43.6416240286835,1416995,-116.0634160452618,11,100,0,Entire home/apt,0.0
2,False,7,4,7608592,43.61609392158358,1712721,-116.20291145291772,11,190,8,Entire home/apt,5.0
3,False,8,4,2000270,43.63157403140817,2379690,-116.20970518737379,11,140,18,Entire home/apt,5.0
2,False,9,4,3390,43.63284983096136,4710602,-116.20096358496647,11,200,6,Entire home/apt,5.0
2,False,10,4,5145506,43.65141307989067,5048423,-116.22730344627999,11,110,7,Entire home/apt,4.5
2,False,11,4,19252931,43.662191265895,5185907,-116.26666158343689,11,107,7,Entire home/apt,4.0
2,False,12,4,16723061,43.644982034381464,9049349,-116.21994133499439,11,65,0,Entire home/apt,0.0
3,False,13,4,68983,43.62367109330783,9333129,-116.2821606261349,11,175,2,Entire home/apt,0.0
3,False,14,4,1001400,43.58981657425308,9860883,-116.16113769708073,11,245,1,Entire home/apt,0.0
3,False,15,4,26540563,43.62829810709718,11324391,-116.2287775990684,11,100,1,Entire home/apt,0.0
4,False,16,4,61003656,43.66010768119834,11573593,-115.99605891352655,11,195,2,Entire home/apt,0.0
2,False,17,4,3687535,43.63266208809205,12383351,-116.19861069774004,11,95,0,Entire home/apt,0.0
3,False,18,4,1308795,43.583081205455116,13037833,-116.17828264049129,11,125,3,Entire home/apt,5.0
3,False,1,4,1001400,43.58981657425308,9860883,-116.16113769708073,12,245,1,Entire home/apt,0.0
3,False,2,4,26540563,43.62829810709718,11324391,-116.2287775990684,12,100,1,Entire home/apt,0.0
2,False,3,4,3687535,43.63266208809205,12383351,-116.19861069774004,12,95,0,Entire home/apt,0.0
3,False,4,4,1308795,43.583081205455116,13037833,-116.17828264049129,12,125,3,Entire home/apt,5.0
4,False,5,4,9236936,43.63895630962582,13532431,-116.21764381692189,12,195,8,Entire home/apt,5.0
4,False,6,4,78909960,43.62600159282529,13622214,-116.19617889806099,12,229,0,Entire home/apt,0.0
1,False,7,4,3234415,43.569232910284164,14293887,-116.18142744392593,12,176,0,Entire home/apt,0.0
1,False,8,4,81440103,43.6132574906181,14503809,-116.20030177761798,12,100,0,Entire home/apt,0.0
8,True,9,4,90807595,43.52193295017317,14648492,-116.26739999015376,12,117,0,Entire home/apt,0.0
5,False,10,4,40431097,43.48031066944755,7697805,-116.41310063152733,12,425,1,Entire home/apt,0.0
4,False,11,4,9903914,43.73418189932853,6116559,-116.399014036104,12,350,23,Entire home/apt,5.0
3,False,12,4,64696810,43.64602448157649,14341548,-116.26531283948067,12,90,3,Entire home/apt,5.0
3,False,13,4,35915111,43.63935110713901,13130508,-116.67783713913227,12,90,12,Entire home/apt,5.0
1,False,14,4,22402810,43.627391687910844,4315968,-116.23757632433528,12,74,109,Entire home/apt,5.0
5,True,15,4,30780803,43.864933851766345,5928277,-116.23007830066942,12,495,4,Entire home/apt,5.0
2,True,16,4,34439015,43.59064125810878,6583729,-116.37034309449456,12,99,0,Entire home/apt,0.0
4,True,17,4,72504706,43.696296073311075,13077502,-116.36598684861458,12,300,4,Entire home/apt,5.0
3,False,18,4,19252931,43.676930604966444,10038580,-116.30935163849989,12,145,6,Entire home/apt,5.0
1,False,1,4,26864783,43.68313212371635,12898345,-116.67634719512444,13,75,0,Entire home/apt,0.0
3,False,2,4,47387952,43.690665494977324,9087786,-116.48044259177381,13,80,4,Entire home/apt,4.5
3,False,3,4,26112573,43.65029294728013,5057477,-116.69146844328783,13,108,18,Entire home/apt,4.5
1,False,4,4,45032436,43.65683896223235,8595976,-116.27564043651459,13,80,2,Entire home/apt,0.0
6,False,5,4,19252931,43.715100028499705,9601297,-116.32165839729745,13,800,7,Entire home/apt,4.5
2,False,6,4,85759951,43.70979233698508,14169373,-116.39030166415247,13,120,0,Entire home/apt,0.0
4,False,7,4,85349726,43.591773474180386,14423947,-116.51304204592745,13,0,0,Entire home/apt,0.0
5,False,8,4,50521917,43.86445109974024,10061642,-116.22982995428484,13,395,0,Entire home/apt,0.0
