bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
1,False,1,4,11349268,33.475181696024265,11902477,-112.06369340206773,1,87,67,Entire home/apt,5.0
2,True,2,4,2702900,33.52846402127483,4607616,-112.05248309016105,1,109,186,Entire home/apt,5.0
1,False,3,4,46886754,33.4773745453866,13246000,-112.03173082145373,1,105,16,Entire home/apt,5.0
5,False,4,4,33603422,33.37262449217715,6436968,-112.02444778861624,1,275,15,Entire home/apt,5.0
2,False,5,4,61844130,33.59343448175282,12513528,-111.98156667112377,1,99,17,Entire home/apt,5.0
2,True,6,4,61556399,33.466656851321666,13616382,-112.06187597782709,1,75,1,Entire home/apt,0.0
3,True,7,4,4812715,33.476900781852216,7032590,-112.08491380606094,1,110,40,Entire home/apt,5.0
2,True,8,4,23193939,33.58939812388501,6178832,-112.05681413536352,1,144,53,Entire home/apt,5.0
2,True,9,4,10612376,33.4781632998725,8673545,-112.04602509676576,1,75,14,Entire home/apt,4.5
3,False,10,4,25513665,33.50130739668873,14490068,-112.01529797900602,1,100,0,Entire home/apt,0.0
1,False,11,4,53096108,33.5138334969514,14506610,-112.0460595983084,1,75,0,Entire home/apt,0.0
3,True,12,4,57559837,33.60008374782458,11086504,-112.04019310036747,1,100,5,Entire home/apt,4.5
4,True,13,4,82554428,33.400889976479675,13914283,-112.06611416810958,1,100,6,Entire home/apt,4.5
3,False,14,4,74849254,33.483309718850045,13278538,-111.97253404990998,1,300,4,Entire home/apt,5.0
3,False,15,4,10395723,33.4751504224514,9154710,-112.09478200546802,1,100,3,Entire home/apt,5.0
2,True,16,4,15447876,33.487970037705104,9786215,-112.00100877614439,1,100,23,Entire home/apt,5.0
3,False,17,4,53012392,33.586571845039614,10303448,-112.0555188394371,1,60,55,Entire home/apt,5.0
2,True,18,4,34404090,33.481931315998345,8408017,-112.09930079536478,1,47,4,Entire home/apt,4.0
2,True,1,4,21502893,33.500585861267865,5150122,-112.07998505633475,2,64,37,Entire home/apt,5.0
3,True,2,4,34367008,33.503053911454685,6570737,-112.10162773140426,2,90,16,Entire home/apt,4.5
3,False,3,4,53012392,33.586571845039614,10303448,-112.0555188394371,2,60,55,Entire home/apt,5.0
3,False,4,4,1364494,33.35652210152963,262609,-111.98302519567245,2,129,65,Entire home/apt,5.0
3,False,5,4,55799409,33.48472273665124,13354586,-112.03246457970624,2,134,2,Entire home/apt,0.0
4,False,6,4,36144440,33.40100003850214,11009076,-112.0512825225664,2,79,25,Entire home/apt,5.0
3,True,7,4,5672190,33.4617937094814,6505439,-112.05880691167762,2,99,100,Entire home/apt,5.0
3,False,8,4,72922344,33.641263078636044,13398195,-112.00758085225551,2,70,8,Entire home/apt,5.0
