bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
1,False,1,4,42715092,35.718466686855166,8088602,-105.90899796518958,1,145,21,Entire home/apt,5.0
1,False,2,4,3520330,35.685903951106795,10830658,-105.95432680283322,1,89,19,Entire home/apt,5.0
1,True,3,4,24242419,35.65975956025361,7351231,-106.02084272112593,1,79,17,Entire home/apt,4.5
1,False,4,4,87288562,35.494203549733406,14294984,-106.06069369916115,1,75,2,Entire home/apt,0.0
2,False,5,4,8551447,35.64058376624129,13779233,-105.90630644207978,1,136,8,Entire home/apt,5.0
2,False,6,4,35393215,35.69407272269026,6760625,-105.93166100689025,1,137,38,Entire home/apt,4.5
2,True,7,4,56671597,35.728834971296536,13731789,-105.95124232267314,1,185,11,Entire home/apt,5.0
1,False,8,4,50129420,35.676720087199506,10458207,-105.91576847665392,1,140,5,Entire home/apt,5.0
2,False,9,4,172017,35.678892625781025,40082,-105.94169257611712,1,150,123,Entire home/apt,5.0
1,True,10,4,46717150,35.681926907550015,12540290,-105.92796427721174,1,155,8,Entire home/apt,4.5
1,True,11,4,20076617,35.6832538895363,3882990,-105.94454023002868,1,175,26,Entire home/apt,4.5
1,True,12,4,9615762,35.68617064774034,5490974,-105.9556747503545,1,129,81,Entire home/apt,5.0
2,True,13,4,49956174,35.6927012625799,9667291,-105.93226852603888,1,125,38,Entire home/apt,5.0
2,True,14,4,65509914,35.65824835788194,13971698,-106.01750990437952,1,79,8,Entire home/apt,4.5
2,True,15,4,7900606,35.67871838826699,1476219,-105.94416093057141,1,189,47,Entire home/apt,5.0
0,False,16,4,28001012,35.66097845456531,5401743,-106.0273983746365,1,75,75,Entire home/apt,5.0
2,True,17,4,20947388,35.59510434038734,6623020,-105.86399577141508,1,145,68,Entire home/apt,5.0
3,True,18,4,1164019,35.71127451460093,7264431,-105.88436827945914,1,229,37,Entire home/apt,5.0
2,False,1,4,14104355,35.68632670892594,11019294,-105.93850706797011,2,160,3,Entire home/apt,5.0
1,True,2,4,8259908,35.68141062348664,1637112,-105.94180485906107,2,111,70,Entire home/apt,4.5
1,False,3,4,14521425,35.67758823962375,12685550,-105.91934131890467,2,144,15,Entire home/apt,5.0
2,False,4,4,68275366,35.64838035334816,12588002,-105.89431362612144,2,100,7,Entire home/apt,4.5
3,False,5,4,594840,35.66410154293943,8146857,-105.98355751746548,2,99,43,Entire home/apt,5.0
2,False,6,4,21932155,35.690633861020586,4226038,-105.94562802272172,2,185,30,Entire home/apt,5.0
1,False,7,4,3883742,35.66849119578632,10590556,-105.96539671927775,2,120,13,Entire home/apt,5.0
2,False,8,4,17692175,35.678800113319994,11326840,-105.94461855546129,2,148,8,Entire home/apt,5.0
2,True,9,4,9761716,35.6830212525195,2016964,-105.9321600342403,2,111,174,Entire home/apt,5.0
3,False,10,4,9788568,35.692481813169145,8445109,-105.94037906790462,2,210,38,Entire home/apt,5.0
1,False,11,4,16833786,35.679579432089035,3334204,-105.93848249667413,2,95,78,Entire home/apt,5.0
1,True,12,4,27655204,35.67571559521229,11951202,-105.94456290865833,2,165,2,Entire home/apt,0.0
1,True,13,4,38785662,35.69342826937282,7402158,-105.94477279143537,2,207,95,Entire home/apt,5.0
3,False,14,4,27013234,35.67936063081346,5737731,-105.92152495110815,2,150,28,Entire home/apt,4.5
2,True,15,4,37429960,35.69645472982494,7147386,-105.95417574534045,2,99,32,Entire home/apt,5.0
1,False,16,4,4836821,35.69979327931007,11626535,-105.92782172550184,2,75,8,Entire home/apt,4.5
2,False,17,4,21024150,35.68369917902969,4054051,-105.95264092897808,2,90,89,Entire home/apt,4.5
2,False,18,4,29166412,35.69054962367094,5692357,-105.93434965688516,2,275,13,Entire home/apt,5.0
2,False,1,4,9423466,35.690739803849695,8452951,-105.94665075672435,3,135,35,Entire home/apt,4.5
2,False,2,4,25535340,35.68654235448578,8010904,-105.94667069074046,3,160,2,Entire home/apt,0.0
2,False,3,4,48056359,35.697905892170304,9381404,-105.95426256046906,3,109,7,Entire home/apt,5.0
2,False,4,4,25328436,35.69737032914315,9595111,-105.95522071358397,3,100,18,Entire home/apt,4.5
2,False,5,4,2392646,35.665980493093016,8409748,-105.9688338237815,3,95,52,Entire home/apt,4.5
2,False,6,4,47133038,35.68647485286311,10260990,-105.95081741123927,3,125,4,Entire home/apt,4.5
3,False,7,4,3272433,35.67698295711393,10157564,-105.91629388651128,3,165,36,Entire home/apt,5.0
1,False,8,4,39867658,35.68322570629056,7602367,-105.95226802406397,3,97,18,Entire home/apt,5.0
1,False,9,4,22054824,35.67678566510185,4250184,-105.91515488944997,3,125,45,Entire home/apt,5.0
2,True,10,4,3961622,35.664216261189665,10887634,-105.92938854409338,3,160,15,Entire home/apt,5.0
3,False,11,4,42243023,35.678165592740484,11040902,-105.92992772093153,3,250,4,Entire home/apt,4.0
2,True,12,4,4308281,35.675997902336015,2562597,-105.94489736514419,3,109,78,Entire home/apt,5.0
2,False,13,4,36402057,35.65967575266547,8735864,-105.92910715398159,3,165,23,Entire home/apt,5.0
2,True,14,4,9889943,35.89188652635379,12507324,-105.99910909961484,3,120,3,Entire home/apt,4.5
