bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
1,False,1,4,70543512,38.84127941159698,12888213,-104.83159658425316,1,100,10,Entire home/apt,4.5
1,False,2,4,3700579,38.83932192672386,5495105,-104.80202926111572,1,79,64,Entire home/apt,5.0
1,False,3,4,1516693,38.858648696665114,13493654,-104.82558224646695,1,99,5,Entire home/apt,5.0
0,False,4,4,85085016,38.84314310235128,14117541,-104.81960618370606,1,48,10,Entire home/apt,4.0
1,False,5,4,45665949,38.79450630574946,8698383,-104.85892205202884,1,98,18,Entire home/apt,5.0
2,False,6,4,61455263,38.82696488023345,14093507,-104.80585280425443,1,110,1,Entire home/apt,0.0
1,False,7,4,4471306,38.838430856563264,7875317,-104.80836157380803,1,65,72,Entire home/apt,5.0
2,True,8,4,28834192,38.86282947267212,12019639,-104.88418267069794,1,150,36,Entire home/apt,5.0
2,True,9,4,940112,38.84242092526759,3913851,-104.81961090031861,1,99,67,Entire home/apt,5.0
3,False,10,4,74848164,38.78252236039398,13278508,-104.75504490881582,1,85,16,Entire home/apt,4.5
3,True,11,4,23451474,38.888206346289806,12430835,-104.79271910095149,1,269,5,Entire home/apt,5.0
1,True,12,4,40807086,38.872976066157534,7760592,-104.85319254604103,1,79,8,Entire home/apt,4.5
0,False,13,4,52465923,39.08847272959677,10940789,-104.75594453359592,1,80,33,Entire home/apt,5.0
3,False,14,4,21257024,38.839147284683705,9959348,-104.8145488024532,1,139,10,Entire home/apt,4.5
3,False,15,4,4894508,38.837043486123456,4279713,-104.81288622791752,1,120,37,Entire home/apt,5.0
2,False,16,4,51107616,38.80504912547004,13924106,-104.83593963733065,1,225,1,Entire home/apt,0.0
2,True,17,4,50685390,38.812085586687985,10835692,-104.82497689789714,1,90,47,Entire home/apt,5.0
3,True,18,4,7879713,38.81893006408724,13280506,-104.76306109875884,1,99,13,Entire home/apt,5.0
1,False,1,4,4471306,38.838430856563264,7875317,-104.80836157380803,2,65,72,Entire home/apt,5.0
1,False,2,4,3700579,38.839632308316936,5811435,-104.80051460508362,2,79,49,Entire home/apt,5.0
2,False,3,4,10160510,38.87183582616937,1967112,-104.83035808160913,2,99,102,Entire home/apt,5.0
2,True,4,4,940112,38.84242092526759,3913851,-104.81961090031861,2,99,67,Entire home/apt,5.0
2,False,5,4,61455263,38.82696488023345,14093507,-104.80585280425443,2,110,1,Entire home/apt,0.0
1,False,6,4,3203799,38.841058436506835,641292,-104.85456565980415,2,125,68,Entire home/apt,5.0
1,False,7,4,5452266,38.83672050743109,2898530,-104.80980837354743,2,87,72,Entire home/apt,5.0
4,False,8,4,21019256,38.831028277686286,12710765,-104.85570393534174,2,250,12,Entire home/apt,5.0
2,True,9,4,28834192,38.86282947267212,12019639,-104.88418267069794,2,150,36,Entire home/apt,5.0
2,True,10,4,50685390,38.86218030585318,9843534,-104.8145708693546,2,90,52,Entire home/apt,5.0
1,False,11,4,9877855,38.84431738657004,14537156,-104.8141834622758,2,54,3,Entire home/apt,5.0
1,True,12,4,40807086,38.872976066157534,7760592,-104.85319254604103,2,79,8,Entire home/apt,4.5
3,False,13,4,74848164,38.78252236039398,13278508,-104.75504490881582,2,85,16,Entire home/apt,4.5
1,True,14,4,64024888,38.84719926931661,11982616,-104.81829147483585,2,89,10,Entire home/apt,4.0
2,False,15,4,6472691,38.864352891656694,10607409,-104.82426740252991,2,115,36,Entire home/apt,5.0
0,True,16,4,65833017,39.05122435320248,12234143,-104.8012284066577,2,100,6,Entire home/apt,4.5
2,False,17,4,28135818,38.844601420818044,10696171,-104.8510997567165,2,85,20,Entire home/apt,5.0
1,False,18,4,45665949,38.79450630574946,8698383,-104.85892205202884,2,98,18,Entire home/apt,5.0
1,False,1,4,45665949,38.79450630574946,8698383,-104.85892205202884,3,98,18,Entire home/apt,5.0
2,False,2,4,13348769,38.85282175216795,7712214,-104.88401588450094,3,175,47,Entire home/apt,5.0
2,True,3,4,24425499,38.828100359128904,10406007,-104.85158228508578,3,73,40,Entire home/apt,5.0
2,False,4,4,51107616,38.80504912547004,13924106,-104.83593963733065,3,225,1,Entire home/apt,0.0
3,False,5,4,4894508,38.837043486123456,4279713,-104.81288622791752,3,120,37,Entire home/apt,5.0
3,False,6,4,78476444,38.86339610966717,13588336,-104.69144185043915,3,175,5,Entire home/apt,5.0
3,False,7,4,48116947,38.83754631873363,14180848,-104.82539862071117,3,250,0,Entire home/apt,0.0
3,False,8,4,50519310,38.851884558002176,13149098,-104.87037981873644,3,250,10,Entire home/apt,5.0
2,False,9,4,19054983,38.824788290381186,3729462,-104.80697573060334,3,115,124,Entire home/apt,5.0
2,True,10,4,85558025,38.76566625746917,14430564,-104.8347648593508,3,210,4,Entire home/apt,5.0
2,True,11,4,71965782,38.890641585711705,13027601,-104.85684533265982,3,145,20,Entire home/apt,5.0
2,False,12,4,26165438,38.833220862643294,7265893,-104.79879054326146,3,99,35,Entire home/apt,5.0
