bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
2,True,1,4,44459472,43.61069539104088,9961444,-116.24800751784848,2,78,16,Entire home/apt,5.0
2,False,2,4,11082689,43.61757820272842,4382855,-116.21539814569917,2,90,95,Entire home/apt,5.0
2,True,3,4,55353314,43.615866779609604,10828106,-116.30500183734414,2,82,38,Entire home/apt,5.0
2,True,4,4,31211368,43.602253090124336,13898590,-116.17087547813179,2,70,19,Entire home/apt,5.0
2,True,5,4,38793700,43.628640565027965,13612814,-116.21698478288488,2,159,3,Entire home/apt,4.5
3,False,6,4,39175017,43.56045787731371,9257815,-116.29960664492346,2,79,6,Entire home/apt,5.0
2,True,7,4,78540493,43.586243316994036,13592081,-116.19166543266812,2,99,6,Entire home/apt,5.0
1,False,8,4,5748513,43.63233490537592,1044081,-116.19721585244304,2,210,34,Entire home/apt,5.0
0,True,9,4,23944770,43.60726371190559,5193210,-116.17357526834468,2,119,54,Entire home/apt,5.0
2,True,10,4,16854494,43.59940587838325,5958723,-116.20265440885719,2,85,66,Entire home/apt,5.0
2,True,11,4,45599616,43.62341169627564,10488695,-116.21494431363298,2,154,5,Entire home/apt,5.0
4,True,12,4,19252931,43.60148073149555,11609564,-116.21615390340067,2,89,7,Entire home/apt,4.0
2,False,13,4,2573262,43.62322255233293,1542237,-116.22429057698852,2,99,127,Entire home/apt,5.0
2,True,14,4,45002261,43.61871229920917,9875510,-116.23677258922262,2,89,37,Entire home/apt,5.0
2,False,15,4,77964952,43.631210764271145,13546791,-116.20150423264883,2,95,2,Entire home/apt,0.0
3,False,16,4,67637393,43.62749912865731,12492382,-116.20096530446823,2,148,13,Entire home/apt,5.0
2,True,17,4,9055494,43.63918266103255,1717562,-116.20856168466082,2,135,14,Entire home/apt,4.5
3,True,18,4,20045518,43.632455132230064,13811140,-116.22672394576732,2,75,4,Entire home/apt,5.0
2,True,1,4,44459472,43.61069539104088,9961444,-116.24800751784848,3,78,16,Entire home/apt,5.0
3,True,2,4,43543291,43.64187551143124,10996550,-116.2278763338694,3,125,9,Entire home/apt,5.0
2,True,3,4,45157052,43.61641497113255,8580216,-116.21342534953341,3,90,5,Entire home/apt,5.0
2,True,4,4,49018317,43.59488297036145,9459318,-116.24767075087921,3,99,26,Entire home/apt,5.0
2,False,5,4,66081676,43.629877470292186,12421500,-116.21498175621738,3,109,2,Entire home/apt,0.0
3,False,6,4,15964561,43.583779390090655,8290756,-116.21526970996796,3,125,32,Entire home/apt,5.0
1,False,7,4,55193292,43.57434849393124,14342116,-116.15439596008248,3,139,1,Entire home/apt,0.0
3,False,8,4,49569386,43.601283474135414,9575568,-116.2377379948016,3,88,34,Entire home/apt,5.0
2,False,9,4,24808669,43.586418675241205,4817257,-116.1903097695386,3,84,26,Entire home/apt,4.5
3,True,10,4,58107009,43.556685093662104,11274000,-116.56707912812124,3,109,15,Entire home/apt,5.0
3,False,11,4,37605130,43.633782126162274,7288544,-116.22421149496314,3,139,50,Entire home/apt,4.5
3,True,12,4,20045518,43.632455132230064,13811140,-116.22672394576732,3,75,4,Entire home/apt,5.0
4,False,13,4,19252931,43.57355962478632,14238366,-116.18454183722817,3,155,2,Entire home/apt,0.0
2,False,14,4,30719356,43.63159833408034,6924093,-116.22136015162266,3,109,9,Entire home/apt,5.0
2,True,15,4,61674430,43.58589702965536,11636372,-116.54188603706233,3,85,11,Entire home/apt,4.5
3,False,16,4,4265490,43.60490556493707,811165,-116.22069809113682,3,119,35,Entire home/apt,5.0
3,False,17,4,69119539,43.601317173259005,12784274,-116.21710176674473,3,95,11,Entire home/apt,5.0
2,True,18,4,9055494,43.63918266103255,1717562,-116.20856168466082,3,135,14,Entire home/apt,4.5
2,False,1,4,52556773,43.59765013192823,10565255,-116.20922185846305,4,99,26,Entire home/apt,5.0
2,False,2,4,61268168,43.65125789668427,11586253,-116.24804165370655,4,75,18,Entire home/apt,5.0
4,True,3,4,22298265,43.63266295157958,5796109,-116.19603032296632,4,138,38,Entire home/apt,5.0
2,True,4,4,38793700,43.628640565027965,13612814,-116.21698478288488,4,119,3,Entire home/apt,4.5
1,False,5,4,5748513,43.63233490537592,1044081,-116.19721585244304,4,210,34,Entire home/apt,5.0
2,False,6,4,2573262,43.62245149463073,917691,-116.22165941487395,4,125,158,Entire home/apt,5.0
2,True,7,4,31211368,43.602253090124336,13898590,-116.17087547813179,4,70,19,Entire home/apt,5.0
3,True,8,4,8596433,43.57229913498634,1614946,-116.18770169408742,4,135,14,Entire home/apt,4.5
1,False,9,4,52665266,43.64919889820501,12974141,-116.23146873388612,4,85,6,Entire home/apt,4.5
2,False,10,4,78936701,43.59713054957937,13624016,-116.20163098067525,4,80,15,Entire home/apt,5.0
2,False,11,4,36091358,43.607963184839235,7038534,-116.17450031191372,4,120,16,Entire home/apt,4.5
2,True,12,4,48788554,43.57369075064685,10538978,-116.55792675690151,4,105,8,Entire home/apt,4.5
2,False,13,4,50669536,43.63267244243417,9839663,-116.21385601913128,4,90,2,Entire home/apt,0.0
3,False,14,4,3831940,43.58247561654735,9591972,-116.22307448960025,4,120,14,Entire home/apt,5.0
3,True,15,4,28279346,43.6157017138723,5452349,-116.18057940154107,4,111,46,Entire home/apt,5.0
2,True,16,4,8270050,43.62104836251847,4243788,-116.1991177347441,4,58,26,Entire home/apt,5.0
2,False,17,4,23944770,43.60853244531578,14030552,-116.17459415232123,4,95,6,Entire home/apt,4.5
4,False,18,4,52883206,43.67682547020961,10744220,-116.31027754080246,4,199,5,Entire home/apt,5.0
2,False,1,4,23944770,43.60921954237148,4623111,-116.1747492528139,5,119,44,Entire home/apt,5.0
3,True,2,4,28279346,43.6157017138723,5452349,-116.18057940154107,5,111,46,Entire home/apt,5.0
3,True,3,4,19456862,43.530366054113834,9876273,-116.09131212574212,5,250,2,Entire home/apt,0.0
2,False,4,4,40230929,43.63381760367758,12010987,-116.19904761153595,5,80,12,Entire home/apt,5.0
3,False,5,4,40159220,43.63599310952117,7675764,-116.21656170880674,5,175,11,Entire home/apt,5.0
2,False,6,4,3142393,43.62545401294076,2361124,-116.20733570340461,5,90,45,Entire home/apt,5.0
2,True,7,4,31211368,43.60248299810125,11829026,-116.16900416580802,5,85,67,Entire home/apt,5.0
2,False,8,4,6525903,43.56679002153623,1194210,-116.2979944843783,5,89,45,Entire home/apt,5.0
2,True,9,4,8270050,43.62104836251847,4243788,-116.1991177347441,5,58,26,Entire home/apt,5.0
3,False,10,4,66081676,43.627247598004615,14089875,-116.2203326625348,5,74,1,Entire home/apt,0.0
2,False,11,4,15964561,43.582876374809096,4196952,-116.21930951059065,5,75,79,Entire home/apt,5.0
2,False,12,4,30719356,43.63261601908113,5915341,-116.22139603830406,5,115,15,Entire home/apt,5.0
2,False,13,4,1620904,43.6274401131134,12606066,-116.2041794060521,5,140,7,Entire home/apt,5.0
4,False,14,4,19252931,43.57355962478632,14238366,-116.18454183722817,5,135,2,Entire home/apt,0.0
3,False,15,4,2573262,43.623862287276744,9182383,-116.2144793054212,5,150,32,Entire home/apt,5.0
2,False,16,4,23944770,43.60853244531578,14030552,-116.17459415232123,5,95,6,Entire home/apt,4.5
1,True,17,4,8270050,43.62990151363031,1970287,-116.20204453332855,5,93,32,Entire home/apt,5.0
2,True,18,4,8270050,43.61976141929185,4839867,-116.1987983930127,5,89,15,Entire home/apt,5.0
3,False,1,4,25073207,43.62582060327747,13563859,-116.28057560888016,6,90,5,Entire home/apt,4.0
2,False,2,4,8317688,43.622761175084584,2695678,-116.20720382936938,6,125,6,Entire home/apt,5.0
2,False,3,4,860359,43.60381413474233,7808794,-116.18653468253234,6,135,1,Entire home/apt,0.0
2,True,4,4,1548105,43.570715979254395,385682,-116.2097987580633,6,89,8,Entire home/apt,5.0
2,False,5,4,19124854,43.599780021304554,4099532,-116.21466464683718,6,130,1,Entire home/apt,0.0
2,False,6,4,2573262,43.623861380663975,5372044,-116.2212517854917,6,115,12,Entire home/apt,5.0
1,False,7,4,42804497,43.59403304225521,10366095,-116.19205647790679,6,65,32,Entire home/apt,5.0
2,True,8,4,3390,43.617370634230255,5620061,-116.1959067448912,6,175,3,Entire home/apt,5.0
2,True,9,4,48788554,43.57369075064685,10538978,-116.55792675690151,6,105,8,Entire home/apt,4.5
2,True,10,4,3390,43.6173202313724,5616728,-116.19626290939894,6,169,4,Entire home/apt,4.5
3,False,11,4,54244904,43.62186267948072,10520969,-116.25011828562066,6,99,9,Entire home/apt,5.0
2,True,12,4,72134530,43.62595767110377,13577400,-116.32117368584306,6,99,1,Entire home/apt,0.0
3,False,13,4,42430252,43.59996306751835,8035669,-116.28614658368284,6,115,23,Entire home/apt,5.0
3,False,14,4,45581869,43.610705893877174,8679562,-116.18896207581227,6,225,5,Entire home/apt,4.5
4,False,15,4,19252931,43.58696938684399,10059431,-116.14591812375902,6,99,9,Entire home/apt,4.5
2,False,16,4,43075249,43.593040383685455,8160486,-116.18589423552488,6,144,16,Entire home/apt,5.0
4,False,17,4,52883206,43.67682547020961,10744220,-116.31027754080246,6,199,5,Entire home/apt,5.0
2,False,18,4,43075249,43.593743500158205,12979926,-116.19061718892145,6,125,8,Entire home/apt,5.0
3,False,1,4,42430252,43.59996306751835,8035669,-116.28614658368284,7,95,23,Entire home/apt,5.0
2,False,2,4,74537403,43.60383037918385,13251611,-116.22609193681505,7,75,2,Entire home/apt,0.0
2,False,3,4,860359,43.60381413474233,7808794,-116.18653468253234,7,95,1,Entire home/apt,0.0
1,False,4,4,42804497,43.59403304225521,10366095,-116.19205647790679,7,65,32,Entire home/apt,5.0
2,False,5,4,48788554,43.6165833462284,9405602,-116.21472249399285,7,165,4,Entire home/apt,4.5
4,True,6,4,58905184,43.58476604255581,13769233,-116.32334602430649,7,100,0,Entire home/apt,0.0
3,False,7,4,24230887,43.6024330294241,6849808,-116.2258133584293,7,125,0,Entire home/apt,0.0
2,True,8,4,45612574,43.62687746924526,8703910,-116.2207536989247,7,135,0,Entire home/apt,0.0
3,False,9,4,45581869,43.610705893877174,8679562,-116.18896207581227,7,225,5,Entire home/apt,4.5
2,False,10,4,43075249,43.592309125118845,11146525,-116.18608278897639,7,170,1,Entire home/apt,0.0
4,False,11,4,39044451,43.57696665300395,7455190,-116.20343638264805,7,125,0,Entire home/apt,0.0
1,False,12,4,48513399,43.62420334460151,14438964,-116.19869525882429,7,160,0,Entire home/apt,0.0
2,False,13,4,6525903,43.56679002153623,1194210,-116.2979944843783,7,89,45,Entire home/apt,5.0
4,True,14,4,64996463,43.62543647872974,13434932,-116.1872972643218,7,350,0,Entire home/apt,0.0
2,True,15,4,79662476,43.58353080096424,14564927,-116.28721061868548,7,99,0,Entire home/apt,0.0
1,False,16,4,31764153,43.62608037413158,10429199,-116.19483812985808,7,120,4,Entire home/apt,5.0
3,False,17,4,54244904,43.62186267948072,10520969,-116.25011828562066,7,99,9,Entire home/apt,5.0
3,False,18,4,64223023,43.53949760531872,12007921,-116.32546379015292,7,150,1,Entire home/apt,0.0
3,True,1,4,45157052,43.61826054156506,14339027,-116.21540406371619,8,125,0,Entire home/apt,0.0
2,False,2,4,77964952,43.62953904077619,13732602,-116.20038319019376,8,85,1,Entire home/apt,0.0
2,True,3,4,3390,43.6173202313724,5616728,-116.19626290939894,8,169,4,Entire home/apt,4.5
2,False,4,4,3719044,43.64477214364344,3826453,-116.20053039990654,8,150,2,Entire home/apt,0.0
4,True,5,4,58905184,43.58476604255581,13769233,-116.32334602430649,8,100,0,Entire home/apt,0.0
2,False,6,4,50669536,43.630885569943615,9841873,-116.21369469998228,8,85,0,Entire home/apt,0.0
3,False,7,4,24230887,43.6024330294241,6849808,-116.2258133584293,8,125,0,Entire home/apt,0.0
3,False,8,4,25435451,43.633756837020506,6628660,-116.1986366015647,8,150,5,Entire home/apt,5.0
2,False,9,4,43075249,43.593040383685455,8160486,-116.18589423552488,8,150,16,Entire home/apt,5.0
2,True,10,4,3390,43.628828380479604,605872,-116.19564820002392,8,139,1,Entire home/apt,0.0
2,False,11,4,39024974,43.63824100358899,7451598,-116.20632063734531,8,125,1,Entire home/apt,0.0
3,False,12,4,4658769,43.63258113829985,6640082,-116.22340440158212,8,225,24,Entire home/apt,5.0
1,False,13,4,42804497,43.59403304225521,10366095,-116.19205647790679,8,65,32,Entire home/apt,5.0
2,False,14,4,6559010,43.6385672312897,14093170,-116.21170875248563,8,118,0,Entire home/apt,0.0
2,False,15,4,2573262,43.623861380663975,5372044,-116.2212517854917,8,115,12,Entire home/apt,5.0
4,False,16,4,26017796,43.627626634340714,10477149,-116.20377641421203,8,129,7,Entire home/apt,5.0
2,False,17,4,43075249,43.592309125118845,11146525,-116.18608278897639,8,170,1,Entire home/apt,0.0
3,False,18,4,54244904,43.62186267948072,10520969,-116.25011828562066,8,99,9,Entire home/apt,5.0
3,False,1,4,6587163,43.57543987282411,4008544,-116.15960230750167,9,105,9,Entire home/apt,5.0
3,False,2,4,9243493,43.664548235530596,11510678,-115.99621124834374,9,229,2,Entire home/apt,0.0
5,False,3,4,41407195,43.72467423430651,14518626,-116.24035226660406,9,180,0,Entire home/apt,0.0
8,True,4,4,90807595,43.52193295017317,14648492,-116.26739999015376,9,117,0,Entire home/apt,0.0
3,False,5,4,19309237,43.62722736789948,13883633,-116.20106557000454,9,195,1,Entire home/apt,0.0
3,True,6,4,320546,43.63081489691376,10102859,-116.21662264713645,9,75,0,Entire home/apt,0.0
4,True,7,4,64996463,43.62543647872974,13434932,-116.1872972643218,9,350,0,Entire home/apt,0.0
3,True,8,4,23165254,43.6108354806348,14655371,-116.20051669415334,9,299,0,Entire home/apt,0.0
5,True,9,4,4152851,43.559629760174644,5496265,-116.60374043300126,9,175,3,Entire home/apt,5.0
5,True,10,4,45002261,43.619065002906076,14636332,-116.238665306003,9,400,0,Entire home/apt,0.0
4,False,11,4,19033302,43.630994079842544,6317299,-116.21850504855955,9,175,2,Entire home/apt,0.0
3,False,12,4,50521917,43.59797194723014,10060942,-116.25285048619078,9,139,1,Entire home/apt,0.0
4,False,13,4,59620084,43.54777708782739,13573434,-116.11252968904911,9,900,0,Entire home/apt,0.0
4,False,14,4,28064793,43.66606586583628,14321714,-116.23971164616616,9,250,0,Entire home/apt,0.0
4,False,15,4,1620904,43.639624833999775,7965862,-116.21677481636274,9,225,12,Entire home/apt,5.0
4,False,16,4,7677982,43.62468992257515,1427627,-116.51402009107584,9,215,13,Entire home/apt,5.0
3,False,17,4,39024974,43.63881543541981,8570677,-116.20639471464794,9,125,0,Entire home/apt,0.0
2,False,18,4,13746171,43.59350605713763,8775317,-116.18173627260826,9,100,11,Entire home/apt,5.0
3,False,1,4,23857451,43.679582609963475,6276007,-116.27774416391269,10,125,10,Entire home/apt,4.0
4,False,2,4,31599364,43.66386786597941,11355872,-116.40920097436594,10,195,4,Entire home/apt,5.0
4,False,3,4,19033302,43.630994079842544,6317299,-116.21850504855955,10,175,2,Entire home/apt,0.0
5,False,4,4,41407195,43.72467423430651,14518626,-116.24035226660406,10,180,0,Entire home/apt,0.0
4,False,5,4,4265490,43.64133691054403,1072134,-116.19229106272014,10,389,23,Entire home/apt,5.0
3,False,6,4,17505068,43.66682811322612,9613274,-116.27590393023985,10,249,0,Entire home/apt,0.0
3,False,7,4,19252931,43.612810100275084,12234529,-116.39088674371989,10,99,10,Entire home/apt,5.0
2,False,8,4,6559010,43.6385672312897,14093170,-116.21170875248563,10,108,0,Entire home/apt,0.0
4,False,9,4,19252931,43.63788903118209,14637318,-116.36335753261764,10,165,0,Entire home/apt,0.0
2,True,10,4,80045737,43.57833793709689,13714243,-116.36596239760829,10,300,0,Entire home/apt,0.0
2,False,11,4,13746171,43.59350605713763,8775317,-116.18173627260826,10,100,11,Entire home/apt,5.0
3,False,12,4,19252931,43.61474738196441,14769426,-116.43180171565885,10,105,0,Entire home/apt,0.0
3,False,13,4,30564854,43.60194751226904,14716486,-116.41258087233818,10,100,0,Entire home/apt,0.0
6,False,14,4,869957,43.61137171805364,290552,-116.18222635284204,10,325,14,Entire home/apt,5.0
3,False,15,4,2309246,43.65360520404662,1142208,-116.40860207874002,10,125,45,Entire home/apt,5.0
6,False,16,4,59087095,43.65086731159003,11304667,-116.40310236088288,10,275,16,Entire home/apt,5.0
4,True,17,4,10252922,43.63870950593323,13263837,-116.42360197920763,10,168,1,Entire home/apt,0.0
3,False,18,4,26540563,43.62829810709718,11324391,-116.2287775990684,10,100,1,Entire home/apt,0.0
1,False,1,4,4282938,43.61974420347748,819962,-116.19775328534067,11,135,1,Entire home/apt,0.0
2,False,2,4,7608592,43.6416240286835,1416995,-116.0634160452618,11,100,0,Entire home/apt,0.0
2,False,3,4,7608592,43.61609392158358,1712721,-116.20291145291772,11,190,8,Entire home/apt,5.0
3,False,4,4,2000270,43.63157403140817,2379690,-116.20970518737379,11,140,18,Entire home/apt,5.0
2,False,5,4,3390,43.63284983096136,4710602,-116.20096358496647,11,200,6,Entire home/apt,5.0
2,False,6,4,5145506,43.65141307989067,5048423,-116.22730344627999,11,110,7,Entire home/apt,4.5
2,False,7,4,19252931,43.662191265895,5185907,-116.26666158343689,11,107,7,Entire home/apt,4.0
3,False,8,4,19252931,43.57967531378353,5193811,-116.18899722443545,11,199,5,Entire home/apt,5.0
3,False,9,4,3947900,43.599401811479964,5955630,-116.28921995027079,11,105,8,Entire home/apt,4.0
2,False,10,4,13746171,43.59350605713763,8775317,-116.18173627260826,11,100,11,Entire home/apt,5.0
3,False,11,4,68983,43.62367109330783,9333129,-116.2821606261349,11,175,2,Entire home/apt,0.0
3,False,12,4,1001400,43.58981657425308,9860883,-116.16113769708073,11,245,1,Entire home/apt,0.0
3,False,13,4,26540563,43.62829810709718,11324391,-116.2287775990684,11,100,1,Entire home/apt,0.0
4,False,14,4,61003656,43.66010768119834,11573593,-115.99605891352655,11,195,2,Entire home/apt,0.0
3,False,15,4,27076634,43.611873775361346,11739500,-116.23832156155055,11,85,1,Entire home/apt,0.0
3,False,16,4,1308795,43.583081205455116,13037833,-116.17828264049129,11,125,3,Entire home/apt,5.0
4,False,17,4,9236936,43.63895630962582,13532431,-116.21764381692189,11,195,8,Entire home/apt,5.0
4,False,18,4,59620084,43.54777708782739,13573434,-116.11252968904911,11,900,0,Entire home/apt,0.0
1,False,1,4,4282938,43.61974420347748,819962,-116.19775328534067,12,135,1,Entire home/apt,0.0
2,False,2,4,3390,43.63284983096136,4710602,-116.20096358496647,12,200,6,Entire home/apt,5.0
2,False,3,4,5145506,43.65141307989067,5048423,-116.22730344627999,12,110,7,Entire home/apt,4.5
2,False,4,4,19252931,43.662191265895,5185907,-116.26666158343689,12,107,7,Entire home/apt,4.0
3,False,5,4,68983,43.62367109330783,9333129,-116.2821606261349,12,175,2,Entire home/apt,0.0
3,False,6,4,1001400,43.58981657425308,9860883,-116.16113769708073,12,245,1,Entire home/apt,0.0
1,False,7,4,19252931,43.62466184977576,13528943,-116.22503600949292,12,85,2,Entire home/apt,0.0
1,False,8,4,3234415,43.569232910284164,14293887,-116.18142744392593,12,176,0,Entire home/apt,0.0
5,False,9,4,40431097,43.48031066944755,7697805,-116.41310063152733,12,425,1,Entire home/apt,0.0
4,True,10,4,72504706,43.696296073311075,13077502,-116.36598684861458,12,300,4,Entire home/apt,5.0
3,False,11,4,64696810,43.64602448157649,14341548,-116.26531283948067,12,90,3,Entire home/apt,5.0
5,True,12,4,30780803,43.864933851766345,5928277,-116.23007830066942,12,495,4,Entire home/apt,5.0
3,False,13,4,35915111,43.63935110713901,13130508,-116.67783713913227,12,90,12,Entire home/apt,5.0
4,False,14,4,9903914,43.73418189932853,6116559,-116.399014036104,12,350,23,Entire home/apt,5.0
1,False,15,4,22402810,43.627391687910844,4315968,-116.23757632433528,12,74,109,Entire home/apt,5.0
3,False,16,4,47387952,43.690665494977324,9087786,-116.48044259177381,12,90,4,Entire home/apt,4.5
1,False,17,4,26864783,43.68313212371635,12898345,-116.67634719512444,12,75,0,Entire home/apt,0.0
3,False,18,4,19252931,43.676930604966444,10038580,-116.30935163849989,12,145,6,Entire home/apt,5.0
6,False,1,4,19252931,43.715100028499705,9601297,-116.32165839729745,13,800,7,Entire home/apt,4.5
2,False,2,4,85759951,43.70979233698508,14169373,-116.39030166415247,13,120,0,Entire home/apt,0.0
4,False,3,4,85349726,43.591773474180386,14423947,-116.51304204592745,13,10,0,Entire home/apt,0.0
5,False,4,4,50521917,43.86445109974024,10061642,-116.22982995428484,13,225,0,Entire home/apt,0.0
