availability,date,listing_id,rate
False,2016-06-26,2763265,349.0
False,2016-06-27,2763265,349.0
False,2016-06-28,2763265,349.0
False,2016-06-29,2763265,349.0
False,2016-06-30,2763265,349.0
False,2016-07-01,2763265,349.0
False,2016-07-02,2763265,349.0
False,2016-07-03,2763265,349.0
False,2016-07-04,2763265,349.0
False,2016-07-05,2763265,349.0
False,2016-07-06,2763265,349.0
False,2016-07-07,2763265,349.0
False,2016-07-08,2763265,349.0
False,2016-07-09,2763265,349.0
False,2016-07-10,2763265,349.0
True,2016-07-11,2763265,349.0
False,2016-07-12,2763265,349.0
False,2016-07-13,2763265,349.0
True,2016-07-14,2763265,349.0
False,2016-07-15,2763265,349.0
False,2016-07-16,2763265,349.0
True,2016-07-17,2763265,349.0
False,2016-07-18,2763265,349.0
False,2016-07-19,2763265,349.0
False,2016-07-20,2763265,349.0
True,2016-07-21,2763265,349.0
False,2016-07-22,2763265,349.0
False,2016-07-23,2763265,349.0
False,2016-07-24,2763265,349.0
False,2016-07-25,2763265,349.0
False,2016-07-26,2763265,349.0
True,2016-07-27,2763265,349.0
True,2016-07-28,2763265,349.0
False,2016-07-29,2763265,349.0
False,2016-07-30,2763265,349.0
False,2016-07-31,2763265,349.0
False,2016-08-01,2763265,349.0
False,2016-08-02,2763265,349.0
False,2016-08-03,2763265,349.0
False,2016-08-04,2763265,349.0
False,2016-08-05,2763265,349.0
False,2016-08-06,2763265,349.0
False,2016-08-07,2763265,349.0
True,2016-08-08,2763265,349.0
True,2016-08-09,2763265,349.0
False,2016-08-10,2763265,349.0
False,2016-08-11,2763265,349.0
False,2016-08-12,2763265,349.0
False,2016-08-13,2763265,349.0
False,2016-08-14,2763265,349.0
False,2016-08-15,2763265,349.0
False,2016-08-16,2763265,349.0
False,2016-08-17,2763265,349.0
False,2016-08-18,2763265,349.0
False,2016-08-19,2763265,349.0
False,2016-08-20,2763265,349.0
True,2016-08-21,2763265,349.0
True,2016-08-22,2763265,349.0
True,2016-08-23,2763265,349.0
False,2016-08-24,2763265,349.0
False,2016-08-25,2763265,349.0
False,2016-08-26,2763265,349.0
False,2016-08-27,2763265,349.0
True,2016-08-28,2763265,349.0
True,2016-08-29,2763265,349.0
True,2016-08-30,2763265,349.0
False,2016-08-31,2763265,349.0
False,2016-09-01,2763265,349.0
False,2016-09-02,2763265,349.0
False,2016-09-03,2763265,349.0
False,2016-09-04,2763265,349.0
False,2016-09-05,2763265,349.0
