bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
1,True,1,4,3842889,29.96934233206825,7025410,-90.05860321138371,1,149,62,Entire home/apt,4.5
1,True,2,4,52990715,29.959489542650534,13513425,-90.06006968558137,1,159,14,Entire home/apt,4.5
2,True,3,4,50825426,29.951070416192078,12110956,-90.07059105703786,1,205,11,Entire home/apt,5.0
2,False,4,4,407251,29.957746352317972,699704,-90.06808367340444,1,155,308,Entire home/apt,4.5
2,True,5,4,65779450,29.967391898629753,14279184,-90.05816696771377,1,125,0,Entire home/apt,0.0
2,True,6,4,85549706,29.952592576031336,14154564,-90.06442490329684,1,200,2,Entire home/apt,0.0
2,True,7,4,29387843,29.979704513439742,13153352,-90.04695719695525,1,59,16,Entire home/apt,5.0
2,True,8,4,38663079,29.964181925517142,7380455,-90.06366279140796,1,198,78,Entire home/apt,5.0
1,False,9,4,67484640,29.973091070569218,12509235,-90.06768950040144,1,75,10,Entire home/apt,5.0
1,False,10,4,28824801,29.971655246483863,5560129,-90.06980088934941,1,146,96,Entire home/apt,5.0
2,False,11,4,428362,29.97871698813793,79536,-90.07405177235498,1,90,312,Entire home/apt,5.0
0,True,12,4,5316723,29.967562636573724,9707852,-90.03487269845651,1,75,34,Entire home/apt,4.5
1,True,13,4,426781,29.925411683409386,9900207,-90.07512525616394,1,135,44,Entire home/apt,5.0
1,False,14,4,12795657,29.959462648300104,13726158,-90.0683731610522,1,125,6,Entire home/apt,4.5
1,True,15,4,68003815,29.954319590071556,13924131,-90.06745153069511,1,125,3,Entire home/apt,5.0
0,False,16,4,7502278,29.963566406956897,3210134,-90.05853159306943,1,139,206,Entire home/apt,5.0
1,True,17,4,58768525,29.950217134012536,13653640,-90.07095238138578,1,289,15,Entire home/apt,5.0
1,True,18,4,13159076,29.966776704494148,12102560,-90.04501264579712,1,127,26,Entire home/apt,5.0
0,True,1,4,5316723,29.967562636573724,9707852,-90.03487269845651,2,75,34,Entire home/apt,4.5
1,False,2,4,37178203,29.950268029839922,7093283,-90.07216986277646,2,135,17,Entire home/apt,5.0
1,False,3,4,28824801,29.971655246483863,5560129,-90.06980088934941,2,139,96,Entire home/apt,5.0
2,False,4,4,50333387,29.951400529213057,9759943,-90.07184626956641,2,150,46,Entire home/apt,4.5
1,False,5,4,53944862,29.93266009934817,10468728,-90.07861278006604,2,90,17,Entire home/apt,4.5
2,True,6,4,25354589,29.934666150304285,4928917,-90.08211177272473,2,70,71,Entire home/apt,4.5
2,False,7,4,79167221,29.91949216579364,14203244,-90.09479788438637,2,62,7,Entire home/apt,5.0
0,True,8,4,4605202,29.978218279504716,938165,-90.08016880086323,2,104,85,Entire home/apt,4.5
1,False,9,4,56617940,29.920127397924205,10922772,-90.09202794300057,2,125,26,Entire home/apt,5.0
3,False,10,4,22256570,29.9317067831116,4652784,-90.07210978141597,2,117,32,Entire home/apt,4.5
1,False,11,4,29412467,29.931017115644988,9213600,-90.0721607958309,2,67,7,Entire home/apt,5.0
2,False,12,4,4636178,29.967830424154577,12559440,-90.08638131191884,2,50,21,Entire home/apt,4.5
2,True,13,4,33890695,29.971579034942366,11947889,-90.0815463597342,2,75,34,Entire home/apt,4.5
1,False,14,4,11769982,29.957847939245802,6926699,-90.06148066661108,2,250,34,Entire home/apt,4.5
1,True,15,4,13159076,29.966776704494148,12102560,-90.04501264579712,2,119,26,Entire home/apt,5.0
