availability,date,listing_id,rate
False,2016-05-29,10344121,90.0
False,2016-05-30,10344121,90.0
False,2016-05-31,10344121,90.0
False,2016-06-01,10344121,90.0
False,2016-06-02,10344121,90.0
False,2016-06-03,10344121,90.0
False,2016-06-04,10344121,90.0
False,2016-06-05,10344121,90.0
False,2016-06-06,10344121,90.0
False,2016-06-07,10344121,90.0
False,2016-06-08,10344121,90.0
False,2016-06-09,10344121,90.0
False,2016-06-10,10344121,90.0
False,2016-06-11,10344121,90.0
False,2016-06-12,10344121,90.0
False,2016-06-13,10344121,90.0
False,2016-06-14,10344121,90.0
False,2016-06-15,10344121,90.0
False,2016-06-16,10344121,90.0
False,2016-06-17,10344121,90.0
False,2016-06-18,10344121,90.0
False,2016-06-19,10344121,90.0
False,2016-06-20,10344121,90.0
False,2016-06-21,10344121,90.0
False,2016-06-22,10344121,90.0
False,2016-06-23,10344121,90.0
False,2016-06-24,10344121,90.0
False,2016-06-25,10344121,90.0
False,2016-06-26,10344121,90.0
False,2016-06-27,10344121,90.0
False,2016-06-28,10344121,90.0
False,2016-06-29,10344121,90.0
False,2016-06-30,10344121,90.0
False,2016-07-01,10344121,90.0
False,2016-07-02,10344121,90.0
False,2016-07-03,10344121,90.0
False,2016-07-04,10344121,90.0
False,2016-07-05,10344121,90.0
False,2016-07-06,10344121,90.0
False,2016-07-07,10344121,90.0
False,2016-07-08,10344121,90.0
False,2016-07-09,10344121,90.0
False,2016-07-10,10344121,90.0
False,2016-07-11,10344121,90.0
False,2016-07-12,10344121,90.0
False,2016-07-13,10344121,90.0
False,2016-07-14,10344121,90.0
False,2016-07-15,10344121,90.0
False,2016-07-16,10344121,90.0
False,2016-07-17,10344121,285.0
False,2016-07-18,10344121,285.0
False,2016-07-19,10344121,285.0
False,2016-07-20,10344121,285.0
False,2016-07-21,10344121,285.0
False,2016-07-22,10344121,285.0
False,2016-07-23,10344121,285.0
False,2016-07-24,10344121,90.0
False,2016-07-25,10344121,90.0
False,2016-07-26,10344121,90.0
False,2016-07-27,10344121,90.0
False,2016-07-28,10344121,90.0
False,2016-07-29,10344121,90.0
False,2016-07-30,10344121,90.0
False,2016-07-31,10344121,90.0
False,2016-08-01,10344121,90.0
False,2016-08-02,10344121,90.0
True,2016-08-03,10344121,90.0
False,2016-08-04,10344121,90.0
False,2016-08-05,10344121,90.0
False,2016-08-06,10344121,90.0
True,2016-08-07,10344121,90.0
True,2016-08-08,10344121,90.0
False,2016-08-09,10344121,90.0
False,2016-08-10,10344121,90.0
False,2016-08-11,10344121,90.0
False,2016-08-12,10344121,90.0
False,2016-08-13,10344121,90.0
True,2016-08-14,10344121,90.0
True,2016-08-15,10344121,90.0
True,2016-08-16,10344121,90.0
False,2016-08-17,10344121,90.0
True,2016-08-18,10344121,90.0
False,2016-08-19,10344121,90.0
False,2016-08-20,10344121,90.0
True,2016-08-21,10344121,90.0
