availability,date,listing_id,rate
True,2016-07-31,10886145,190.0
True,2016-08-01,10886145,190.0
False,2016-08-02,10886145,150.0
False,2016-08-03,10886145,150.0
False,2016-08-04,10886145,150.0
False,2016-08-05,10886145,150.0
False,2016-08-06,10886145,150.0
False,2016-08-07,10886145,150.0
False,2016-08-08,10886145,150.0
False,2016-08-09,10886145,150.0
False,2016-08-10,10886145,150.0
False,2016-08-11,10886145,150.0
False,2016-08-12,10886145,150.0
False,2016-08-13,10886145,150.0
True,2016-08-14,10886145,190.0
True,2016-08-15,10886145,190.0
True,2016-08-16,10886145,190.0
True,2016-08-17,10886145,190.0
True,2016-08-18,10886145,190.0
True,2016-08-19,10886145,190.0
True,2016-08-20,10886145,190.0
True,2016-08-21,10886145,190.0
True,2016-08-22,10886145,190.0
True,2016-08-23,10886145,190.0
False,2016-08-24,10886145,150.0
False,2016-08-25,10886145,150.0
False,2016-08-26,10886145,150.0
False,2016-08-27,10886145,150.0
False,2016-08-28,10886145,150.0
False,2016-08-29,10886145,150.0
False,2016-08-30,10886145,150.0
False,2016-08-31,10886145,150.0
False,2016-09-01,10886145,150.0
False,2016-09-02,10886145,150.0
False,2016-09-03,10886145,150.0
False,2016-09-04,10886145,150.0
False,2016-09-05,10886145,150.0
False,2016-09-06,10886145,150.0
False,2016-09-07,10886145,150.0
False,2016-09-08,10886145,150.0
False,2016-09-09,10886145,150.0
False,2016-09-10,10886145,150.0
False,2016-09-11,10886145,150.0
False,2016-09-12,10886145,150.0
False,2016-09-13,10886145,150.0
False,2016-09-14,10886145,150.0
False,2016-09-15,10886145,150.0
False,2016-09-16,10886145,150.0
False,2016-09-17,10886145,150.0
False,2016-09-18,10886145,150.0
False,2016-09-19,10886145,150.0
False,2016-09-20,10886145,150.0
False,2016-09-21,10886145,150.0
False,2016-09-22,10886145,150.0
False,2016-09-23,10886145,150.0
False,2016-09-24,10886145,150.0
False,2016-09-25,10886145,150.0
False,2016-09-26,10886145,150.0
False,2016-09-27,10886145,150.0
False,2016-09-28,10886145,150.0
False,2016-09-29,10886145,150.0
False,2016-09-30,10886145,150.0
False,2016-10-01,10886145,150.0
False,2016-10-02,10886145,150.0
False,2016-10-03,10886145,150.0
False,2016-10-04,10886145,150.0
False,2016-10-05,10886145,150.0
False,2016-10-06,10886145,150.0
False,2016-10-07,10886145,150.0
False,2016-10-08,10886145,150.0
False,2016-10-09,10886145,150.0
False,2016-10-10,10886145,150.0
False,2016-10-11,10886145,150.0
False,2016-10-12,10886145,150.0
False,2016-10-13,10886145,150.0
False,2016-10-14,10886145,150.0
False,2016-10-15,10886145,150.0
False,2016-10-16,10886145,150.0
False,2016-10-17,10886145,150.0
False,2016-10-18,10886145,150.0
False,2016-10-19,10886145,150.0
False,2016-10-20,10886145,150.0
False,2016-10-21,10886145,150.0
False,2016-10-22,10886145,150.0
False,2016-10-23,10886145,150.0
False,2016-10-24,10886145,150.0
False,2016-10-25,10886145,150.0
False,2016-10-26,10886145,150.0
False,2016-10-27,10886145,150.0
False,2016-10-28,10886145,150.0
False,2016-10-29,10886145,150.0
False,2016-10-30,10886145,150.0
False,2016-10-31,10886145,150.0
False,2016-11-01,10886145,150.0
False,2016-11-02,10886145,150.0
False,2016-11-03,10886145,150.0
False,2016-11-04,10886145,150.0
False,2016-11-05,10886145,150.0
True,2016-07-31,7431683,100.0
False,2016-08-01,7431683,175.0
False,2016-08-02,7431683,135.0
False,2016-08-03,7431683,135.0
True,2016-08-04,7431683,100.0
False,2016-08-05,7431683,135.0
False,2016-08-06,7431683,135.0
True,2016-08-07,7431683,100.0
False,2016-08-08,7431683,135.0
False,2016-08-09,7431683,135.0
False,2016-08-10,7431683,135.0
False,2016-08-11,7431683,135.0
