availability,date,listing_id,rate
True,2016-06-26,1588992,68.0
True,2016-06-27,1588992,68.0
False,2016-06-28,1588992,68.0
False,2016-06-29,1588992,68.0
False,2016-06-30,1588992,68.0
False,2016-07-01,1588992,68.0
False,2016-07-02,1588992,68.0
False,2016-07-03,1588992,68.0
False,2016-07-04,1588992,68.0
True,2016-07-05,1588992,68.0
False,2016-07-06,1588992,69.0
False,2016-07-07,1588992,73.0
False,2016-07-08,1588992,68.0
False,2016-07-09,1588992,68.0
False,2016-07-10,1588992,75.0
False,2016-07-11,1588992,76.0
False,2016-07-12,1588992,75.0
False,2016-07-13,1588992,68.0
False,2016-07-14,1588992,68.0
False,2016-07-15,1588992,68.0
False,2016-07-16,1588992,68.0
False,2016-07-17,1588992,68.0
False,2016-07-18,1588992,71.0
False,2016-07-19,1588992,68.0
False,2016-07-20,1588992,71.0
False,2016-07-21,1588992,71.0
False,2016-07-22,1588992,68.0
False,2016-07-23,1588992,68.0
False,2016-07-24,1588992,68.0
False,2016-07-25,1588992,68.0
False,2016-07-26,1588992,68.0
False,2016-07-27,1588992,75.0
False,2016-07-28,1588992,77.0
False,2016-07-29,1588992,68.0
False,2016-07-30,1588992,68.0
False,2016-07-31,1588992,68.0
False,2016-08-01,1588992,68.0
False,2016-08-02,1588992,68.0
False,2016-08-03,1588992,68.0
False,2016-08-04,1588992,68.0
False,2016-08-05,1588992,78.0
False,2016-08-06,1588992,78.0
False,2016-08-07,1588992,78.0
False,2016-08-08,1588992,68.0
False,2016-08-09,1588992,68.0
False,2016-08-10,1588992,68.0
False,2016-08-11,1588992,68.0
False,2016-08-12,1588992,68.0
False,2016-08-13,1588992,68.0
False,2016-08-14,1588992,68.0
False,2016-08-15,1588992,68.0
False,2016-08-16,1588992,68.0
False,2016-08-17,1588992,68.0
False,2016-08-18,1588992,68.0
False,2016-08-19,1588992,68.0
False,2016-08-20,1588992,68.0
False,2016-08-21,1588992,69.0
False,2016-08-22,1588992,76.0
False,2016-08-23,1588992,76.0
False,2016-08-24,1588992,76.0
False,2016-08-25,1588992,68.0
False,2016-08-26,1588992,68.0
False,2016-08-27,1588992,68.0
False,2016-08-28,1588992,68.0
False,2016-08-29,1588992,68.0
True,2016-08-30,1588992,60.0
False,2016-08-31,1588992,68.0
False,2016-09-01,1588992,68.0
False,2016-09-02,1588992,68.0
False,2016-09-03,1588992,68.0
False,2016-09-04,1588992,68.0
False,2016-09-05,1588992,68.0
False,2016-09-06,1588992,68.0
False,2016-09-07,1588992,68.0
False,2016-09-08,1588992,76.0
False,2016-09-09,1588992,76.0
False,2016-09-10,1588992,77.0
False,2016-09-11,1588992,73.0
False,2016-09-12,1588992,68.0
True,2016-09-13,1588992,68.0
False,2016-09-14,1588992,68.0
False,2016-09-15,1588992,77.0
False,2016-09-16,1588992,79.0
False,2016-09-17,1588992,84.0
False,2016-09-18,1588992,78.0
False,2016-09-19,1588992,71.0
False,2016-09-20,1588992,68.0
False,2016-09-21,1588992,71.0
False,2016-09-22,1588992,70.0
False,2016-09-23,1588992,77.0
False,2016-09-24,1588992,77.0
False,2016-09-25,1588992,76.0
False,2016-09-26,1588992,68.0
True,2016-09-27,1588992,69.0
True,2016-09-28,1588992,68.0
False,2016-09-29,1588992,74.0
False,2016-09-30,1588992,72.0
False,2016-10-01,1588992,70.0
False,2016-06-26,7067650,75.0
False,2016-06-27,7067650,75.0
False,2016-06-28,7067650,75.0
False,2016-06-29,7067650,75.0
False,2016-06-30,7067650,75.0
False,2016-07-01,7067650,130.0
False,2016-07-02,7067650,130.0
False,2016-07-03,7067650,75.0
False,2016-07-04,7067650,75.0
False,2016-07-05,7067650,75.0
False,2016-07-06,7067650,75.0
False,2016-07-07,7067650,75.0
False,2016-07-08,7067650,130.0
False,2016-07-09,7067650,130.0
False,2016-07-10,7067650,75.0
False,2016-07-11,7067650,75.0
False,2016-07-12,7067650,75.0
False,2016-07-13,7067650,75.0
False,2016-07-14,7067650,75.0
False,2016-07-15,7067650,130.0
False,2016-07-16,7067650,130.0
False,2016-07-17,7067650,75.0
False,2016-07-18,7067650,75.0
False,2016-07-19,7067650,75.0
False,2016-07-20,7067650,75.0
False,2016-07-21,7067650,75.0
False,2016-07-22,7067650,130.0
False,2016-07-23,7067650,130.0
False,2016-07-24,7067650,75.0
False,2016-07-25,7067650,75.0
False,2016-07-26,7067650,75.0
False,2016-07-27,7067650,75.0
False,2016-07-28,7067650,75.0
False,2016-07-29,7067650,130.0
False,2016-07-30,7067650,130.0
False,2016-07-31,7067650,75.0
False,2016-08-01,7067650,75.0
False,2016-08-02,7067650,75.0
False,2016-08-03,7067650,75.0
False,2016-08-04,7067650,75.0
False,2016-08-05,7067650,130.0
False,2016-08-06,7067650,130.0
False,2016-08-07,7067650,75.0
False,2016-08-08,7067650,75.0
False,2016-08-09,7067650,75.0
False,2016-08-10,7067650,75.0
False,2016-08-11,7067650,75.0
False,2016-08-12,7067650,130.0
False,2016-08-13,7067650,130.0
False,2016-08-14,7067650,75.0
False,2016-08-15,7067650,75.0
False,2016-08-16,7067650,75.0
False,2016-08-17,7067650,75.0
False,2016-08-18,7067650,75.0
False,2016-08-19,7067650,130.0
False,2016-08-20,7067650,130.0
False,2016-08-21,7067650,75.0
False,2016-08-22,7067650,75.0
False,2016-08-23,7067650,75.0
False,2016-08-24,7067650,75.0
False,2016-08-25,7067650,75.0
False,2016-08-26,7067650,130.0
False,2016-08-27,7067650,130.0
False,2016-08-28,7067650,75.0
False,2016-08-29,7067650,75.0
False,2016-08-30,7067650,75.0
False,2016-08-31,7067650,75.0
False,2016-09-01,7067650,75.0
False,2016-09-02,7067650,130.0
False,2016-09-03,7067650,130.0
False,2016-09-04,7067650,75.0
False,2016-09-05,7067650,75.0
False,2016-09-06,7067650,75.0
False,2016-09-07,7067650,75.0
False,2016-09-08,7067650,75.0
False,2016-09-09,7067650,130.0
False,2016-09-10,7067650,130.0
False,2016-09-11,7067650,75.0
False,2016-09-12,7067650,75.0
False,2016-09-13,7067650,75.0
False,2016-09-14,7067650,75.0
False,2016-09-15,7067650,75.0
False,2016-09-16,7067650,130.0
False,2016-09-17,7067650,130.0
False,2016-09-18,7067650,75.0
False,2016-09-19,7067650,75.0
False,2016-09-20,7067650,75.0
False,2016-09-21,7067650,75.0
False,2016-09-22,7067650,75.0
False,2016-09-23,7067650,130.0
False,2016-09-24,7067650,130.0
False,2016-09-25,7067650,75.0
False,2016-09-26,7067650,75.0
False,2016-09-27,7067650,75.0
False,2016-09-28,7067650,75.0
False,2016-09-29,7067650,75.0
False,2016-09-30,7067650,130.0
False,2016-10-01,7067650,130.0
True,2016-06-26,12973571,100.0
True,2016-06-27,12973571,100.0
False,2016-06-28,12973571,100.0
False,2016-06-29,12973571,100.0
False,2016-06-30,12973571,100.0
False,2016-07-01,12973571,100.0
False,2016-07-02,12973571,100.0
False,2016-07-03,12973571,100.0
True,2016-07-04,12973571,100.0
True,2016-07-05,12973571,100.0
True,2016-07-06,12973571,100.0
False,2016-07-07,12973571,100.0
False,2016-07-08,12973571,100.0
False,2016-07-09,12973571,100.0
False,2016-07-10,12973571,100.0
False,2016-07-11,12973571,100.0
False,2016-07-12,12973571,100.0
False,2016-07-13,12973571,100.0
False,2016-07-14,12973571,100.0
False,2016-07-15,12973571,100.0
False,2016-07-16,12973571,100.0
False,2016-07-17,12973571,100.0
False,2016-07-18,12973571,100.0
False,2016-07-19,12973571,100.0
False,2016-07-20,12973571,100.0
False,2016-07-21,12973571,100.0
False,2016-07-22,12973571,100.0
False,2016-07-23,12973571,100.0
False,2016-07-24,12973571,100.0
False,2016-07-25,12973571,100.0
False,2016-07-26,12973571,100.0
False,2016-07-27,12973571,100.0
False,2016-07-28,12973571,100.0
False,2016-07-29,12973571,100.0
False,2016-07-30,12973571,100.0
False,2016-07-31,12973571,100.0
False,2016-08-01,12973571,100.0
False,2016-08-02,12973571,100.0
False,2016-08-03,12973571,100.0
False,2016-08-04,12973571,100.0
False,2016-08-05,12973571,100.0
False,2016-08-06,12973571,100.0
False,2016-08-07,12973571,100.0
False,2016-08-08,12973571,100.0
False,2016-08-09,12973571,100.0
False,2016-08-10,12973571,100.0
False,2016-08-11,12973571,100.0
False,2016-08-12,12973571,100.0
False,2016-08-13,12973571,100.0
False,2016-08-14,12973571,100.0
False,2016-08-15,12973571,100.0
False,2016-08-16,12973571,100.0
False,2016-08-17,12973571,100.0
False,2016-08-18,12973571,100.0
False,2016-08-19,12973571,100.0
False,2016-08-20,12973571,100.0
True,2016-08-21,12973571,100.0
True,2016-08-22,12973571,100.0
True,2016-08-23,12973571,100.0
True,2016-08-24,12973571,100.0
