availability,date,listing_id,rate
False,2016-07-31,13914283,100.0
False,2016-08-01,13914283,100.0
False,2016-08-02,13914283,100.0
False,2016-08-03,13914283,100.0
False,2016-08-04,13914283,100.0
False,2016-08-05,13914283,120.0
False,2016-08-06,13914283,120.0
False,2016-08-07,13914283,100.0
False,2016-08-08,13914283,100.0
False,2016-08-09,13914283,100.0
False,2016-08-10,13914283,100.0
False,2016-08-11,13914283,100.0
False,2016-08-12,13914283,120.0
False,2016-08-13,13914283,120.0
False,2016-08-14,13914283,95.0
False,2016-08-15,13914283,95.0
False,2016-08-16,13914283,95.0
False,2016-08-17,13914283,95.0
False,2016-08-18,13914283,95.0
False,2016-08-19,13914283,120.0
False,2016-08-20,13914283,120.0
False,2016-08-21,13914283,95.0
False,2016-08-22,13914283,95.0
False,2016-08-23,13914283,95.0
False,2016-08-24,13914283,95.0
False,2016-08-25,13914283,95.0
False,2016-08-26,13914283,120.0
False,2016-08-27,13914283,120.0
True,2016-08-28,13914283,95.0
False,2016-08-29,13914283,95.0
False,2016-08-30,13914283,95.0
False,2016-08-31,13914283,95.0
False,2016-09-01,13914283,95.0
False,2016-09-02,13914283,120.0
False,2016-09-03,13914283,120.0
False,2016-09-04,13914283,95.0
False,2016-09-05,13914283,95.0
False,2016-09-06,13914283,95.0
True,2016-09-07,13914283,95.0
True,2016-09-08,13914283,95.0
False,2016-09-09,13914283,120.0
False,2016-09-10,13914283,120.0
True,2016-09-11,13914283,140.0
True,2016-09-12,13914283,140.0
True,2016-09-13,13914283,140.0
True,2016-09-14,13914283,140.0
True,2016-09-15,13914283,140.0
True,2016-09-16,13914283,120.0
False,2016-09-17,13914283,120.0
False,2016-09-18,13914283,140.0
True,2016-09-19,13914283,140.0
True,2016-09-20,13914283,140.0
True,2016-09-21,13914283,140.0
True,2016-09-22,13914283,140.0
True,2016-09-23,13914283,120.0
False,2016-09-24,13914283,120.0
True,2016-09-25,13914283,140.0
True,2016-09-26,13914283,140.0
True,2016-09-27,13914283,140.0
True,2016-09-28,13914283,140.0
True,2016-09-29,13914283,140.0
True,2016-09-30,13914283,120.0
False,2016-10-01,13914283,120.0
False,2016-10-02,13914283,140.0
True,2016-10-03,13914283,140.0
