availability,date,listing_id,rate
False,2016-06-26,13537282,129.0
True,2016-06-27,13537282,59.0
True,2016-06-28,13537282,89.0
True,2016-06-29,13537282,79.0
True,2016-06-30,13537282,99.0
False,2016-07-01,13537282,128.0
False,2016-07-02,13537282,148.0
False,2016-07-03,13537282,109.0
True,2016-07-04,13537282,88.0
True,2016-07-05,13537282,88.0
True,2016-07-06,13537282,99.0
True,2016-07-07,13537282,90.0
False,2016-07-08,13537282,128.0
False,2016-07-09,13537282,128.0
False,2016-07-10,13537282,108.0
False,2016-07-11,13537282,99.0
False,2016-07-12,13537282,98.0
False,2016-07-13,13537282,99.0
False,2016-07-14,13537282,108.0
False,2016-07-15,13537282,138.0
False,2016-07-16,13537282,148.0
False,2016-07-17,13537282,118.0
True,2016-07-18,13537282,108.0
True,2016-07-19,13537282,108.0
True,2016-07-20,13537282,108.0
False,2016-07-21,13537282,128.0
False,2016-07-22,13537282,138.0
False,2016-07-23,13537282,148.0
False,2016-07-24,13537282,129.0
True,2016-07-25,13537282,98.0
True,2016-07-26,13537282,98.0
True,2016-07-27,13537282,89.0
True,2016-07-28,13537282,118.0
False,2016-07-29,13537282,148.0
False,2016-07-30,13537282,148.0
False,2016-07-31,13537282,129.0
False,2016-08-01,13537282,108.0
False,2016-08-02,13537282,108.0
False,2016-08-03,13537282,89.0
False,2016-08-04,13537282,108.0
False,2016-08-05,13537282,128.0
False,2016-08-06,13537282,148.0
True,2016-08-07,13537282,79.0
True,2016-08-08,13537282,79.0
True,2016-08-09,13537282,79.0
True,2016-08-10,13537282,79.0
True,2016-08-11,13537282,79.0
False,2016-08-12,13537282,118.0
False,2016-08-13,13537282,118.0
False,2016-08-14,13537282,79.0
False,2016-08-15,13537282,69.0
True,2016-08-16,13537282,89.0
False,2016-08-17,13537282,89.0
False,2016-08-18,13537282,89.0
False,2016-08-19,13537282,118.0
False,2016-08-20,13537282,118.0
False,2016-08-21,13537282,89.0
True,2016-08-22,13537282,79.0
True,2016-08-23,13537282,89.0
True,2016-08-24,13537282,89.0
True,2016-08-25,13537282,89.0
False,2016-08-26,13537282,99.0
False,2016-08-27,13537282,99.0
True,2016-08-28,13537282,89.0
True,2016-08-29,13537282,79.0
False,2016-08-30,13537282,89.0
True,2016-08-31,13537282,89.0
True,2016-09-01,13537282,89.0
False,2016-09-02,13537282,99.0
False,2016-09-03,13537282,99.0
False,2016-09-04,13537282,99.0
True,2016-09-05,13537282,89.0
True,2016-09-06,13537282,89.0
False,2016-09-07,13537282,89.0
False,2016-09-08,13537282,89.0
False,2016-09-09,13537282,99.0
True,2016-09-10,13537282,99.0
True,2016-09-11,13537282,89.0
True,2016-09-12,13537282,89.0
True,2016-09-13,13537282,89.0
True,2016-09-14,13537282,89.0
False,2016-09-15,13537282,89.0
False,2016-09-16,13537282,148.0
False,2016-09-17,13537282,148.0
True,2016-09-18,13537282,89.0
False,2016-09-19,13537282,89.0
False,2016-09-20,13537282,89.0
False,2016-09-21,13537282,89.0
False,2016-09-22,13537282,89.0
False,2016-09-23,13537282,148.0
True,2016-09-24,13537282,99.0
True,2016-09-25,13537282,89.0
False,2016-09-26,13537282,89.0
False,2016-09-27,13537282,89.0
False,2016-09-28,13537282,89.0
False,2016-09-29,13537282,89.0
False,2016-09-30,13537282,148.0
False,2016-10-01,13537282,148.0
False,2016-06-26,10594134,149.0
True,2016-06-27,10594134,75.0
False,2016-06-28,10594134,84.0
False,2016-06-29,10594134,109.0
False,2016-06-30,10594134,107.0
True,2016-07-01,10594134,75.0
False,2016-07-02,10594134,207.0
False,2016-07-03,10594134,166.0
True,2016-07-04,10594134,75.0
False,2016-07-05,10594134,149.0
False,2016-07-06,10594134,149.0
False,2016-07-07,10594134,149.0
True,2016-07-08,10594134,75.0
False,2016-07-09,10594134,186.0
False,2016-07-10,10594134,149.0
False,2016-07-11,10594134,148.0
False,2016-07-12,10594134,148.0
False,2016-07-13,10594134,147.0
False,2016-07-14,10594134,149.0
False,2016-07-15,10594134,187.0
False,2016-07-16,10594134,104.0
False,2016-07-17,10594134,104.0
False,2016-07-18,10594134,94.0
False,2016-07-19,10594134,94.0
True,2016-07-20,10594134,76.0
False,2016-07-21,10594134,149.0
False,2016-07-22,10594134,199.0
False,2016-07-23,10594134,199.0
False,2016-07-24,10594134,149.0
False,2016-07-25,10594134,149.0
True,2016-07-26,10594134,76.0
False,2016-07-27,10594134,94.0
False,2016-07-28,10594134,92.0
False,2016-07-29,10594134,151.0
False,2016-07-30,10594134,151.0
True,2016-07-31,10594134,76.0
False,2016-08-01,10594134,130.0
False,2016-08-02,10594134,122.0
False,2016-08-03,10594134,131.0
False,2016-08-04,10594134,154.0
False,2016-08-05,10594134,152.0
False,2016-08-06,10594134,152.0
False,2016-08-07,10594134,113.0
False,2016-08-08,10594134,114.0
False,2016-08-09,10594134,114.0
False,2016-08-10,10594134,94.0
False,2016-08-11,10594134,129.0
False,2016-08-12,10594134,148.0
False,2016-08-13,10594134,147.0
False,2016-08-14,10594134,79.0
False,2016-08-15,10594134,79.0
False,2016-08-16,10594134,79.0
True,2016-08-17,10594134,79.0
False,2016-08-18,10594134,79.0
False,2016-08-19,10594134,135.0
False,2016-08-20,10594134,135.0
False,2016-08-21,10594134,75.0
False,2016-08-22,10594134,75.0
False,2016-08-23,10594134,75.0
True,2016-08-24,10594134,75.0
False,2016-08-25,10594134,109.0
False,2016-08-26,10594134,125.0
False,2016-08-27,10594134,129.0
False,2016-08-28,10594134,78.0
False,2016-08-29,10594134,76.0
False,2016-08-30,10594134,103.0
False,2016-08-31,10594134,106.0
False,2016-09-01,10594134,125.0
False,2016-09-02,10594134,125.0
False,2016-09-03,10594134,127.0
False,2016-09-04,10594134,124.0
False,2016-09-05,10594134,80.0
False,2016-09-06,10594134,80.0
False,2016-09-07,10594134,80.0
False,2016-09-08,10594134,80.0
False,2016-09-09,10594134,119.0
False,2016-09-10,10594134,119.0
False,2016-09-11,10594134,75.0
False,2016-09-12,10594134,75.0
False,2016-09-13,10594134,75.0
False,2016-09-14,10594134,121.0
False,2016-09-15,10594134,154.0
False,2016-09-16,10594134,120.0
False,2016-09-17,10594134,123.0
True,2016-09-18,10594134,75.0
True,2016-09-19,10594134,75.0
True,2016-09-20,10594134,75.0
True,2016-09-21,10594134,75.0
True,2016-09-22,10594134,75.0
False,2016-09-23,10594134,88.0
False,2016-09-24,10594134,94.0
False,2016-09-25,10594134,81.0
False,2016-09-26,10594134,75.0
False,2016-09-27,10594134,75.0
False,2016-09-28,10594134,149.0
False,2016-09-29,10594134,149.0
True,2016-09-30,10594134,84.0
False,2016-10-01,10594134,76.0
False,2016-06-26,12266504,125.0
False,2016-06-27,12266504,125.0
False,2016-06-28,12266504,125.0
False,2016-06-29,12266504,125.0
False,2016-06-30,12266504,125.0
False,2016-07-01,12266504,125.0
False,2016-07-02,12266504,125.0
False,2016-07-03,12266504,125.0
False,2016-07-04,12266504,125.0
False,2016-07-05,12266504,125.0
False,2016-07-06,12266504,125.0
False,2016-07-07,12266504,125.0
False,2016-07-08,12266504,125.0
False,2016-07-09,12266504,125.0
False,2016-07-10,12266504,125.0
False,2016-07-11,12266504,125.0
False,2016-07-12,12266504,125.0
False,2016-07-13,12266504,125.0
False,2016-07-14,12266504,125.0
False,2016-07-15,12266504,125.0
False,2016-07-16,12266504,125.0
False,2016-07-17,12266504,125.0
False,2016-07-18,12266504,125.0
False,2016-07-19,12266504,125.0
False,2016-07-20,12266504,125.0
False,2016-07-21,12266504,125.0
False,2016-07-22,12266504,125.0
False,2016-07-23,12266504,125.0
False,2016-07-24,12266504,125.0
False,2016-07-25,12266504,125.0
False,2016-07-26,12266504,125.0
False,2016-07-27,12266504,125.0
False,2016-07-28,12266504,125.0
False,2016-07-29,12266504,125.0
False,2016-07-30,12266504,125.0
False,2016-07-31,12266504,125.0
False,2016-08-01,12266504,125.0
False,2016-08-02,12266504,125.0
False,2016-08-03,12266504,125.0
False,2016-08-04,12266504,125.0
False,2016-08-05,12266504,125.0
False,2016-08-06,12266504,125.0
False,2016-08-07,12266504,125.0
False,2016-08-08,12266504,125.0
False,2016-08-09,12266504,125.0
False,2016-08-10,12266504,125.0
False,2016-08-11,12266504,125.0
False,2016-08-12,12266504,125.0
False,2016-08-13,12266504,125.0
False,2016-08-14,12266504,125.0
False,2016-08-15,12266504,125.0
False,2016-08-16,12266504,125.0
False,2016-08-17,12266504,125.0
False,2016-08-18,12266504,125.0
False,2016-08-19,12266504,125.0
False,2016-08-20,12266504,125.0
False,2016-08-21,12266504,125.0
False,2016-08-22,12266504,125.0
False,2016-08-23,12266504,125.0
False,2016-08-24,12266504,125.0
False,2016-08-25,12266504,125.0
False,2016-08-26,12266504,125.0
False,2016-08-27,12266504,125.0
False,2016-08-28,12266504,125.0
False,2016-08-29,12266504,125.0
False,2016-08-30,12266504,125.0
False,2016-08-31,12266504,125.0
False,2016-09-01,12266504,125.0
False,2016-09-02,12266504,125.0
False,2016-09-03,12266504,125.0
False,2016-09-04,12266504,125.0
False,2016-09-05,12266504,125.0
False,2016-09-06,12266504,125.0
False,2016-09-07,12266504,125.0
False,2016-09-08,12266504,125.0
False,2016-09-09,12266504,125.0
False,2016-09-10,12266504,125.0
False,2016-09-11,12266504,125.0
False,2016-09-12,12266504,125.0
False,2016-09-13,12266504,125.0
False,2016-09-14,12266504,125.0
False,2016-09-15,12266504,125.0
False,2016-09-16,12266504,125.0
False,2016-09-17,12266504,125.0
False,2016-09-18,12266504,125.0
False,2016-09-19,12266504,125.0
False,2016-09-20,12266504,125.0
False,2016-09-21,12266504,125.0
