availability,date,listing_id,rate
False,2016-06-26,13765120,175.0
False,2016-06-27,13765120,175.0
False,2016-06-28,13765120,175.0
False,2016-06-29,13765120,160.0
False,2016-06-30,13765120,160.0
False,2016-07-01,13765120,160.0
False,2016-07-02,13765120,160.0
False,2016-07-03,13765120,160.0
False,2016-07-04,13765120,160.0
False,2016-07-05,13765120,160.0
False,2016-07-06,13765120,160.0
False,2016-07-07,13765120,160.0
False,2016-07-08,13765120,160.0
False,2016-07-09,13765120,160.0
False,2016-07-10,13765120,160.0
False,2016-07-11,13765120,160.0
False,2016-07-12,13765120,160.0
False,2016-07-13,13765120,206.0
False,2016-07-14,13765120,206.0
False,2016-07-15,13765120,206.0
False,2016-07-16,13765120,180.0
False,2016-07-17,13765120,180.0
False,2016-07-18,13765120,180.0
False,2016-07-19,13765120,180.0
False,2016-07-20,13765120,180.0
False,2016-07-21,13765120,180.0
False,2016-07-22,13765120,180.0
False,2016-07-23,13765120,180.0
False,2016-07-24,13765120,180.0
False,2016-07-25,13765120,180.0
False,2016-07-26,13765120,180.0
False,2016-07-27,13765120,180.0
False,2016-07-28,13765120,180.0
False,2016-07-29,13765120,180.0
False,2016-07-30,13765120,180.0
False,2016-07-31,13765120,180.0
False,2016-08-01,13765120,180.0
False,2016-08-02,13765120,180.0
False,2016-08-03,13765120,180.0
False,2016-08-04,13765120,180.0
False,2016-08-05,13765120,180.0
False,2016-08-06,13765120,180.0
False,2016-08-07,13765120,180.0
False,2016-08-08,13765120,180.0
False,2016-08-09,13765120,180.0
False,2016-08-10,13765120,165.0
False,2016-08-11,13765120,165.0
False,2016-08-12,13765120,160.0
False,2016-08-13,13765120,160.0
False,2016-08-14,13765120,160.0
False,2016-08-15,13765120,160.0
False,2016-08-16,13765120,160.0
False,2016-08-17,13765120,160.0
False,2016-08-18,13765120,160.0
False,2016-08-19,13765120,180.0
False,2016-08-20,13765120,180.0
False,2016-08-21,13765120,180.0
False,2016-08-22,13765120,160.0
False,2016-08-23,13765120,160.0
False,2016-08-24,13765120,160.0
False,2016-08-25,13765120,160.0
False,2016-08-26,13765120,160.0
False,2016-08-27,13765120,160.0
False,2016-08-28,13765120,160.0
False,2016-08-29,13765120,160.0
False,2016-08-30,13765120,160.0
False,2016-08-31,13765120,160.0
False,2016-09-01,13765120,180.0
False,2016-09-02,13765120,225.0
False,2016-09-03,13765120,225.0
False,2016-09-04,13765120,250.0
False,2016-09-05,13765120,180.0
False,2016-09-06,13765120,160.0
False,2016-09-07,13765120,160.0
True,2016-09-08,13765120,160.0
True,2016-09-09,13765120,160.0
True,2016-09-10,13765120,186.0
True,2016-09-11,13765120,160.0
False,2016-09-12,13765120,160.0
False,2016-09-13,13765120,160.0
False,2016-09-14,13765120,160.0
False,2016-09-15,13765120,160.0
False,2016-09-16,13765120,169.0
True,2016-09-17,13765120,196.0
True,2016-09-18,13765120,165.0
False,2016-09-19,13765120,160.0
False,2016-09-20,13765120,160.0
False,2016-09-21,13765120,160.0
False,2016-09-22,13765120,160.0
False,2016-09-23,13765120,160.0
True,2016-09-24,13765120,181.0
True,2016-09-25,13765120,168.0
False,2016-09-26,13765120,160.0
False,2016-09-27,13765120,160.0
False,2016-09-28,13765120,160.0
False,2016-09-29,13765120,160.0
False,2016-09-30,13765120,160.0
False,2016-10-01,13765120,186.0
False,2016-06-26,7067650,75.0
False,2016-06-27,7067650,75.0
False,2016-06-28,7067650,75.0
False,2016-06-29,7067650,75.0
False,2016-06-30,7067650,75.0
False,2016-07-01,7067650,130.0
False,2016-07-02,7067650,130.0
False,2016-07-03,7067650,75.0
False,2016-07-04,7067650,75.0
False,2016-07-05,7067650,75.0
False,2016-07-06,7067650,75.0
False,2016-07-07,7067650,75.0
False,2016-07-08,7067650,130.0
False,2016-07-09,7067650,130.0
False,2016-07-10,7067650,75.0
False,2016-07-11,7067650,75.0
False,2016-07-12,7067650,75.0
False,2016-07-13,7067650,75.0
False,2016-07-14,7067650,75.0
False,2016-07-15,7067650,130.0
False,2016-07-16,7067650,130.0
False,2016-07-17,7067650,75.0
False,2016-07-18,7067650,75.0
False,2016-07-19,7067650,75.0
False,2016-07-20,7067650,75.0
False,2016-07-21,7067650,75.0
False,2016-07-22,7067650,130.0
False,2016-07-23,7067650,130.0
False,2016-07-24,7067650,75.0
False,2016-07-25,7067650,75.0
False,2016-07-26,7067650,75.0
False,2016-07-27,7067650,75.0
False,2016-07-28,7067650,75.0
False,2016-07-29,7067650,130.0
False,2016-07-30,7067650,130.0
False,2016-07-31,7067650,75.0
