bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
0,True,1,4,46404529,45.52009908102544,8865021,-122.61217896413461,1,105,42,Entire home/apt,5.0
1,True,2,4,4726060,45.52221569583392,14555908,-122.69369244426528,1,101,0,Entire home/apt,0.0
1,True,3,4,6545525,45.499605644841324,13825262,-122.67922148261565,1,90,5,Entire home/apt,5.0
1,False,4,4,18809070,45.47158470616113,9685409,-122.6544901268035,1,150,18,Entire home/apt,5.0
2,False,5,4,1387123,45.531679981854964,264961,-122.69003797394116,1,125,17,Entire home/apt,4.0
2,False,6,4,45329606,45.50162757236498,11852407,-122.6277240204242,1,98,56,Entire home/apt,5.0
1,False,7,4,6544470,45.53563270581033,8714815,-122.70144955929808,1,145,70,Entire home/apt,4.5
3,False,8,4,2305141,45.5403577297415,9095149,-122.78158738239829,1,159,17,Entire home/apt,4.5
1,True,9,4,1218855,45.54212994855489,14105943,-122.6555926389851,1,100,1,Entire home/apt,0.0
1,False,10,4,18011110,45.523986763523595,3821515,-122.67372319760649,1,144,25,Entire home/apt,4.5
1,False,11,4,43507171,45.53385446885987,14488407,-122.79785449159927,1,70,0,Entire home/apt,0.0
1,False,12,4,26081771,45.50229696223713,5051347,-122.63153866400876,1,143,154,Entire home/apt,5.0
2,False,13,4,501690,45.51607220632542,14557591,-122.64769091026426,1,140,0,Entire home/apt,0.0
1,False,14,4,41507239,45.53049018578751,11818979,-122.5814692883304,1,72,16,Entire home/apt,5.0
1,False,15,4,842437,45.5478250522819,796279,-122.67562570069099,1,155,261,Entire home/apt,5.0
2,False,16,4,14855444,45.520653491833436,13655017,-122.64211212807825,1,110,3,Entire home/apt,4.5
0,False,17,4,3173548,45.55249199898374,7561115,-122.67327763807829,1,110,31,Entire home/apt,5.0
0,False,18,4,3599457,45.5303563630307,10839984,-122.68147689032617,1,107,10,Entire home/apt,5.0
3,False,1,4,9797783,45.508561437866895,9512936,-122.6179606233885,2,199,35,Entire home/apt,5.0
2,False,2,4,38774549,45.49043438807048,9197508,-122.54894475624235,2,69,19,Entire home/apt,5.0
1,True,3,4,26706880,45.51396160957483,11223298,-122.62828855389714,2,145,20,Entire home/apt,5.0
1,False,4,4,33606696,45.5206921986323,11551496,-122.64675796614713,2,129,57,Entire home/apt,4.5
1,True,5,4,1602024,45.550072331929115,11829023,-122.67191424174817,2,109,50,Entire home/apt,5.0
3,False,6,4,33506191,45.53382410316632,12407856,-122.57544871869821,2,150,6,Entire home/apt,5.0
1,False,7,4,6744152,45.50125042626218,6836688,-122.64216919678314,2,145,64,Entire home/apt,5.0
1,False,8,4,16335580,45.57478420672114,14321732,-122.6613833752529,2,89,0,Entire home/apt,0.0
4,False,9,4,33055437,45.574373834435285,9119259,-122.677160129141,2,185,14,Entire home/apt,4.5
1,False,10,4,51668965,45.525039349751765,10492624,-122.67874227134857,2,250,1,Entire home/apt,0.0
1,False,11,4,4497071,45.48499323132494,4975966,-122.61622143274815,2,115,43,Entire home/apt,5.0
0,True,12,4,64689549,45.51153867351214,12072242,-122.68494127034926,2,149,12,Entire home/apt,4.5
1,False,13,4,29298264,45.5204697158618,6306204,-122.64927536477893,2,78,6,Entire home/apt,4.5
2,True,14,4,18580154,45.51053934725462,4772312,-122.64410538469319,2,125,41,Entire home/apt,5.0
1,False,15,4,37100855,45.52799127740233,8256301,-122.69692620622277,2,130,79,Entire home/apt,5.0
2,False,16,4,9474237,45.560980182975584,11588403,-122.64789648764713,2,99,23,Entire home/apt,5.0
