availability,date,listing_id,rate
False,2016-07-31,13659137,100.0
False,2016-08-01,13659137,100.0
False,2016-08-02,13659137,100.0
False,2016-08-03,13659137,100.0
False,2016-08-04,13659137,100.0
False,2016-08-05,13659137,85.0
False,2016-08-06,13659137,85.0
False,2016-08-07,13659137,100.0
False,2016-08-08,13659137,75.0
False,2016-08-09,13659137,75.0
False,2016-08-10,13659137,75.0
False,2016-08-11,13659137,75.0
False,2016-08-12,13659137,85.0
False,2016-08-13,13659137,85.0
True,2016-08-14,13659137,75.0
False,2016-08-15,13659137,75.0
False,2016-08-16,13659137,75.0
False,2016-08-17,13659137,75.0
True,2016-08-18,13659137,75.0
False,2016-08-19,13659137,85.0
False,2016-08-20,13659137,85.0
False,2016-08-21,13659137,75.0
False,2016-08-22,13659137,75.0
False,2016-08-23,13659137,75.0
False,2016-08-24,13659137,75.0
False,2016-08-25,13659137,75.0
False,2016-08-26,13659137,85.0
False,2016-08-27,13659137,85.0
False,2016-08-28,13659137,75.0
False,2016-08-29,13659137,75.0
False,2016-08-30,13659137,75.0
False,2016-08-31,13659137,75.0
False,2016-09-01,13659137,75.0
False,2016-09-02,13659137,75.0
False,2016-09-03,13659137,75.0
False,2016-09-04,13659137,75.0
False,2016-09-05,13659137,75.0
False,2016-09-06,13659137,75.0
False,2016-09-07,13659137,75.0
False,2016-09-08,13659137,75.0
False,2016-09-09,13659137,75.0
False,2016-09-10,13659137,75.0
False,2016-09-11,13659137,75.0
False,2016-09-12,13659137,75.0
False,2016-09-13,13659137,75.0
False,2016-09-14,13659137,75.0
False,2016-09-15,13659137,75.0
False,2016-09-16,13659137,75.0
False,2016-09-17,13659137,75.0
False,2016-09-18,13659137,75.0
False,2016-09-19,13659137,75.0
False,2016-09-20,13659137,75.0
False,2016-09-21,13659137,75.0
False,2016-09-22,13659137,75.0
False,2016-09-23,13659137,75.0
False,2016-09-24,13659137,75.0
False,2016-09-25,13659137,75.0
False,2016-09-26,13659137,75.0
False,2016-09-27,13659137,75.0
False,2016-09-28,13659137,75.0
False,2016-09-29,13659137,75.0
False,2016-09-30,13659137,75.0
False,2016-10-01,13659137,75.0
False,2016-10-02,13659137,75.0
False,2016-10-03,13659137,75.0
False,2016-10-04,13659137,75.0
False,2016-10-05,13659137,75.0
False,2016-10-06,13659137,75.0
False,2016-10-07,13659137,75.0
False,2016-10-08,13659137,75.0
False,2016-10-09,13659137,75.0
False,2016-10-10,13659137,75.0
False,2016-10-11,13659137,75.0
False,2016-10-12,13659137,75.0
False,2016-10-13,13659137,75.0
False,2016-10-14,13659137,75.0
False,2016-10-15,13659137,75.0
False,2016-10-16,13659137,75.0
False,2016-10-17,13659137,75.0
False,2016-10-18,13659137,75.0
False,2016-10-19,13659137,75.0
False,2016-10-20,13659137,75.0
False,2016-10-21,13659137,75.0
False,2016-10-22,13659137,75.0
False,2016-10-23,13659137,75.0
False,2016-10-24,13659137,75.0
False,2016-10-25,13659137,75.0
False,2016-10-26,13659137,75.0
False,2016-10-27,13659137,75.0
False,2016-10-28,13659137,75.0
False,2016-10-29,13659137,75.0
False,2016-10-30,13659137,75.0
False,2016-10-31,13659137,75.0
False,2016-11-01,13659137,75.0
False,2016-11-02,13659137,75.0
False,2016-11-03,13659137,75.0
False,2016-11-04,13659137,75.0
False,2016-11-05,13659137,75.0
False,2016-07-31,8503811,265.0
True,2016-08-01,8503811,220.0
True,2016-08-02,8503811,220.0
True,2016-08-03,8503811,220.0
False,2016-08-04,8503811,220.0
False,2016-08-05,8503811,265.0
False,2016-08-06,8503811,265.0
False,2016-08-07,8503811,265.0
False,2016-08-08,8503811,265.0
False,2016-08-09,8503811,265.0
False,2016-08-10,8503811,265.0
False,2016-08-11,8503811,265.0
False,2016-08-12,8503811,320.0
False,2016-08-13,8503811,320.0
False,2016-08-14,8503811,265.0
True,2016-08-15,8503811,265.0
True,2016-08-16,8503811,265.0
True,2016-08-17,8503811,265.0
True,2016-08-18,8503811,265.0
False,2016-08-19,8503811,320.0
False,2016-08-20,8503811,320.0
True,2016-08-21,8503811,265.0
True,2016-08-22,8503811,265.0
True,2016-08-23,8503811,265.0
True,2016-08-24,8503811,265.0
True,2016-08-25,8503811,265.0
True,2016-08-26,8503811,320.0
True,2016-08-27,8503811,320.0
True,2016-08-28,8503811,400.0
True,2016-08-29,8503811,400.0
True,2016-08-30,8503811,265.0
True,2016-08-31,8503811,265.0
True,2016-09-01,8503811,265.0
False,2016-09-02,8503811,400.0
False,2016-09-03,8503811,400.0
False,2016-09-04,8503811,265.0
True,2016-09-05,8503811,265.0
True,2016-09-06,8503811,265.0
True,2016-09-07,8503811,265.0
True,2016-09-08,8503811,265.0
True,2016-09-09,8503811,129.0
True,2016-09-10,8503811,143.0
True,2016-09-11,8503811,118.0
False,2016-09-12,8503811,116.0
True,2016-09-13,8503811,116.0
True,2016-09-14,8503811,118.0
True,2016-09-15,8503811,118.0
True,2016-09-16,8503811,129.0
True,2016-09-17,8503811,137.0
True,2016-09-18,8503811,121.0
True,2016-09-19,8503811,118.0
True,2016-09-20,8503811,118.0
True,2016-09-21,8503811,121.0
True,2016-09-22,8503811,121.0
True,2016-09-23,8503811,129.0
True,2016-09-24,8503811,137.0
True,2016-09-25,8503811,121.0
True,2016-09-26,8503811,121.0
True,2016-09-27,8503811,121.0
True,2016-09-28,8503811,121.0
True,2016-09-29,8503811,121.0
True,2016-09-30,8503811,129.0
True,2016-10-01,8503811,137.0
True,2016-10-02,8503811,220.0
True,2016-10-03,8503811,220.0
True,2016-10-04,8503811,220.0
True,2016-10-05,8503811,220.0
True,2016-10-06,8503811,220.0
True,2016-10-07,8503811,265.0
True,2016-10-08,8503811,265.0
True,2016-10-09,8503811,220.0
True,2016-10-10,8503811,220.0
True,2016-10-11,8503811,220.0
True,2016-10-12,8503811,220.0
True,2016-10-13,8503811,220.0
True,2016-10-14,8503811,265.0
True,2016-10-15,8503811,265.0
True,2016-10-16,8503811,220.0
True,2016-10-17,8503811,220.0
True,2016-10-18,8503811,220.0
True,2016-10-19,8503811,220.0
True,2016-10-20,8503811,220.0
True,2016-10-21,8503811,265.0
True,2016-10-22,8503811,265.0
True,2016-10-23,8503811,220.0
True,2016-10-24,8503811,220.0
True,2016-10-25,8503811,220.0
True,2016-10-26,8503811,220.0
True,2016-10-27,8503811,220.0
True,2016-10-28,8503811,265.0
True,2016-10-29,8503811,265.0
True,2016-10-30,8503811,220.0
True,2016-10-31,8503811,220.0
True,2016-11-01,8503811,220.0
True,2016-11-02,8503811,220.0
True,2016-11-03,8503811,220.0
True,2016-11-04,8503811,265.0
True,2016-11-05,8503811,265.0
False,2016-07-31,11551237,419.0
False,2016-08-01,11551237,419.0
False,2016-08-02,11551237,419.0
False,2016-08-03,11551237,419.0
False,2016-08-04,11551237,419.0
False,2016-08-05,11551237,419.0
True,2016-08-06,11551237,419.0
True,2016-08-07,11551237,419.0
True,2016-08-08,11551237,419.0
False,2016-08-09,11551237,419.0
False,2016-08-10,11551237,419.0
False,2016-08-11,11551237,419.0
False,2016-08-12,11551237,419.0
False,2016-08-13,11551237,419.0
True,2016-08-14,11551237,419.0
True,2016-08-15,11551237,419.0
True,2016-08-16,11551237,419.0
True,2016-08-17,11551237,419.0
True,2016-08-18,11551237,419.0
False,2016-08-19,11551237,419.0
False,2016-08-20,11551237,419.0
False,2016-08-21,11551237,419.0
False,2016-08-22,11551237,419.0
False,2016-08-23,11551237,419.0
True,2016-08-24,11551237,419.0
True,2016-08-25,11551237,419.0
True,2016-08-26,11551237,419.0
True,2016-08-27,11551237,419.0
True,2016-08-28,11551237,419.0
True,2016-08-29,11551237,419.0
True,2016-08-30,11551237,419.0
True,2016-08-31,11551237,419.0
True,2016-09-01,11551237,419.0
True,2016-09-02,11551237,419.0
True,2016-09-03,11551237,419.0
True,2016-09-04,11551237,419.0
True,2016-09-05,11551237,419.0
True,2016-09-06,11551237,389.0
False,2016-09-07,11551237,389.0
False,2016-09-08,11551237,389.0
False,2016-09-09,11551237,389.0
False,2016-09-10,11551237,389.0
False,2016-09-11,11551237,389.0
False,2016-09-12,11551237,389.0
False,2016-09-13,11551237,389.0
False,2016-09-14,11551237,389.0
False,2016-09-15,11551237,389.0
True,2016-09-16,11551237,389.0
True,2016-09-17,11551237,389.0
True,2016-09-18,11551237,389.0
True,2016-09-19,11551237,389.0
True,2016-09-20,11551237,389.0
True,2016-09-21,11551237,389.0
True,2016-09-22,11551237,389.0
True,2016-09-23,11551237,389.0
True,2016-09-24,11551237,389.0
True,2016-09-25,11551237,389.0
True,2016-09-26,11551237,389.0
True,2016-09-27,11551237,389.0
True,2016-09-28,11551237,389.0
True,2016-09-29,11551237,389.0
True,2016-09-30,11551237,389.0
True,2016-10-01,11551237,389.0
True,2016-10-02,11551237,389.0
True,2016-10-03,11551237,389.0
True,2016-10-04,11551237,389.0
True,2016-10-05,11551237,389.0
True,2016-10-06,11551237,389.0
True,2016-10-07,11551237,389.0
True,2016-10-08,11551237,389.0
True,2016-10-09,11551237,389.0
True,2016-10-10,11551237,389.0
True,2016-10-11,11551237,389.0
True,2016-10-12,11551237,389.0
True,2016-10-13,11551237,389.0
True,2016-10-14,11551237,389.0
True,2016-10-15,11551237,389.0
True,2016-10-16,11551237,389.0
True,2016-10-17,11551237,389.0
True,2016-10-18,11551237,389.0
True,2016-10-19,11551237,389.0
True,2016-10-20,11551237,389.0
True,2016-10-21,11551237,389.0
True,2016-10-22,11551237,389.0
True,2016-10-23,11551237,389.0
True,2016-10-24,11551237,389.0
True,2016-10-25,11551237,389.0
True,2016-10-26,11551237,389.0
True,2016-10-27,11551237,389.0
True,2016-10-28,11551237,389.0
True,2016-10-29,11551237,389.0
True,2016-10-30,11551237,389.0
True,2016-10-31,11551237,389.0
True,2016-11-01,11551237,389.0
True,2016-11-02,11551237,389.0
True,2016-11-03,11551237,389.0
True,2016-11-04,11551237,389.0
True,2016-11-05,11551237,389.0
False,2016-07-31,495622,175.0
False,2016-08-01,495622,175.0
False,2016-08-02,495622,175.0
False,2016-08-03,495622,175.0
False,2016-08-04,495622,175.0
False,2016-08-05,495622,175.0
False,2016-08-06,495622,175.0
False,2016-08-07,495622,175.0
False,2016-08-08,495622,175.0
False,2016-08-09,495622,175.0
False,2016-08-10,495622,175.0
False,2016-08-11,495622,175.0
False,2016-08-12,495622,175.0
False,2016-08-13,495622,175.0
False,2016-08-14,495622,175.0
False,2016-08-15,495622,175.0
False,2016-08-16,495622,175.0
False,2016-08-17,495622,175.0
False,2016-08-18,495622,175.0
False,2016-08-19,495622,175.0
False,2016-08-20,495622,175.0
False,2016-08-21,495622,175.0
False,2016-08-22,495622,175.0
False,2016-08-23,495622,175.0
False,2016-08-24,495622,175.0
False,2016-08-25,495622,175.0
False,2016-08-26,495622,175.0
False,2016-08-27,495622,175.0
False,2016-08-28,495622,175.0
False,2016-08-29,495622,175.0
False,2016-08-30,495622,175.0
False,2016-08-31,495622,175.0
False,2016-09-01,495622,175.0
False,2016-09-02,495622,175.0
False,2016-09-03,495622,175.0
False,2016-09-04,495622,175.0
True,2016-09-05,495622,175.0
True,2016-09-06,495622,175.0
True,2016-09-07,495622,175.0
True,2016-09-08,495622,175.0
False,2016-09-09,495622,175.0
False,2016-09-10,495622,175.0
False,2016-09-11,495622,175.0
False,2016-09-12,495622,175.0
False,2016-09-13,495622,175.0
False,2016-09-14,495622,175.0
False,2016-09-15,495622,175.0
False,2016-09-16,495622,175.0
False,2016-09-17,495622,175.0
False,2016-09-18,495622,175.0
False,2016-09-19,495622,175.0
False,2016-09-20,495622,175.0
True,2016-09-21,495622,175.0
True,2016-09-22,495622,175.0
True,2016-09-23,495622,175.0
True,2016-09-24,495622,175.0
True,2016-09-25,495622,175.0
True,2016-09-26,495622,175.0
True,2016-09-27,495622,175.0
True,2016-09-28,495622,175.0
True,2016-09-29,495622,175.0
True,2016-09-30,495622,175.0
True,2016-10-01,495622,175.0
True,2016-10-02,495622,175.0
True,2016-10-03,495622,175.0
True,2016-10-04,495622,175.0
True,2016-10-05,495622,175.0
True,2016-10-06,495622,175.0
True,2016-10-07,495622,175.0
True,2016-10-08,495622,175.0
True,2016-10-09,495622,175.0
True,2016-10-10,495622,175.0
True,2016-10-11,495622,175.0
True,2016-10-12,495622,175.0
True,2016-10-13,495622,175.0
True,2016-10-14,495622,175.0
True,2016-10-15,495622,175.0
True,2016-10-16,495622,175.0
True,2016-10-17,495622,175.0
True,2016-10-18,495622,175.0
True,2016-10-19,495622,175.0
True,2016-10-20,495622,175.0
True,2016-10-21,495622,175.0
True,2016-10-22,495622,175.0
True,2016-10-23,495622,175.0
True,2016-10-24,495622,175.0
True,2016-10-25,495622,175.0
True,2016-10-26,495622,175.0
True,2016-10-27,495622,175.0
True,2016-10-28,495622,175.0
True,2016-10-29,495622,175.0
True,2016-10-30,495622,175.0
True,2016-10-31,495622,175.0
True,2016-11-01,495622,175.0
True,2016-11-02,495622,175.0
True,2016-11-03,495622,175.0
True,2016-11-04,495622,175.0
True,2016-11-05,495622,175.0
False,2016-07-31,11549704,479.0
False,2016-08-01,11549704,479.0
False,2016-08-02,11549704,479.0
True,2016-08-03,11549704,479.0
False,2016-08-04,11549704,479.0
False,2016-08-05,11549704,479.0
False,2016-08-06,11549704,479.0
False,2016-08-07,11549704,479.0
False,2016-08-08,11549704,479.0
True,2016-08-09,11549704,479.0
True,2016-08-10,11549704,479.0
True,2016-08-11,11549704,479.0
False,2016-08-12,11549704,479.0
False,2016-08-13,11549704,479.0
False,2016-08-14,11549704,479.0
False,2016-08-15,11549704,479.0
False,2016-08-16,11549704,479.0
False,2016-08-17,11549704,479.0
False,2016-08-18,11549704,479.0
False,2016-08-19,11549704,479.0
False,2016-08-20,11549704,479.0
False,2016-08-21,11549704,479.0
True,2016-08-22,11549704,479.0
False,2016-08-23,11549704,479.0
False,2016-08-24,11549704,479.0
False,2016-08-25,11549704,479.0
False,2016-08-26,11549704,479.0
False,2016-08-27,11549704,479.0
False,2016-08-28,11549704,479.0
False,2016-08-29,11549704,479.0
False,2016-08-30,11549704,479.0
False,2016-08-31,11549704,479.0
False,2016-09-01,11549704,479.0
False,2016-09-02,11549704,479.0
False,2016-09-03,11549704,479.0
False,2016-09-04,11549704,479.0
False,2016-09-05,11549704,479.0
False,2016-09-06,11549704,389.0
False,2016-09-07,11549704,389.0
False,2016-09-08,11549704,389.0
False,2016-09-09,11549704,389.0
False,2016-09-10,11549704,389.0
False,2016-09-11,11549704,389.0
False,2016-09-12,11549704,389.0
False,2016-09-13,11549704,389.0
False,2016-09-14,11549704,389.0
False,2016-09-15,11549704,389.0
False,2016-09-16,11549704,389.0
False,2016-09-17,11549704,389.0
True,2016-09-18,11549704,389.0
True,2016-09-19,11549704,389.0
True,2016-09-20,11549704,389.0
True,2016-09-21,11549704,389.0
True,2016-09-22,11549704,389.0
True,2016-09-23,11549704,389.0
True,2016-09-24,11549704,389.0
True,2016-09-25,11549704,389.0
True,2016-09-26,11549704,389.0
True,2016-09-27,11549704,389.0
True,2016-09-28,11549704,389.0
True,2016-09-29,11549704,389.0
True,2016-09-30,11549704,389.0
True,2016-10-01,11549704,389.0
True,2016-10-02,11549704,389.0
True,2016-10-03,11549704,389.0
True,2016-10-04,11549704,389.0
True,2016-10-05,11549704,389.0
True,2016-10-06,11549704,389.0
True,2016-10-07,11549704,389.0
True,2016-10-08,11549704,389.0
True,2016-10-09,11549704,389.0
True,2016-10-10,11549704,389.0
True,2016-10-11,11549704,389.0
True,2016-10-12,11549704,389.0
True,2016-10-13,11549704,389.0
True,2016-10-14,11549704,389.0
True,2016-10-15,11549704,389.0
True,2016-10-16,11549704,389.0
True,2016-10-17,11549704,389.0
True,2016-10-18,11549704,389.0
True,2016-10-19,11549704,389.0
True,2016-10-20,11549704,389.0
True,2016-10-21,11549704,389.0
True,2016-10-22,11549704,389.0
True,2016-10-23,11549704,389.0
True,2016-10-24,11549704,389.0
True,2016-10-25,11549704,389.0
True,2016-10-26,11549704,389.0
True,2016-10-27,11549704,389.0
True,2016-10-28,11549704,389.0
True,2016-10-29,11549704,389.0
True,2016-10-30,11549704,389.0
True,2016-10-31,11549704,389.0
True,2016-11-01,11549704,389.0
True,2016-11-02,11549704,389.0
True,2016-11-03,11549704,389.0
True,2016-11-04,11549704,389.0
True,2016-11-05,11549704,389.0
True,2016-07-31,4622345,249.0
True,2016-08-01,4622345,249.0
True,2016-08-02,4622345,249.0
True,2016-08-03,4622345,249.0
True,2016-08-04,4622345,339.0
False,2016-08-05,4622345,339.0
False,2016-08-06,4622345,339.0
False,2016-08-07,4622345,249.0
False,2016-08-08,4622345,249.0
False,2016-08-09,4622345,249.0
False,2016-08-10,4622345,249.0
False,2016-08-11,4622345,339.0
False,2016-08-12,4622345,339.0
False,2016-08-13,4622345,339.0
True,2016-08-14,4622345,249.0
True,2016-08-15,4622345,249.0
True,2016-08-16,4622345,249.0
True,2016-08-17,4622345,249.0
True,2016-08-18,4622345,339.0
True,2016-08-19,4622345,339.0
True,2016-08-20,4622345,339.0
True,2016-08-21,4622345,249.0
True,2016-08-22,4622345,249.0
False,2016-08-23,4622345,249.0
False,2016-08-24,4622345,249.0
False,2016-08-25,4622345,339.0
True,2016-08-26,4622345,339.0
True,2016-08-27,4622345,339.0
True,2016-08-28,4622345,249.0
True,2016-08-29,4622345,249.0
True,2016-08-30,4622345,249.0
True,2016-08-31,4622345,249.0
True,2016-09-01,4622345,339.0
True,2016-09-02,4622345,339.0
False,2016-09-03,4622345,339.0
False,2016-09-04,4622345,249.0
True,2016-09-05,4622345,249.0
True,2016-09-06,4622345,249.0
True,2016-09-07,4622345,249.0
True,2016-09-08,4622345,339.0
True,2016-09-09,4622345,339.0
True,2016-09-10,4622345,339.0
True,2016-09-11,4622345,249.0
False,2016-09-12,4622345,249.0
True,2016-09-13,4622345,249.0
True,2016-09-14,4622345,249.0
True,2016-09-15,4622345,339.0
True,2016-09-16,4622345,339.0
True,2016-09-17,4622345,339.0
