availability,date,listing_id,rate
False,2016-09-27,13915284,198.0
False,2016-09-28,13915284,198.0
False,2016-09-29,13915284,198.0
True,2016-09-30,13915284,876.0
True,2016-10-01,13915284,876.0
False,2016-06-26,12324779,92.0
True,2016-06-27,12324779,94.0
False,2016-06-28,12324779,96.0
False,2016-06-29,12324779,96.0
False,2016-06-30,12324779,87.0
False,2016-07-01,12324779,165.0
False,2016-07-02,12324779,165.0
False,2016-07-03,12324779,72.0
False,2016-07-04,12324779,112.0
False,2016-07-05,12324779,72.0
True,2016-07-06,12324779,72.0
False,2016-07-07,12324779,109.0
False,2016-07-08,12324779,109.0
False,2016-07-09,12324779,165.0
False,2016-07-10,12324779,72.0
False,2016-07-11,12324779,65.0
False,2016-07-12,12324779,65.0
False,2016-07-13,12324779,65.0
False,2016-07-14,12324779,72.0
False,2016-07-15,12324779,165.0
False,2016-07-16,12324779,165.0
True,2016-07-17,12324779,121.0
True,2016-07-18,12324779,65.0
True,2016-07-19,12324779,65.0
False,2016-07-20,12324779,65.0
False,2016-07-21,12324779,65.0
False,2016-07-22,12324779,165.0
False,2016-07-23,12324779,165.0
False,2016-07-24,12324779,65.0
True,2016-07-25,12324779,94.0
True,2016-07-26,12324779,105.0
True,2016-07-27,12324779,96.0
False,2016-07-28,12324779,98.0
False,2016-07-29,12324779,98.0
False,2016-07-30,12324779,165.0
True,2016-07-31,12324779,74.0
False,2016-08-01,12324779,79.0
False,2016-08-02,12324779,79.0
True,2016-08-03,12324779,78.0
False,2016-08-04,12324779,119.0
False,2016-08-05,12324779,125.0
False,2016-08-06,12324779,125.0
False,2016-08-07,12324779,119.0
False,2016-08-08,12324779,118.0
False,2016-08-09,12324779,118.0
False,2016-08-10,12324779,127.0
False,2016-08-11,12324779,141.0
False,2016-08-12,12324779,125.0
False,2016-08-13,12324779,125.0
False,2016-08-14,12324779,119.0
False,2016-08-15,12324779,97.0
False,2016-08-16,12324779,101.0
False,2016-08-17,12324779,101.0
False,2016-08-18,12324779,94.0
False,2016-08-19,12324779,165.0
False,2016-08-20,12324779,165.0
False,2016-08-21,12324779,131.0
False,2016-08-22,12324779,120.0
False,2016-08-23,12324779,120.0
False,2016-08-24,12324779,120.0
False,2016-08-25,12324779,152.0
False,2016-08-26,12324779,150.0
False,2016-08-27,12324779,150.0
True,2016-08-28,12324779,187.0
True,2016-08-29,12324779,179.0
True,2016-08-30,12324779,178.0
True,2016-08-31,12324779,189.0
False,2016-09-01,12324779,225.0
False,2016-09-02,12324779,165.0
False,2016-09-03,12324779,165.0
False,2016-09-04,12324779,225.0
True,2016-09-05,12324779,185.0
True,2016-09-06,12324779,184.0
True,2016-09-07,12324779,195.0
True,2016-09-08,12324779,227.0
False,2016-09-09,12324779,157.0
False,2016-09-10,12324779,157.0
False,2016-09-11,12324779,154.0
False,2016-09-12,12324779,153.0
False,2016-09-13,12324779,152.0
False,2016-09-14,12324779,155.0
False,2016-09-15,12324779,154.0
False,2016-09-16,12324779,165.0
False,2016-09-17,12324779,165.0
True,2016-09-18,12324779,227.0
True,2016-09-19,12324779,195.0
True,2016-09-20,12324779,193.0
True,2016-09-21,12324779,204.0
True,2016-09-22,12324779,237.0
False,2016-09-23,12324779,157.0
False,2016-09-24,12324779,157.0
True,2016-09-25,12324779,231.0
True,2016-09-26,12324779,198.0
True,2016-09-27,12324779,195.0
True,2016-09-28,12324779,207.0
True,2016-09-29,12324779,319.0
False,2016-09-30,12324779,165.0
False,2016-10-01,12324779,165.0
False,2016-06-26,13453495,75.0
True,2016-06-27,13453495,75.0
True,2016-06-28,13453495,75.0
True,2016-06-29,13453495,75.0
False,2016-06-30,13453495,75.0
False,2016-07-01,13453495,75.0
False,2016-07-02,13453495,75.0
False,2016-07-03,13453495,75.0
False,2016-07-04,13453495,75.0
False,2016-07-05,13453495,75.0
True,2016-07-06,13453495,75.0
False,2016-07-07,13453495,75.0
False,2016-07-08,13453495,75.0
False,2016-07-09,13453495,75.0
False,2016-07-10,13453495,75.0
False,2016-07-11,13453495,75.0
True,2016-07-12,13453495,75.0
False,2016-07-13,13453495,75.0
False,2016-07-14,13453495,75.0
False,2016-07-15,13453495,75.0
False,2016-07-16,13453495,75.0
False,2016-07-17,13453495,75.0
False,2016-07-18,13453495,75.0
False,2016-07-19,13453495,75.0
False,2016-07-20,13453495,75.0
False,2016-07-21,13453495,75.0
False,2016-07-22,13453495,75.0
False,2016-07-23,13453495,75.0
False,2016-07-24,13453495,75.0
False,2016-07-25,13453495,75.0
False,2016-07-26,13453495,75.0
False,2016-07-27,13453495,75.0
False,2016-07-28,13453495,75.0
False,2016-07-29,13453495,75.0
False,2016-07-30,13453495,75.0
False,2016-07-31,13453495,75.0
False,2016-08-01,13453495,75.0
False,2016-08-02,13453495,75.0
False,2016-08-03,13453495,75.0
False,2016-08-04,13453495,75.0
False,2016-08-05,13453495,75.0
False,2016-08-06,13453495,75.0
False,2016-08-07,13453495,75.0
False,2016-08-08,13453495,75.0
False,2016-08-09,13453495,75.0
False,2016-08-10,13453495,75.0
False,2016-08-11,13453495,78.0
False,2016-08-12,13453495,79.0
False,2016-08-13,13453495,79.0
False,2016-08-14,13453495,75.0
False,2016-08-15,13453495,75.0
False,2016-08-16,13453495,75.0
False,2016-08-17,13453495,75.0
False,2016-08-18,13453495,75.0
False,2016-08-19,13453495,75.0
False,2016-08-20,13453495,75.0
False,2016-08-21,13453495,75.0
False,2016-08-22,13453495,75.0
False,2016-08-23,13453495,75.0
False,2016-08-24,13453495,75.0
False,2016-08-25,13453495,75.0
False,2016-08-26,13453495,75.0
False,2016-08-27,13453495,75.0
False,2016-08-28,13453495,75.0
False,2016-08-29,13453495,75.0
False,2016-08-30,13453495,75.0
False,2016-08-31,13453495,75.0
False,2016-09-01,13453495,75.0
False,2016-09-02,13453495,84.0
False,2016-09-03,13453495,85.0
False,2016-09-04,13453495,100.0
False,2016-09-05,13453495,75.0
False,2016-09-06,13453495,75.0
False,2016-09-07,13453495,75.0
False,2016-09-08,13453495,75.0
False,2016-09-09,13453495,75.0
False,2016-09-10,13453495,75.0
False,2016-09-11,13453495,75.0
False,2016-09-12,13453495,75.0
False,2016-09-13,13453495,75.0
False,2016-09-14,13453495,75.0
False,2016-09-15,13453495,75.0
False,2016-09-16,13453495,75.0
False,2016-09-17,13453495,75.0
False,2016-09-18,13453495,75.0
False,2016-09-19,13453495,75.0
False,2016-09-20,13453495,75.0
False,2016-09-21,13453495,75.0
False,2016-09-22,13453495,75.0
False,2016-09-23,13453495,76.0
False,2016-09-24,13453495,77.0
False,2016-09-25,13453495,75.0
False,2016-09-26,13453495,75.0
False,2016-09-27,13453495,75.0
False,2016-09-28,13453495,75.0
False,2016-09-29,13453495,75.0
False,2016-09-30,13453495,75.0
False,2016-10-01,13453495,75.0
False,2016-06-26,12762118,70.0
False,2016-06-27,12762118,70.0
False,2016-06-28,12762118,70.0
False,2016-06-29,12762118,70.0
False,2016-06-30,12762118,70.0
False,2016-07-01,12762118,70.0
False,2016-07-02,12762118,70.0
False,2016-07-03,12762118,70.0
False,2016-07-04,12762118,70.0
False,2016-07-05,12762118,70.0
False,2016-07-06,12762118,70.0
False,2016-07-07,12762118,70.0
False,2016-07-08,12762118,70.0
False,2016-07-09,12762118,70.0
False,2016-07-10,12762118,70.0
False,2016-07-11,12762118,70.0
False,2016-07-12,12762118,70.0
False,2016-07-13,12762118,70.0
False,2016-07-14,12762118,70.0
False,2016-07-15,12762118,70.0
False,2016-07-16,12762118,70.0
False,2016-07-17,12762118,70.0
False,2016-07-18,12762118,70.0
False,2016-07-19,12762118,70.0
False,2016-07-20,12762118,70.0
False,2016-07-21,12762118,70.0
False,2016-07-22,12762118,70.0
False,2016-07-23,12762118,70.0
False,2016-07-24,12762118,70.0
False,2016-07-25,12762118,70.0
False,2016-07-26,12762118,70.0
False,2016-07-27,12762118,70.0
False,2016-07-28,12762118,70.0
False,2016-07-29,12762118,70.0
False,2016-07-30,12762118,70.0
False,2016-07-31,12762118,70.0
False,2016-08-01,12762118,70.0
False,2016-08-02,12762118,70.0
False,2016-08-03,12762118,70.0
False,2016-08-04,12762118,70.0
False,2016-08-05,12762118,70.0
False,2016-08-06,12762118,70.0
False,2016-08-07,12762118,70.0
False,2016-08-08,12762118,70.0
False,2016-08-09,12762118,70.0
False,2016-08-10,12762118,70.0
False,2016-08-11,12762118,70.0
False,2016-08-12,12762118,70.0
False,2016-08-13,12762118,70.0
False,2016-08-14,12762118,70.0
False,2016-08-15,12762118,70.0
False,2016-08-16,12762118,70.0
False,2016-08-17,12762118,70.0
False,2016-08-18,12762118,70.0
False,2016-08-19,12762118,70.0
False,2016-08-20,12762118,70.0
False,2016-08-21,12762118,70.0
False,2016-08-22,12762118,70.0
False,2016-08-23,12762118,70.0
False,2016-08-24,12762118,70.0
False,2016-08-25,12762118,70.0
False,2016-08-26,12762118,70.0
False,2016-08-27,12762118,70.0
False,2016-08-28,12762118,70.0
False,2016-08-29,12762118,70.0
False,2016-08-30,12762118,70.0
False,2016-08-31,12762118,70.0
False,2016-09-01,12762118,70.0
False,2016-09-02,12762118,70.0
False,2016-09-03,12762118,70.0
False,2016-09-04,12762118,70.0
False,2016-09-05,12762118,70.0
False,2016-09-06,12762118,70.0
False,2016-09-07,12762118,70.0
False,2016-09-08,12762118,70.0
False,2016-09-09,12762118,70.0
False,2016-09-10,12762118,70.0
False,2016-09-11,12762118,70.0
False,2016-09-12,12762118,70.0
False,2016-09-13,12762118,70.0
False,2016-09-14,12762118,70.0
False,2016-09-15,12762118,70.0
False,2016-09-16,12762118,70.0
False,2016-09-17,12762118,70.0
False,2016-09-18,12762118,70.0
False,2016-09-19,12762118,70.0
False,2016-09-20,12762118,70.0
False,2016-09-21,12762118,70.0
False,2016-09-22,12762118,70.0
False,2016-09-23,12762118,70.0
False,2016-09-24,12762118,70.0
False,2016-09-25,12762118,70.0
False,2016-09-26,12762118,70.0
False,2016-09-27,12762118,70.0
False,2016-09-28,12762118,70.0
False,2016-09-29,12762118,70.0
False,2016-09-30,12762118,70.0
False,2016-10-01,12762118,70.0
False,2016-06-26,9234951,74.0
False,2016-06-27,9234951,75.0
False,2016-06-28,9234951,75.0
False,2016-06-29,9234951,49.0
False,2016-06-30,9234951,53.0
False,2016-07-01,9234951,86.0
False,2016-07-02,9234951,86.0
False,2016-07-03,9234951,84.0
False,2016-07-04,9234951,74.0
False,2016-07-05,9234951,72.0
False,2016-07-06,9234951,69.0
False,2016-07-07,9234951,72.0
False,2016-07-08,9234951,73.0
False,2016-07-09,9234951,80.0
False,2016-07-10,9234951,78.0
False,2016-07-11,9234951,77.0
False,2016-07-12,9234951,77.0
False,2016-07-13,9234951,53.0
False,2016-07-14,9234951,57.0
False,2016-07-15,9234951,81.0
False,2016-07-16,9234951,81.0
False,2016-07-17,9234951,79.0
True,2016-07-18,9234951,61.0
True,2016-07-19,9234951,50.0
True,2016-07-20,9234951,50.0
False,2016-07-21,9234951,113.0
False,2016-07-22,9234951,114.0
False,2016-07-23,9234951,114.0
True,2016-07-24,9234951,50.0
False,2016-07-25,9234951,87.0
False,2016-07-26,9234951,86.0
False,2016-07-27,9234951,87.0
True,2016-07-28,9234951,50.0
False,2016-07-29,9234951,114.0
False,2016-07-30,9234951,114.0
False,2016-07-31,9234951,112.0
False,2016-08-01,9234951,80.0
False,2016-08-02,9234951,92.0
False,2016-08-03,9234951,92.0
False,2016-08-04,9234951,92.0
True,2016-08-05,9234951,50.0
False,2016-08-06,9234951,97.0
False,2016-08-07,9234951,87.0
False,2016-08-08,9234951,87.0
False,2016-08-09,9234951,88.0
False,2016-08-10,9234951,80.0
False,2016-08-11,9234951,81.0
False,2016-08-12,9234951,81.0
False,2016-08-13,9234951,81.0
False,2016-08-14,9234951,80.0
False,2016-08-15,9234951,80.0
False,2016-08-16,9234951,80.0
False,2016-08-17,9234951,80.0
False,2016-08-18,9234951,81.0
True,2016-08-19,9234951,67.0
False,2016-08-20,9234951,96.0
False,2016-08-21,9234951,90.0
False,2016-08-22,9234951,89.0
False,2016-08-23,9234951,68.0
False,2016-08-24,9234951,68.0
False,2016-08-25,9234951,100.0
False,2016-08-26,9234951,100.0
False,2016-08-27,9234951,100.0
True,2016-08-28,9234951,71.0
True,2016-08-29,9234951,67.0
False,2016-08-30,9234951,91.0
False,2016-08-31,9234951,91.0
False,2016-09-01,9234951,93.0
False,2016-09-02,9234951,96.0
False,2016-09-03,9234951,98.0
False,2016-09-04,9234951,92.0
False,2016-09-05,9234951,87.0
False,2016-09-06,9234951,88.0
False,2016-09-07,9234951,90.0
False,2016-09-08,9234951,99.0
False,2016-09-09,9234951,102.0
False,2016-09-10,9234951,102.0
False,2016-09-11,9234951,97.0
False,2016-09-12,9234951,96.0
False,2016-09-13,9234951,96.0
False,2016-09-14,9234951,98.0
False,2016-09-15,9234951,103.0
False,2016-09-16,9234951,103.0
False,2016-09-17,9234951,103.0
False,2016-09-18,9234951,99.0
False,2016-09-19,9234951,97.0
False,2016-09-20,9234951,97.0
False,2016-09-21,9234951,98.0
True,2016-09-22,9234951,97.0
True,2016-09-23,9234951,99.0
False,2016-09-24,9234951,102.0
False,2016-09-25,9234951,94.0
False,2016-09-26,9234951,94.0
True,2016-09-27,9234951,93.0
True,2016-09-28,9234951,88.0
False,2016-09-29,9234951,299.0
False,2016-09-30,9234951,299.0
False,2016-10-01,9234951,299.0
False,2016-06-26,13766999,85.0
False,2016-06-27,13766999,85.0
False,2016-06-28,13766999,85.0
False,2016-06-29,13766999,85.0
False,2016-06-30,13766999,85.0
False,2016-07-01,13766999,85.0
False,2016-07-02,13766999,85.0
False,2016-07-03,13766999,85.0
True,2016-07-04,13766999,85.0
False,2016-07-05,13766999,85.0
False,2016-07-06,13766999,85.0
False,2016-07-07,13766999,85.0
False,2016-07-08,13766999,85.0
False,2016-07-09,13766999,85.0
False,2016-07-10,13766999,85.0
False,2016-07-11,13766999,85.0
False,2016-07-12,13766999,85.0
False,2016-07-13,13766999,85.0
False,2016-07-14,13766999,85.0
False,2016-07-15,13766999,85.0
False,2016-07-16,13766999,85.0
False,2016-07-17,13766999,85.0
False,2016-07-18,13766999,85.0
False,2016-07-19,13766999,85.0
False,2016-07-20,13766999,85.0
True,2016-07-21,13766999,85.0
False,2016-07-22,13766999,85.0
False,2016-07-23,13766999,85.0
True,2016-07-24,13766999,85.0
False,2016-07-25,13766999,85.0
False,2016-07-26,13766999,85.0
False,2016-07-27,13766999,85.0
False,2016-07-28,13766999,85.0
False,2016-07-29,13766999,85.0
False,2016-07-30,13766999,63.0
False,2016-07-31,13766999,85.0
False,2016-08-01,13766999,85.0
False,2016-08-02,13766999,85.0
False,2016-08-03,13766999,85.0
False,2016-08-04,13766999,85.0
False,2016-08-05,13766999,85.0
False,2016-08-06,13766999,86.0
False,2016-08-07,13766999,86.0
False,2016-08-08,13766999,86.0
False,2016-08-09,13766999,86.0
False,2016-08-10,13766999,86.0
False,2016-08-11,13766999,86.0
False,2016-08-12,13766999,86.0
False,2016-08-13,13766999,86.0
False,2016-08-14,13766999,85.0
False,2016-08-15,13766999,85.0
False,2016-08-16,13766999,85.0
False,2016-08-17,13766999,85.0
False,2016-08-18,13766999,85.0
False,2016-08-19,13766999,85.0
False,2016-08-20,13766999,85.0
False,2016-08-21,13766999,85.0
False,2016-08-22,13766999,85.0
False,2016-08-23,13766999,85.0
False,2016-08-24,13766999,85.0
False,2016-08-25,13766999,85.0
False,2016-08-26,13766999,86.0
False,2016-08-27,13766999,75.0
False,2016-08-28,13766999,75.0
False,2016-08-29,13766999,85.0
False,2016-08-30,13766999,85.0
False,2016-08-31,13766999,85.0
False,2016-09-01,13766999,85.0
False,2016-09-02,13766999,85.0
False,2016-09-03,13766999,85.0
False,2016-09-04,13766999,85.0
True,2016-09-05,13766999,85.0
False,2016-09-06,13766999,85.0
False,2016-09-07,13766999,85.0
False,2016-09-08,13766999,85.0
False,2016-09-09,13766999,85.0
False,2016-09-10,13766999,85.0
False,2016-09-11,13766999,85.0
False,2016-09-12,13766999,85.0
False,2016-09-13,13766999,85.0
False,2016-09-14,13766999,85.0
False,2016-09-15,13766999,85.0
False,2016-09-16,13766999,85.0
False,2016-09-17,13766999,85.0
False,2016-09-18,13766999,85.0
False,2016-09-19,13766999,85.0
False,2016-09-20,13766999,85.0
False,2016-09-21,13766999,85.0
False,2016-09-22,13766999,85.0
False,2016-09-23,13766999,85.0
False,2016-09-24,13766999,85.0
False,2016-09-25,13766999,85.0
False,2016-09-26,13766999,85.0
False,2016-09-27,13766999,85.0
False,2016-09-28,13766999,85.0
False,2016-09-29,13766999,85.0
False,2016-09-30,13766999,85.0
False,2016-10-01,13766999,85.0
False,2016-06-26,10988557,99.0
False,2016-06-27,10988557,99.0
False,2016-06-28,10988557,99.0
True,2016-06-29,10988557,99.0
True,2016-06-30,10988557,99.0
False,2016-07-01,10988557,99.0
False,2016-07-02,10988557,99.0
False,2016-07-03,10988557,99.0
True,2016-07-04,10988557,99.0
False,2016-07-05,10988557,99.0
False,2016-07-06,10988557,99.0
False,2016-07-07,10988557,99.0
True,2016-07-08,10988557,99.0
False,2016-07-09,10988557,99.0
False,2016-07-10,10988557,99.0
False,2016-07-11,10988557,99.0
True,2016-07-12,10988557,99.0
True,2016-07-13,10988557,99.0
False,2016-07-14,10988557,99.0
False,2016-07-15,10988557,99.0
False,2016-07-16,10988557,99.0
False,2016-07-17,10988557,99.0
True,2016-07-18,10988557,99.0
True,2016-07-19,10988557,99.0
True,2016-07-20,10988557,99.0
True,2016-07-21,10988557,99.0
False,2016-07-22,10988557,99.0
False,2016-07-23,10988557,99.0
False,2016-07-24,10988557,99.0
False,2016-07-25,10988557,99.0
False,2016-07-26,10988557,99.0
True,2016-07-27,10988557,99.0
True,2016-07-28,10988557,99.0
False,2016-07-29,10988557,99.0
False,2016-07-30,10988557,99.0
False,2016-07-31,10988557,99.0
False,2016-08-01,10988557,77.0
False,2016-08-02,10988557,79.0
False,2016-08-03,10988557,84.0
False,2016-08-04,10988557,104.0
False,2016-08-05,10988557,109.0
False,2016-08-06,10988557,120.0
False,2016-08-07,10988557,90.0
False,2016-08-08,10988557,87.0
False,2016-08-09,10988557,88.0
False,2016-08-10,10988557,88.0
False,2016-08-11,10988557,88.0
False,2016-08-12,10988557,125.0
False,2016-08-13,10988557,125.0
False,2016-08-14,10988557,99.0
False,2016-08-15,10988557,99.0
False,2016-08-16,10988557,99.0
False,2016-08-17,10988557,99.0
False,2016-08-18,10988557,99.0
False,2016-08-19,10988557,125.0
False,2016-08-20,10988557,125.0
True,2016-08-21,10988557,80.0
False,2016-08-22,10988557,84.0
False,2016-08-23,10988557,87.0
False,2016-08-24,10988557,89.0
True,2016-08-25,10988557,106.0
True,2016-08-26,10988557,116.0
True,2016-08-27,10988557,115.0
True,2016-08-28,10988557,104.0
True,2016-08-29,10988557,87.0
True,2016-08-30,10988557,86.0
True,2016-08-31,10988557,92.0
True,2016-09-01,10988557,103.0
False,2016-09-02,10988557,125.0
False,2016-09-03,10988557,125.0
False,2016-09-04,10988557,99.0
False,2016-09-05,10988557,99.0
True,2016-09-06,10988557,99.0
True,2016-09-07,10988557,99.0
True,2016-09-08,10988557,99.0
False,2016-09-09,10988557,125.0
False,2016-09-10,10988557,125.0
False,2016-09-11,10988557,99.0
False,2016-09-12,10988557,99.0
False,2016-09-13,10988557,99.0
True,2016-09-14,10988557,99.0
False,2016-09-15,10988557,99.0
False,2016-09-16,10988557,125.0
False,2016-09-17,10988557,125.0
True,2016-09-18,10988557,99.0
True,2016-09-19,10988557,99.0
False,2016-09-20,10988557,99.0
False,2016-09-21,10988557,99.0
False,2016-09-22,10988557,99.0
False,2016-09-23,10988557,125.0
True,2016-09-24,10988557,125.0
True,2016-09-25,10988557,99.0
True,2016-09-26,10988557,99.0
True,2016-09-27,10988557,99.0
True,2016-09-28,10988557,99.0
True,2016-09-29,10988557,400.0
True,2016-09-30,10988557,400.0
True,2016-10-01,10988557,400.0
False,2016-06-26,6829070,650.0
False,2016-06-27,6829070,650.0
False,2016-06-28,6829070,650.0
False,2016-06-29,6829070,650.0
False,2016-06-30,6829070,650.0
False,2016-07-01,6829070,650.0
False,2016-07-02,6829070,650.0
False,2016-07-03,6829070,650.0
False,2016-07-04,6829070,650.0
False,2016-07-05,6829070,650.0
False,2016-07-06,6829070,650.0
False,2016-07-07,6829070,650.0
False,2016-07-08,6829070,650.0
False,2016-07-09,6829070,650.0
False,2016-07-10,6829070,650.0
False,2016-07-11,6829070,650.0
False,2016-07-12,6829070,650.0
False,2016-07-13,6829070,650.0
False,2016-07-14,6829070,650.0
False,2016-07-15,6829070,650.0
False,2016-07-16,6829070,650.0
False,2016-07-17,6829070,650.0
False,2016-07-18,6829070,650.0
False,2016-07-19,6829070,650.0
False,2016-07-20,6829070,650.0
False,2016-07-21,6829070,650.0
False,2016-07-22,6829070,650.0
False,2016-07-23,6829070,650.0
False,2016-07-24,6829070,650.0
False,2016-07-25,6829070,650.0
False,2016-07-26,6829070,650.0
False,2016-07-27,6829070,650.0
False,2016-07-28,6829070,650.0
False,2016-07-29,6829070,650.0
False,2016-07-30,6829070,650.0
False,2016-07-31,6829070,650.0
False,2016-08-01,6829070,650.0
False,2016-08-02,6829070,650.0
False,2016-08-03,6829070,650.0
False,2016-08-04,6829070,650.0
False,2016-08-05,6829070,650.0
False,2016-08-06,6829070,650.0
False,2016-08-07,6829070,650.0
False,2016-08-08,6829070,650.0
False,2016-08-09,6829070,650.0
False,2016-08-10,6829070,650.0
False,2016-08-11,6829070,650.0
False,2016-08-12,6829070,650.0
False,2016-08-13,6829070,650.0
False,2016-08-14,6829070,650.0
False,2016-08-15,6829070,650.0
False,2016-08-16,6829070,650.0
False,2016-08-17,6829070,650.0
False,2016-08-18,6829070,650.0
False,2016-08-19,6829070,650.0
False,2016-08-20,6829070,650.0
False,2016-08-21,6829070,650.0
False,2016-08-22,6829070,650.0
False,2016-08-23,6829070,650.0
False,2016-08-24,6829070,650.0
False,2016-08-25,6829070,650.0
False,2016-08-26,6829070,650.0
False,2016-08-27,6829070,650.0
False,2016-08-28,6829070,650.0
False,2016-08-29,6829070,650.0
False,2016-08-30,6829070,650.0
False,2016-08-31,6829070,650.0
False,2016-09-01,6829070,650.0
False,2016-09-02,6829070,650.0
False,2016-09-03,6829070,650.0
False,2016-09-04,6829070,650.0
False,2016-09-05,6829070,650.0
False,2016-09-06,6829070,650.0
False,2016-09-07,6829070,650.0
False,2016-09-08,6829070,650.0
False,2016-09-09,6829070,650.0
False,2016-09-10,6829070,650.0
False,2016-09-11,6829070,650.0
False,2016-09-12,6829070,650.0
False,2016-09-13,6829070,650.0
False,2016-09-14,6829070,650.0
False,2016-09-15,6829070,650.0
False,2016-09-16,6829070,650.0
False,2016-09-17,6829070,650.0
False,2016-09-18,6829070,650.0
False,2016-09-19,6829070,650.0
False,2016-09-20,6829070,650.0
False,2016-09-21,6829070,650.0
False,2016-09-22,6829070,650.0
False,2016-09-23,6829070,650.0
False,2016-09-24,6829070,650.0
False,2016-09-25,6829070,650.0
False,2016-09-26,6829070,650.0
False,2016-09-27,6829070,650.0
False,2016-09-28,6829070,650.0
False,2016-09-29,6829070,650.0
False,2016-09-30,6829070,650.0
False,2016-10-01,6829070,650.0
False,2016-06-26,11099663,95.0
False,2016-06-27,11099663,95.0
False,2016-06-28,11099663,95.0
False,2016-06-29,11099663,95.0
False,2016-06-30,11099663,95.0
False,2016-07-01,11099663,95.0
False,2016-07-02,11099663,95.0
False,2016-07-03,11099663,95.0
False,2016-07-04,11099663,95.0
False,2016-07-05,11099663,95.0
False,2016-07-06,11099663,95.0
False,2016-07-07,11099663,95.0
False,2016-07-08,11099663,95.0
False,2016-07-09,11099663,95.0
False,2016-07-10,11099663,95.0
False,2016-07-11,11099663,95.0
True,2016-07-12,11099663,95.0
True,2016-07-13,11099663,95.0
True,2016-07-14,11099663,95.0
False,2016-07-15,11099663,95.0
False,2016-07-16,11099663,95.0
False,2016-07-17,11099663,95.0
False,2016-07-18,11099663,95.0
False,2016-07-19,11099663,95.0
False,2016-07-20,11099663,95.0
True,2016-07-21,11099663,95.0
False,2016-07-22,11099663,95.0
False,2016-07-23,11099663,95.0
False,2016-07-24,11099663,95.0
True,2016-07-25,11099663,95.0
True,2016-07-26,11099663,95.0
True,2016-07-27,11099663,95.0
False,2016-07-28,11099663,95.0
False,2016-07-29,11099663,95.0
False,2016-07-30,11099663,95.0
False,2016-07-31,11099663,95.0
True,2016-08-01,11099663,95.0
True,2016-08-02,11099663,95.0
