availability,date,listing_id,rate
False,2016-07-31,4555161,200.0
False,2016-08-01,4555161,200.0
False,2016-08-02,4555161,200.0
False,2016-08-03,4555161,200.0
False,2016-08-04,4555161,200.0
False,2016-08-05,4555161,230.0
False,2016-08-06,4555161,230.0
False,2016-08-07,4555161,200.0
False,2016-08-08,4555161,200.0
False,2016-08-09,4555161,200.0
False,2016-08-10,4555161,200.0
False,2016-08-11,4555161,200.0
False,2016-08-12,4555161,230.0
False,2016-08-13,4555161,230.0
False,2016-08-14,4555161,200.0
False,2016-08-15,4555161,200.0
False,2016-08-16,4555161,200.0
False,2016-08-17,4555161,200.0
False,2016-08-18,4555161,200.0
False,2016-08-19,4555161,230.0
False,2016-08-20,4555161,230.0
False,2016-08-21,4555161,200.0
True,2016-08-22,4555161,200.0
True,2016-08-23,4555161,200.0
True,2016-08-24,4555161,200.0
False,2016-08-25,4555161,200.0
False,2016-08-26,4555161,230.0
False,2016-08-27,4555161,230.0
False,2016-08-28,4555161,190.0
True,2016-08-29,4555161,200.0
True,2016-08-30,4555161,200.0
True,2016-08-31,4555161,200.0
True,2016-09-01,4555161,200.0
False,2016-09-02,4555161,230.0
False,2016-09-03,4555161,230.0
False,2016-09-04,4555161,200.0
True,2016-09-05,4555161,200.0
True,2016-09-06,4555161,200.0
False,2016-09-07,4555161,200.0
False,2016-09-08,4555161,200.0
False,2016-09-09,4555161,230.0
False,2016-09-10,4555161,230.0
False,2016-09-11,4555161,200.0
True,2016-09-12,4555161,200.0
True,2016-09-13,4555161,200.0
True,2016-09-14,4555161,200.0
True,2016-09-15,4555161,200.0
False,2016-09-16,4555161,230.0
False,2016-09-17,4555161,230.0
False,2016-09-18,4555161,200.0
False,2016-09-19,4555161,200.0
False,2016-09-20,4555161,200.0
False,2016-09-21,4555161,200.0
False,2016-09-22,4555161,200.0
False,2016-09-23,4555161,230.0
False,2016-09-24,4555161,230.0
True,2016-09-25,4555161,200.0
True,2016-09-26,4555161,200.0
True,2016-09-27,4555161,200.0
True,2016-09-28,4555161,200.0
True,2016-09-29,4555161,200.0
False,2016-09-30,4555161,230.0
False,2016-10-01,4555161,230.0
False,2016-10-02,4555161,200.0
True,2016-10-03,4555161,200.0
True,2016-10-04,4555161,200.0
True,2016-10-05,4555161,200.0
True,2016-10-06,4555161,200.0
False,2016-10-07,4555161,230.0
False,2016-10-08,4555161,230.0
False,2016-10-09,4555161,200.0
False,2016-10-10,4555161,200.0
True,2016-10-11,4555161,200.0
True,2016-10-12,4555161,200.0
True,2016-10-13,4555161,200.0
True,2016-10-14,4555161,230.0
True,2016-10-15,4555161,230.0
True,2016-10-16,4555161,200.0
True,2016-10-17,4555161,200.0
True,2016-10-18,4555161,200.0
True,2016-10-19,4555161,200.0
True,2016-10-20,4555161,200.0
True,2016-10-21,4555161,230.0
True,2016-10-22,4555161,230.0
True,2016-10-23,4555161,200.0
True,2016-10-24,4555161,200.0
True,2016-10-25,4555161,200.0
True,2016-10-26,4555161,200.0
False,2016-10-27,4555161,200.0
False,2016-10-28,4555161,230.0
False,2016-10-29,4555161,230.0
False,2016-10-30,4555161,200.0
True,2016-10-31,4555161,200.0
True,2016-11-01,4555161,200.0
True,2016-11-02,4555161,200.0
True,2016-11-03,4555161,200.0
True,2016-11-04,4555161,230.0
True,2016-11-05,4555161,230.0
False,2016-07-31,13586433,276.0
False,2016-08-01,13586433,283.0
True,2016-08-02,13586433,283.0
False,2016-08-03,13586433,283.0
False,2016-08-04,13586433,283.0
False,2016-08-05,13586433,283.0
False,2016-08-06,13586433,283.0
False,2016-08-07,13586433,283.0
False,2016-08-08,13586433,283.0
True,2016-08-09,13586433,283.0
False,2016-08-10,13586433,283.0
False,2016-08-11,13586433,285.0
False,2016-08-12,13586433,295.0
False,2016-08-13,13586433,295.0
False,2016-08-14,13586433,275.0
True,2016-08-15,13586433,275.0
False,2016-08-16,13586433,275.0
False,2016-08-17,13586433,308.0
False,2016-08-18,13586433,310.0
False,2016-08-19,13586433,321.0
False,2016-08-20,13586433,321.0
False,2016-08-21,13586433,275.0
False,2016-08-22,13586433,275.0
False,2016-08-23,13586433,275.0
False,2016-08-24,13586433,275.0
False,2016-08-25,13586433,275.0
False,2016-08-26,13586433,275.0
False,2016-08-27,13586433,275.0
False,2016-08-28,13586433,275.0
False,2016-08-29,13586433,275.0
False,2016-08-30,13586433,275.0
False,2016-08-31,13586433,275.0
False,2016-09-01,13586433,275.0
False,2016-09-02,13586433,275.0
False,2016-09-03,13586433,275.0
False,2016-09-04,13586433,275.0
False,2016-09-05,13586433,275.0
False,2016-09-06,13586433,275.0
False,2016-09-07,13586433,275.0
False,2016-09-08,13586433,275.0
False,2016-09-09,13586433,275.0
False,2016-09-10,13586433,275.0
False,2016-09-11,13586433,275.0
False,2016-09-12,13586433,275.0
False,2016-09-13,13586433,275.0
False,2016-09-14,13586433,275.0
False,2016-09-15,13586433,275.0
False,2016-09-16,13586433,275.0
False,2016-09-17,13586433,275.0
False,2016-09-18,13586433,275.0
False,2016-09-19,13586433,275.0
False,2016-09-20,13586433,275.0
False,2016-09-21,13586433,275.0
False,2016-09-22,13586433,275.0
False,2016-09-23,13586433,275.0
False,2016-09-24,13586433,275.0
False,2016-09-25,13586433,275.0
False,2016-09-26,13586433,275.0
False,2016-09-27,13586433,275.0
False,2016-09-28,13586433,275.0
False,2016-09-29,13586433,275.0
False,2016-09-30,13586433,275.0
False,2016-10-01,13586433,275.0
False,2016-10-02,13586433,275.0
False,2016-10-03,13586433,275.0
False,2016-10-04,13586433,275.0
False,2016-10-05,13586433,275.0
False,2016-10-06,13586433,275.0
False,2016-10-07,13586433,275.0
False,2016-10-08,13586433,275.0
False,2016-10-09,13586433,275.0
False,2016-10-10,13586433,275.0
False,2016-10-11,13586433,275.0
False,2016-10-12,13586433,275.0
False,2016-10-13,13586433,275.0
False,2016-10-14,13586433,275.0
False,2016-10-15,13586433,275.0
False,2016-10-16,13586433,275.0
False,2016-10-17,13586433,275.0
False,2016-10-18,13586433,275.0
False,2016-10-19,13586433,275.0
