availability,date,listing_id,rate
True,2016-07-31,10318336,78.0
False,2016-08-01,10318336,78.0
False,2016-08-02,10318336,78.0
False,2016-08-03,10318336,78.0
False,2016-08-04,10318336,78.0
False,2016-08-05,10318336,78.0
False,2016-08-06,10318336,78.0
False,2016-08-07,10318336,78.0
False,2016-08-08,10318336,78.0
False,2016-08-09,10318336,78.0
False,2016-08-10,10318336,78.0
False,2016-08-11,10318336,78.0
False,2016-08-12,10318336,78.0
False,2016-08-13,10318336,78.0
False,2016-08-14,10318336,78.0
False,2016-08-15,10318336,78.0
False,2016-08-16,10318336,78.0
False,2016-08-17,10318336,78.0
False,2016-08-18,10318336,78.0
False,2016-08-19,10318336,78.0
False,2016-08-20,10318336,78.0
False,2016-08-21,10318336,78.0
False,2016-08-22,10318336,78.0
False,2016-08-23,10318336,78.0
False,2016-08-24,10318336,78.0
False,2016-08-25,10318336,78.0
False,2016-08-26,10318336,78.0
False,2016-08-27,10318336,78.0
False,2016-08-28,10318336,78.0
False,2016-08-29,10318336,78.0
False,2016-08-30,10318336,78.0
False,2016-08-31,10318336,78.0
False,2016-09-01,10318336,78.0
False,2016-09-02,10318336,78.0
False,2016-09-03,10318336,78.0
False,2016-09-04,10318336,78.0
False,2016-09-05,10318336,78.0
False,2016-09-06,10318336,78.0
False,2016-09-07,10318336,78.0
False,2016-09-08,10318336,78.0
False,2016-09-09,10318336,78.0
False,2016-09-10,10318336,78.0
False,2016-09-11,10318336,78.0
False,2016-09-12,10318336,78.0
False,2016-09-13,10318336,78.0
False,2016-09-14,10318336,78.0
False,2016-09-15,10318336,78.0
False,2016-09-16,10318336,78.0
False,2016-09-17,10318336,78.0
False,2016-09-18,10318336,78.0
False,2016-09-19,10318336,78.0
False,2016-09-20,10318336,78.0
False,2016-09-21,10318336,78.0
False,2016-09-22,10318336,78.0
False,2016-09-23,10318336,78.0
False,2016-09-24,10318336,78.0
False,2016-09-25,10318336,78.0
False,2016-09-26,10318336,78.0
False,2016-09-27,10318336,78.0
False,2016-09-28,10318336,78.0
False,2016-09-29,10318336,78.0
False,2016-09-30,10318336,78.0
False,2016-10-01,10318336,78.0
False,2016-10-02,10318336,78.0
False,2016-10-03,10318336,78.0
False,2016-10-04,10318336,78.0
False,2016-10-05,10318336,78.0
False,2016-10-06,10318336,78.0
False,2016-10-07,10318336,78.0
False,2016-10-08,10318336,78.0
False,2016-10-09,10318336,78.0
False,2016-10-10,10318336,78.0
False,2016-10-11,10318336,78.0
False,2016-10-12,10318336,78.0
False,2016-10-13,10318336,78.0
False,2016-10-14,10318336,78.0
False,2016-10-15,10318336,78.0
False,2016-10-16,10318336,78.0
False,2016-10-17,10318336,78.0
False,2016-10-18,10318336,78.0
False,2016-10-19,10318336,78.0
False,2016-10-20,10318336,78.0
False,2016-10-21,10318336,78.0
False,2016-10-22,10318336,78.0
False,2016-10-23,10318336,78.0
False,2016-10-24,10318336,78.0
False,2016-10-25,10318336,78.0
False,2016-10-26,10318336,78.0
False,2016-10-27,10318336,78.0
False,2016-10-28,10318336,78.0
False,2016-10-29,10318336,78.0
False,2016-10-30,10318336,78.0
False,2016-10-31,10318336,78.0
False,2016-11-01,10318336,78.0
False,2016-11-02,10318336,78.0
False,2016-11-03,10318336,78.0
False,2016-11-04,10318336,78.0
False,2016-11-05,10318336,78.0
True,2016-07-31,5076993,165.0
True,2016-08-01,5076993,165.0
True,2016-08-02,5076993,165.0
True,2016-08-03,5076993,165.0
True,2016-08-04,5076993,165.0
True,2016-08-05,5076993,165.0
True,2016-08-06,5076993,165.0
True,2016-08-07,5076993,165.0
True,2016-08-08,5076993,165.0
True,2016-08-09,5076993,165.0
True,2016-08-10,5076993,165.0
True,2016-08-11,5076993,165.0
True,2016-08-12,5076993,165.0
True,2016-08-13,5076993,165.0
True,2016-08-14,5076993,165.0
True,2016-08-15,5076993,165.0
True,2016-08-16,5076993,165.0
True,2016-08-17,5076993,165.0
True,2016-08-18,5076993,165.0
True,2016-08-19,5076993,165.0
True,2016-08-20,5076993,165.0
True,2016-08-21,5076993,165.0
True,2016-08-22,5076993,165.0
True,2016-08-23,5076993,165.0
True,2016-08-24,5076993,165.0
True,2016-08-25,5076993,165.0
True,2016-08-26,5076993,165.0
True,2016-08-27,5076993,165.0
True,2016-08-28,5076993,165.0
True,2016-08-29,5076993,165.0
True,2016-08-30,5076993,165.0
True,2016-08-31,5076993,165.0
True,2016-09-01,5076993,165.0
True,2016-09-02,5076993,165.0
True,2016-09-03,5076993,165.0
True,2016-09-04,5076993,165.0
True,2016-09-05,5076993,165.0
True,2016-09-06,5076993,165.0
True,2016-09-07,5076993,165.0
True,2016-09-08,5076993,165.0
True,2016-09-09,5076993,165.0
True,2016-09-10,5076993,165.0
True,2016-09-11,5076993,165.0
False,2016-09-12,5076993,165.0
True,2016-09-13,5076993,165.0
True,2016-09-14,5076993,165.0
True,2016-09-15,5076993,165.0
True,2016-09-16,5076993,165.0
True,2016-09-17,5076993,165.0
True,2016-09-18,5076993,165.0
True,2016-09-19,5076993,165.0
True,2016-09-20,5076993,165.0
True,2016-09-21,5076993,165.0
True,2016-09-22,5076993,165.0
False,2016-09-23,5076993,165.0
False,2016-09-24,5076993,165.0
False,2016-09-25,5076993,165.0
False,2016-09-26,5076993,165.0
False,2016-09-27,5076993,165.0
True,2016-09-28,5076993,155.0
True,2016-09-29,5076993,150.0
True,2016-09-30,5076993,150.0
True,2016-10-01,5076993,150.0
True,2016-10-02,5076993,150.0
True,2016-10-03,5076993,150.0
True,2016-10-04,5076993,150.0
True,2016-10-05,5076993,150.0
True,2016-10-06,5076993,150.0
True,2016-10-07,5076993,150.0
True,2016-10-08,5076993,150.0
True,2016-10-09,5076993,155.0
True,2016-10-10,5076993,165.0
True,2016-10-11,5076993,165.0
True,2016-10-12,5076993,165.0
True,2016-10-13,5076993,165.0
True,2016-10-14,5076993,145.0
True,2016-10-15,5076993,150.0
True,2016-10-16,5076993,150.0
True,2016-10-17,5076993,150.0
True,2016-10-18,5076993,150.0
True,2016-10-19,5076993,150.0
True,2016-10-20,5076993,150.0
True,2016-10-21,5076993,150.0
True,2016-10-22,5076993,150.0
True,2016-10-23,5076993,165.0
True,2016-10-24,5076993,165.0
True,2016-10-25,5076993,165.0
True,2016-10-26,5076993,165.0
True,2016-10-27,5076993,165.0
True,2016-10-28,5076993,165.0
True,2016-10-29,5076993,165.0
True,2016-10-30,5076993,165.0
False,2016-10-31,5076993,165.0
False,2016-11-01,5076993,165.0
False,2016-11-02,5076993,165.0
False,2016-11-03,5076993,165.0
False,2016-11-04,5076993,165.0
False,2016-11-05,5076993,165.0
False,2016-07-31,4880866,350.0
False,2016-08-01,4880866,350.0
False,2016-08-02,4880866,350.0
False,2016-08-03,4880866,350.0
False,2016-08-04,4880866,350.0
False,2016-08-05,4880866,350.0
False,2016-08-06,4880866,350.0
False,2016-08-07,4880866,350.0
False,2016-08-08,4880866,350.0
False,2016-08-09,4880866,350.0
False,2016-08-10,4880866,350.0
False,2016-08-11,4880866,350.0
False,2016-08-12,4880866,350.0
False,2016-08-13,4880866,350.0
False,2016-08-14,4880866,350.0
False,2016-08-15,4880866,350.0
False,2016-08-16,4880866,350.0
False,2016-08-17,4880866,350.0
False,2016-08-18,4880866,350.0
False,2016-08-19,4880866,350.0
False,2016-08-20,4880866,350.0
False,2016-08-21,4880866,350.0
False,2016-08-22,4880866,350.0
False,2016-08-23,4880866,350.0
False,2016-08-24,4880866,350.0
False,2016-08-25,4880866,350.0
False,2016-08-26,4880866,350.0
False,2016-08-27,4880866,350.0
False,2016-08-28,4880866,350.0
False,2016-08-29,4880866,350.0
False,2016-08-30,4880866,350.0
False,2016-08-31,4880866,350.0
False,2016-09-01,4880866,350.0
False,2016-09-02,4880866,350.0
False,2016-09-03,4880866,350.0
False,2016-09-04,4880866,350.0
False,2016-09-05,4880866,350.0
False,2016-09-06,4880866,350.0
False,2016-09-07,4880866,350.0
False,2016-09-08,4880866,350.0
False,2016-09-09,4880866,350.0
False,2016-09-10,4880866,350.0
False,2016-09-11,4880866,350.0
False,2016-09-12,4880866,350.0
False,2016-09-13,4880866,350.0
False,2016-09-14,4880866,350.0
False,2016-09-15,4880866,350.0
False,2016-09-16,4880866,350.0
False,2016-09-17,4880866,350.0
False,2016-09-18,4880866,350.0
False,2016-09-19,4880866,350.0
False,2016-09-20,4880866,350.0
False,2016-09-21,4880866,350.0
False,2016-09-22,4880866,350.0
False,2016-09-23,4880866,350.0
False,2016-09-24,4880866,350.0
False,2016-09-25,4880866,350.0
False,2016-09-26,4880866,350.0
False,2016-09-27,4880866,350.0
False,2016-09-28,4880866,350.0
False,2016-09-29,4880866,350.0
False,2016-09-30,4880866,350.0
False,2016-10-01,4880866,350.0
False,2016-10-02,4880866,350.0
False,2016-10-03,4880866,350.0
False,2016-10-04,4880866,350.0
False,2016-10-05,4880866,350.0
False,2016-10-06,4880866,350.0
False,2016-10-07,4880866,350.0
False,2016-10-08,4880866,350.0
False,2016-10-09,4880866,350.0
False,2016-10-10,4880866,350.0
False,2016-10-11,4880866,350.0
False,2016-10-12,4880866,350.0
False,2016-10-13,4880866,350.0
False,2016-10-14,4880866,350.0
False,2016-10-15,4880866,350.0
False,2016-10-16,4880866,350.0
False,2016-10-17,4880866,350.0
False,2016-10-18,4880866,350.0
False,2016-10-19,4880866,350.0
False,2016-10-20,4880866,350.0
False,2016-10-21,4880866,350.0
False,2016-10-22,4880866,350.0
False,2016-10-23,4880866,350.0
False,2016-10-24,4880866,350.0
False,2016-10-25,4880866,350.0
False,2016-10-26,4880866,350.0
False,2016-10-27,4880866,350.0
False,2016-10-28,4880866,350.0
False,2016-10-29,4880866,350.0
False,2016-10-30,4880866,350.0
False,2016-10-31,4880866,350.0
False,2016-11-01,4880866,350.0
False,2016-11-02,4880866,350.0
False,2016-11-03,4880866,350.0
False,2016-11-04,4880866,350.0
False,2016-11-05,4880866,350.0
False,2016-07-31,13914283,97.0
False,2016-08-01,13914283,97.0
False,2016-08-02,13914283,97.0
False,2016-08-03,13914283,97.0
False,2016-08-04,13914283,97.0
False,2016-08-05,13914283,110.0
False,2016-08-06,13914283,110.0
False,2016-08-07,13914283,97.0
False,2016-08-08,13914283,97.0
False,2016-08-09,13914283,97.0
False,2016-08-10,13914283,97.0
False,2016-08-11,13914283,97.0
False,2016-08-12,13914283,110.0
False,2016-08-13,13914283,110.0
False,2016-08-14,13914283,95.0
False,2016-08-15,13914283,95.0
False,2016-08-16,13914283,95.0
False,2016-08-17,13914283,95.0
False,2016-08-18,13914283,95.0
False,2016-08-19,13914283,110.0
False,2016-08-20,13914283,110.0
False,2016-08-21,13914283,95.0
False,2016-08-22,13914283,95.0
False,2016-08-23,13914283,95.0
False,2016-08-24,13914283,95.0
False,2016-08-25,13914283,95.0
False,2016-08-26,13914283,110.0
False,2016-08-27,13914283,110.0
True,2016-08-28,13914283,95.0
False,2016-08-29,13914283,95.0
False,2016-08-30,13914283,95.0
False,2016-08-31,13914283,95.0
False,2016-09-01,13914283,95.0
False,2016-09-02,13914283,110.0
False,2016-09-03,13914283,110.0
False,2016-09-04,13914283,95.0
False,2016-09-05,13914283,95.0
False,2016-09-06,13914283,95.0
True,2016-09-07,13914283,95.0
True,2016-09-08,13914283,95.0
False,2016-09-09,13914283,110.0
False,2016-09-10,13914283,110.0
True,2016-09-11,13914283,140.0
False,2016-09-12,13914283,140.0
True,2016-09-13,13914283,140.0
True,2016-09-14,13914283,140.0
True,2016-09-15,13914283,140.0
True,2016-09-16,13914283,110.0
False,2016-09-17,13914283,110.0
False,2016-09-18,13914283,140.0
True,2016-09-19,13914283,140.0
True,2016-09-20,13914283,140.0
True,2016-09-21,13914283,140.0
True,2016-09-22,13914283,140.0
True,2016-09-23,13914283,110.0
False,2016-09-24,13914283,110.0
True,2016-09-25,13914283,140.0
True,2016-09-26,13914283,140.0
True,2016-09-27,13914283,140.0
True,2016-09-28,13914283,140.0
True,2016-09-29,13914283,140.0
True,2016-09-30,13914283,110.0
False,2016-10-01,13914283,110.0
False,2016-10-02,13914283,140.0
True,2016-10-03,13914283,140.0
True,2016-10-04,13914283,140.0
