bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
0,True,1,4,4605202,29.978218279504716,938165,-90.08016880086323,1,134,84,Entire home/apt,4.5
2,True,2,4,65779450,29.967391898629753,14279184,-90.05816696771377,1,125,0,Entire home/apt,0.0
2,False,3,4,4962900,29.95005128984965,13785813,-90.07154416874353,1,500,0,Entire home/apt,0.0
1,False,4,4,52990715,29.959480411558417,14450465,-90.0603903404301,1,159,0,Entire home/apt,0.0
1,False,5,4,28824801,29.971655246483863,5560129,-90.06980088934941,1,146,95,Entire home/apt,5.0
1,False,6,4,72942966,29.949510707745752,13115438,-90.06977408140338,1,139,16,Entire home/apt,5.0
2,False,7,4,407251,29.957746352317972,699704,-90.06808367340444,1,155,304,Entire home/apt,4.5
1,False,8,4,67484640,29.973091070569218,12509235,-90.06768950040144,1,75,10,Entire home/apt,5.0
2,True,9,4,38663079,29.964181925517142,7380455,-90.06366279140796,1,198,75,Entire home/apt,5.0
1,False,10,4,27726979,29.973914213954924,9613217,-90.07366105553399,1,169,17,Entire home/apt,5.0
2,False,11,4,27284037,29.97412516676041,8972539,-90.05119705762633,1,90,53,Entire home/apt,4.5
2,True,12,4,16686373,29.92229697481465,14176015,-90.08179041749722,1,100,1,Entire home/apt,0.0
2,True,13,4,63616264,29.98102616306564,11921147,-90.1076059975322,1,85,3,Entire home/apt,5.0
2,False,14,4,54270969,29.96501216067218,14252801,-90.0669375853105,1,130,5,Entire home/apt,5.0
1,True,15,4,58768525,29.950217134012536,13653640,-90.07095238138578,1,289,13,Entire home/apt,5.0
1,False,16,4,61974374,29.945879825735204,12005026,-90.06722519831007,1,120,2,Entire home/apt,0.0
3,False,17,4,22256570,29.9317067831116,4652784,-90.07210978141597,1,200,32,Entire home/apt,4.5
1,True,18,4,55538694,29.95260682547577,14357191,-90.06610292838585,1,117,0,Entire home/apt,0.0
3,False,1,4,40728408,29.956518209121878,11606541,-90.06651424448565,2,100,16,Entire home/apt,5.0
1,True,2,4,78930188,29.95527649459093,13623720,-90.0696566850055,2,79,11,Entire home/apt,5.0
1,False,3,4,6120153,29.925859040131755,4465823,-90.0718344070102,2,99,75,Entire home/apt,4.5
2,True,4,4,29387843,29.979704513439742,13153352,-90.04695719695525,2,49,14,Entire home/apt,5.0
1,False,5,4,12795657,29.959462648300104,13726158,-90.0683731610522,2,130,5,Entire home/apt,4.5
2,False,6,4,55270443,29.974112091556435,13509814,-90.06895541407422,2,165,3,Entire home/apt,5.0
1,True,7,4,426781,29.925411683409386,9900207,-90.07512525616394,2,69,43,Entire home/apt,5.0
1,True,8,4,2073994,29.980812725924228,4227036,-90.09361783423506,2,76,50,Entire home/apt,5.0
1,False,9,4,65416936,29.967261720634227,13280638,-90.04225516344097,2,74,10,Entire home/apt,5.0
1,False,10,4,65740100,29.956034708708984,12221361,-90.0648489686379,2,125,16,Entire home/apt,5.0
1,False,11,4,57525048,29.952502319742425,13993067,-90.07368432987569,2,63,5,Entire home/apt,4.5
1,False,12,4,11769982,29.959628378597273,13137674,-90.06201642826828,2,155,1,Entire home/apt,0.0
2,True,13,4,45335488,29.961364394582816,8618008,-90.09757720056955,2,59,18,Entire home/apt,4.5
2,False,14,4,9032111,29.97825326661641,1717537,-90.07767246861053,2,250,8,Entire home/apt,5.0
1,True,15,4,85190035,29.95456424782987,14126184,-90.06959905541277,2,150,3,Entire home/apt,5.0
1,False,16,4,56617940,29.920127397924205,10922772,-90.09202794300057,2,125,25,Entire home/apt,5.0
1,True,17,4,3259736,29.922365577849504,923295,-90.07655707065103,2,69,250,Entire home/apt,4.5
1,False,18,4,24831061,29.95343490654008,4823757,-90.06457359151544,2,95,63,Entire home/apt,4.5
2,False,1,4,361961,29.97062186909768,7094582,-90.0479237401579,3,150,44,Entire home/apt,5.0
1,False,2,4,13714179,29.929111115689878,10925522,-90.08869771124672,3,150,12,Entire home/apt,4.5
1,False,3,4,29412467,29.931017115644988,9213600,-90.0721607958309,3,67,7,Entire home/apt,5.0
2,False,4,4,55153599,29.990556136840677,10680503,-90.14816633139031,3,50,9,Entire home/apt,5.0
1,False,5,4,48416424,29.949311761454265,14030307,-90.06847731525625,3,88,1,Entire home/apt,0.0
