availability,date,listing_id,rate
True,2016-07-31,11181568,250.0
False,2016-08-01,11181568,200.0
False,2016-08-02,11181568,200.0
False,2016-08-03,11181568,200.0
False,2016-08-04,11181568,200.0
False,2016-08-05,11181568,200.0
False,2016-08-06,11181568,200.0
False,2016-08-07,11181568,200.0
False,2016-08-08,11181568,200.0
False,2016-08-09,11181568,200.0
False,2016-08-10,11181568,200.0
False,2016-08-11,11181568,200.0
False,2016-08-12,11181568,200.0
False,2016-08-13,11181568,200.0
False,2016-08-14,11181568,200.0
False,2016-08-15,11181568,200.0
False,2016-08-16,11181568,200.0
False,2016-08-17,11181568,200.0
False,2016-08-18,11181568,200.0
False,2016-08-19,11181568,200.0
False,2016-08-20,11181568,200.0
False,2016-08-21,11181568,200.0
False,2016-08-22,11181568,200.0
False,2016-08-23,11181568,200.0
False,2016-08-24,11181568,200.0
False,2016-08-25,11181568,200.0
False,2016-08-26,11181568,200.0
False,2016-08-27,11181568,200.0
True,2016-08-28,11181568,250.0
True,2016-08-29,11181568,250.0
True,2016-08-30,11181568,250.0
True,2016-08-31,11181568,250.0
True,2016-09-01,11181568,250.0
True,2016-09-02,11181568,250.0
False,2016-09-03,11181568,250.0
False,2016-09-04,11181568,250.0
False,2016-09-05,11181568,250.0
True,2016-09-06,11181568,200.0
True,2016-09-07,11181568,200.0
True,2016-09-08,11181568,200.0
True,2016-09-09,11181568,200.0
True,2016-09-10,11181568,200.0
True,2016-09-11,11181568,200.0
True,2016-09-12,11181568,200.0
True,2016-09-13,11181568,200.0
True,2016-09-14,11181568,200.0
True,2016-09-15,11181568,200.0
True,2016-09-16,11181568,200.0
False,2016-09-17,11181568,200.0
False,2016-09-18,11181568,200.0
False,2016-09-19,11181568,200.0
False,2016-09-20,11181568,200.0
True,2016-09-21,11181568,200.0
True,2016-09-22,11181568,200.0
True,2016-09-23,11181568,200.0
True,2016-09-24,11181568,200.0
False,2016-09-25,11181568,200.0
False,2016-09-26,11181568,200.0
False,2016-09-27,11181568,200.0
False,2016-09-28,11181568,200.0
True,2016-09-29,11181568,200.0
True,2016-09-30,11181568,200.0
True,2016-10-01,11181568,200.0
True,2016-10-02,11181568,200.0
True,2016-10-03,11181568,200.0
True,2016-10-04,11181568,200.0
False,2016-10-05,11181568,200.0
False,2016-10-06,11181568,200.0
False,2016-10-07,11181568,200.0
False,2016-10-08,11181568,200.0
False,2016-10-09,11181568,200.0
False,2016-10-10,11181568,200.0
False,2016-10-11,11181568,200.0
True,2016-10-12,11181568,200.0
True,2016-10-13,11181568,200.0
True,2016-10-14,11181568,200.0
True,2016-10-15,11181568,200.0
True,2016-10-16,11181568,200.0
True,2016-10-17,11181568,200.0
True,2016-10-18,11181568,200.0
True,2016-10-19,11181568,200.0
True,2016-10-20,11181568,200.0
True,2016-10-21,11181568,200.0
True,2016-10-22,11181568,200.0
True,2016-10-23,11181568,200.0
True,2016-10-24,11181568,200.0
True,2016-10-25,11181568,200.0
True,2016-10-26,11181568,200.0
True,2016-10-27,11181568,200.0
True,2016-10-28,11181568,200.0
True,2016-10-29,11181568,200.0
True,2016-10-30,11181568,200.0
True,2016-10-31,11181568,200.0
True,2016-11-01,11181568,200.0
True,2016-11-02,11181568,200.0
True,2016-11-03,11181568,200.0
True,2016-11-04,11181568,200.0
True,2016-11-05,11181568,200.0
True,2016-07-31,10886145,190.0
True,2016-08-01,10886145,190.0
False,2016-08-02,10886145,150.0
False,2016-08-03,10886145,150.0
False,2016-08-04,10886145,150.0
False,2016-08-05,10886145,150.0
False,2016-08-06,10886145,150.0
False,2016-08-07,10886145,150.0
