availability,date,listing_id,rate
False,2016-08-18,14140929,203.0
False,2016-08-19,14140929,214.0
False,2016-08-20,14140929,200.0
True,2016-08-21,14140929,200.0
True,2016-08-22,14140929,200.0
True,2016-08-23,14140929,200.0
True,2016-08-24,14140929,200.0
True,2016-08-25,14140929,200.0
True,2016-08-26,14140929,200.0
False,2016-08-27,14140929,200.0
False,2016-08-28,14140929,200.0
True,2016-08-29,14140929,200.0
True,2016-08-30,14140929,200.0
False,2016-08-31,14140929,200.0
False,2016-09-01,14140929,200.0
False,2016-09-02,14140929,200.0
False,2016-09-03,14140929,200.0
False,2016-09-04,14140929,200.0
False,2016-09-05,14140929,200.0
True,2016-09-06,14140929,200.0
True,2016-09-07,14140929,200.0
False,2016-09-08,14140929,200.0
False,2016-09-09,14140929,201.0
False,2016-09-10,14140929,201.0
False,2016-09-11,14140929,200.0
False,2016-09-12,14140929,200.0
True,2016-09-13,14140929,200.0
True,2016-09-14,14140929,200.0
False,2016-09-15,14140929,200.0
False,2016-09-16,14140929,200.0
False,2016-09-17,14140929,200.0
True,2016-09-18,14140929,200.0
True,2016-09-19,14140929,200.0
True,2016-09-20,14140929,200.0
True,2016-09-21,14140929,200.0
True,2016-09-22,14140929,200.0
False,2016-09-23,14140929,207.0
False,2016-09-24,14140929,206.0
False,2016-09-25,14140929,200.0
True,2016-09-26,14140929,200.0
True,2016-09-27,14140929,200.0
True,2016-09-28,14140929,200.0
False,2016-09-29,14140929,200.0
False,2016-09-30,14140929,200.0
False,2016-10-01,14140929,200.0
True,2016-10-02,14140929,200.0
True,2016-10-03,14140929,200.0
True,2016-10-04,14140929,200.0
False,2016-10-05,14140929,220.0
False,2016-10-06,14140929,231.0
False,2016-10-07,14140929,225.0
False,2016-10-08,14140929,225.0
True,2016-10-09,14140929,200.0
False,2016-10-10,14140929,200.0
False,2016-10-11,14140929,200.0
False,2016-10-12,14140929,200.0
False,2016-10-13,14140929,200.0
False,2016-10-14,14140929,200.0
False,2016-10-15,14140929,200.0
True,2016-10-16,14140929,200.0
True,2016-10-17,14140929,200.0
True,2016-10-18,14140929,200.0
True,2016-10-19,14140929,200.0
True,2016-10-20,14140929,200.0
True,2016-10-21,14140929,218.0
False,2016-10-22,14140929,218.0
False,2016-10-23,14140929,200.0
True,2016-10-24,14140929,200.0
True,2016-10-25,14140929,200.0
True,2016-10-26,14140929,200.0
True,2016-10-27,14140929,200.0
True,2016-10-28,14140929,200.0
True,2016-10-29,14140929,200.0
True,2016-10-30,14140929,200.0
True,2016-10-31,14140929,200.0
True,2016-11-01,14140929,200.0
True,2016-11-02,14140929,200.0
True,2016-11-03,14140929,200.0
True,2016-11-04,14140929,200.0
True,2016-11-05,14140929,200.0
False,2016-07-31,5804546,69.0
False,2016-08-01,5804546,69.0
False,2016-08-02,5804546,69.0
False,2016-08-03,5804546,69.0
True,2016-08-04,5804546,69.0
True,2016-08-05,5804546,69.0
True,2016-08-06,5804546,69.0
False,2016-08-07,5804546,69.0
False,2016-08-08,5804546,69.0
False,2016-08-09,5804546,69.0
False,2016-08-10,5804546,69.0
False,2016-08-11,5804546,69.0
False,2016-08-12,5804546,69.0
False,2016-08-13,5804546,69.0
False,2016-08-14,5804546,69.0
False,2016-08-15,5804546,69.0
False,2016-08-16,5804546,69.0
False,2016-08-17,5804546,69.0
False,2016-08-18,5804546,69.0
False,2016-08-19,5804546,69.0
False,2016-08-20,5804546,69.0
False,2016-08-21,5804546,69.0
False,2016-08-22,5804546,69.0
False,2016-08-23,5804546,69.0
False,2016-08-24,5804546,69.0
False,2016-08-25,5804546,69.0
False,2016-08-26,5804546,69.0
False,2016-08-27,5804546,69.0
False,2016-08-28,5804546,69.0
False,2016-08-29,5804546,69.0
False,2016-08-30,5804546,69.0
False,2016-08-31,5804546,69.0
False,2016-09-01,5804546,69.0
False,2016-09-02,5804546,69.0
False,2016-09-03,5804546,69.0
False,2016-09-04,5804546,69.0
False,2016-09-05,5804546,69.0
False,2016-09-06,5804546,69.0
False,2016-09-07,5804546,69.0
False,2016-09-08,5804546,69.0
False,2016-09-09,5804546,69.0
False,2016-09-10,5804546,69.0
False,2016-09-11,5804546,69.0
False,2016-09-12,5804546,69.0
False,2016-09-13,5804546,69.0
False,2016-09-14,5804546,69.0
False,2016-09-15,5804546,69.0
False,2016-09-16,5804546,69.0
False,2016-09-17,5804546,69.0
False,2016-09-18,5804546,69.0
False,2016-09-19,5804546,69.0
False,2016-09-20,5804546,69.0
False,2016-09-21,5804546,69.0
False,2016-09-22,5804546,69.0
False,2016-09-23,5804546,69.0
False,2016-09-24,5804546,69.0
False,2016-09-25,5804546,69.0
False,2016-09-26,5804546,69.0
False,2016-09-27,5804546,69.0
False,2016-09-28,5804546,69.0
False,2016-09-29,5804546,69.0
False,2016-09-30,5804546,69.0
False,2016-10-01,5804546,69.0
True,2016-10-02,5804546,69.0
True,2016-10-03,5804546,69.0
True,2016-10-04,5804546,69.0
True,2016-10-05,5804546,69.0
False,2016-10-06,5804546,69.0
False,2016-10-07,5804546,69.0
False,2016-10-08,5804546,69.0
False,2016-10-09,5804546,69.0
True,2016-10-10,5804546,69.0
True,2016-10-11,5804546,69.0
True,2016-10-12,5804546,69.0
False,2016-10-13,5804546,69.0
False,2016-10-14,5804546,69.0
False,2016-10-15,5804546,69.0
True,2016-10-16,5804546,69.0
True,2016-10-17,5804546,69.0
True,2016-10-18,5804546,69.0
True,2016-10-19,5804546,69.0
False,2016-10-20,5804546,69.0
False,2016-10-21,5804546,69.0
True,2016-10-22,5804546,69.0
True,2016-10-23,5804546,69.0
False,2016-10-24,5804546,69.0
False,2016-10-25,5804546,69.0
False,2016-10-26,5804546,69.0
False,2016-10-27,5804546,69.0
False,2016-10-28,5804546,69.0
True,2016-10-29,5804546,69.0
True,2016-10-30,5804546,69.0
True,2016-10-31,5804546,69.0
True,2016-11-01,5804546,69.0
False,2016-11-02,5804546,69.0
False,2016-11-03,5804546,69.0
False,2016-11-04,5804546,69.0
True,2016-11-05,5804546,69.0
True,2016-07-31,5684739,179.0
True,2016-08-01,5684739,179.0
True,2016-08-02,5684739,179.0
True,2016-08-03,5684739,179.0
True,2016-08-04,5684739,225.0
True,2016-08-05,5684739,225.0
False,2016-08-06,5684739,225.0
False,2016-08-07,5684739,179.0
False,2016-08-08,5684739,179.0
False,2016-08-09,5684739,179.0
False,2016-08-10,5684739,179.0
True,2016-08-11,5684739,225.0
True,2016-08-12,5684739,225.0
True,2016-08-13,5684739,225.0
True,2016-08-14,5684739,225.0
True,2016-08-15,5684739,225.0
True,2016-08-16,5684739,225.0
True,2016-08-17,5684739,225.0
True,2016-08-18,5684739,225.0
True,2016-08-19,5684739,225.0
True,2016-08-20,5684739,225.0
True,2016-08-21,5684739,225.0
True,2016-08-22,5684739,225.0
True,2016-08-23,5684739,225.0
True,2016-08-24,5684739,225.0
True,2016-08-25,5684739,225.0
True,2016-08-26,5684739,225.0
True,2016-08-27,5684739,225.0
True,2016-08-28,5684739,179.0
True,2016-08-29,5684739,179.0
True,2016-08-30,5684739,179.0
True,2016-08-31,5684739,179.0
False,2016-09-01,5684739,225.0
False,2016-09-02,5684739,225.0
False,2016-09-03,5684739,225.0
False,2016-09-04,5684739,225.0
False,2016-09-05,5684739,225.0
True,2016-09-06,5684739,179.0
True,2016-09-07,5684739,179.0
False,2016-09-08,5684739,179.0
False,2016-09-09,5684739,179.0
False,2016-09-10,5684739,179.0
True,2016-09-11,5684739,179.0
True,2016-09-12,5684739,179.0
True,2016-09-13,5684739,179.0
True,2016-09-14,5684739,179.0
False,2016-09-15,5684739,179.0
False,2016-09-16,5684739,179.0
False,2016-09-17,5684739,179.0
True,2016-09-18,5684739,179.0
True,2016-09-19,5684739,179.0
True,2016-09-20,5684739,179.0
True,2016-09-21,5684739,179.0
False,2016-09-22,5684739,179.0
False,2016-09-23,5684739,179.0
False,2016-09-24,5684739,179.0
False,2016-09-25,5684739,179.0
True,2016-09-26,5684739,179.0
True,2016-09-27,5684739,179.0
True,2016-09-28,5684739,179.0
True,2016-09-29,5684739,179.0
True,2016-09-30,5684739,179.0
True,2016-10-01,5684739,179.0
True,2016-10-02,5684739,179.0
True,2016-10-03,5684739,179.0
True,2016-10-04,5684739,179.0
True,2016-10-05,5684739,179.0
False,2016-10-06,5684739,179.0
False,2016-10-07,5684739,179.0
False,2016-10-08,5684739,179.0
False,2016-10-09,5684739,179.0
True,2016-10-10,5684739,179.0
True,2016-10-11,5684739,179.0
True,2016-10-12,5684739,179.0
True,2016-10-13,5684739,179.0
True,2016-10-14,5684739,179.0
True,2016-10-15,5684739,179.0
True,2016-10-16,5684739,179.0
True,2016-10-17,5684739,179.0
True,2016-10-18,5684739,179.0
True,2016-10-19,5684739,179.0
True,2016-10-20,5684739,179.0
True,2016-10-21,5684739,179.0
True,2016-10-22,5684739,179.0
True,2016-10-23,5684739,179.0
True,2016-10-24,5684739,179.0
True,2016-10-25,5684739,179.0
True,2016-10-26,5684739,179.0
True,2016-10-27,5684739,225.0
True,2016-10-28,5684739,225.0
True,2016-10-29,5684739,225.0
True,2016-10-30,5684739,225.0
True,2016-10-31,5684739,225.0
True,2016-11-01,5684739,225.0
True,2016-11-02,5684739,225.0
True,2016-11-03,5684739,225.0
True,2016-11-04,5684739,179.0
True,2016-11-05,5684739,179.0
False,2016-07-31,5747286,250.0
False,2016-08-01,5747286,250.0
False,2016-08-02,5747286,250.0
False,2016-08-03,5747286,250.0
False,2016-08-04,5747286,250.0
False,2016-08-05,5747286,250.0
False,2016-08-06,5747286,250.0
False,2016-08-07,5747286,250.0
False,2016-08-08,5747286,250.0
False,2016-08-09,5747286,250.0
False,2016-08-10,5747286,250.0
False,2016-08-11,5747286,250.0
False,2016-08-12,5747286,250.0
False,2016-08-13,5747286,250.0
False,2016-08-14,5747286,250.0
False,2016-08-15,5747286,250.0
False,2016-08-16,5747286,250.0
False,2016-08-17,5747286,250.0
False,2016-08-18,5747286,250.0
False,2016-08-19,5747286,275.0
False,2016-08-20,5747286,275.0
False,2016-08-21,5747286,275.0
False,2016-08-22,5747286,275.0
False,2016-08-23,5747286,275.0
False,2016-08-24,5747286,275.0
False,2016-08-25,5747286,275.0
False,2016-08-26,5747286,275.0
False,2016-08-27,5747286,275.0
False,2016-08-28,5747286,275.0
False,2016-08-29,5747286,275.0
False,2016-08-30,5747286,275.0
False,2016-08-31,5747286,250.0
False,2016-09-01,5747286,250.0
False,2016-09-02,5747286,250.0
False,2016-09-03,5747286,250.0
False,2016-09-04,5747286,250.0
False,2016-09-05,5747286,250.0
False,2016-09-06,5747286,250.0
False,2016-09-07,5747286,250.0
False,2016-09-08,5747286,250.0
False,2016-09-09,5747286,200.0
False,2016-09-10,5747286,200.0
False,2016-09-11,5747286,200.0
False,2016-09-12,5747286,275.0
False,2016-09-13,5747286,250.0
False,2016-09-14,5747286,250.0
False,2016-09-15,5747286,250.0
False,2016-09-16,5747286,250.0
False,2016-09-17,5747286,250.0
False,2016-09-18,5747286,250.0
False,2016-09-19,5747286,250.0
False,2016-09-20,5747286,250.0
False,2016-09-21,5747286,250.0
False,2016-09-22,5747286,250.0
False,2016-09-23,5747286,250.0
False,2016-09-24,5747286,250.0
False,2016-09-25,5747286,250.0
False,2016-09-26,5747286,250.0
False,2016-09-27,5747286,250.0
False,2016-09-28,5747286,250.0
False,2016-09-29,5747286,250.0
False,2016-09-30,5747286,250.0
False,2016-10-01,5747286,250.0
False,2016-10-02,5747286,250.0
False,2016-10-03,5747286,250.0
False,2016-10-04,5747286,250.0
False,2016-10-05,5747286,250.0
False,2016-10-06,5747286,250.0
False,2016-10-07,5747286,250.0
False,2016-10-08,5747286,250.0
False,2016-10-09,5747286,250.0
False,2016-10-10,5747286,250.0
False,2016-10-11,5747286,250.0
False,2016-10-12,5747286,250.0
False,2016-10-13,5747286,250.0
False,2016-10-14,5747286,250.0
False,2016-10-15,5747286,250.0
False,2016-10-16,5747286,250.0
False,2016-10-17,5747286,250.0
False,2016-10-18,5747286,250.0
False,2016-10-19,5747286,250.0
False,2016-10-20,5747286,250.0
False,2016-10-21,5747286,250.0
False,2016-10-22,5747286,250.0
False,2016-10-23,5747286,250.0
False,2016-10-24,5747286,250.0
False,2016-10-25,5747286,250.0
False,2016-10-26,5747286,250.0
False,2016-10-27,5747286,250.0
True,2016-10-28,5747286,275.0
True,2016-10-29,5747286,275.0
True,2016-10-30,5747286,275.0
False,2016-10-31,5747286,250.0
False,2016-11-01,5747286,250.0
False,2016-11-02,5747286,250.0
False,2016-11-03,5747286,250.0
False,2016-11-04,5747286,250.0
False,2016-11-05,5747286,250.0
False,2016-07-31,8372906,119.0
False,2016-08-01,8372906,119.0
False,2016-08-02,8372906,119.0
True,2016-08-03,8372906,119.0
False,2016-08-04,8372906,119.0
False,2016-08-05,8372906,119.0
False,2016-08-06,8372906,119.0
False,2016-08-07,8372906,119.0
False,2016-08-08,8372906,119.0
False,2016-08-09,8372906,119.0
False,2016-08-10,8372906,119.0
False,2016-08-11,8372906,119.0
False,2016-08-12,8372906,119.0
False,2016-08-13,8372906,119.0
False,2016-08-14,8372906,119.0
False,2016-08-15,8372906,119.0
True,2016-08-16,8372906,125.0
True,2016-08-17,8372906,125.0
False,2016-08-18,8372906,119.0
False,2016-08-19,8372906,119.0
False,2016-08-20,8372906,119.0
False,2016-08-21,8372906,119.0
False,2016-08-22,8372906,119.0
False,2016-08-23,8372906,119.0
True,2016-08-24,8372906,125.0
False,2016-08-25,8372906,119.0
False,2016-08-26,8372906,119.0
False,2016-08-27,8372906,119.0
True,2016-08-28,8372906,125.0
False,2016-08-29,8372906,150.0
False,2016-08-30,8372906,150.0
False,2016-08-31,8372906,150.0
False,2016-09-01,8372906,150.0
False,2016-09-02,8372906,119.0
False,2016-09-03,8372906,119.0
False,2016-09-04,8372906,119.0
False,2016-09-05,8372906,150.0
False,2016-09-06,8372906,150.0
False,2016-09-07,8372906,150.0
False,2016-09-08,8372906,119.0
False,2016-09-09,8372906,119.0
False,2016-09-10,8372906,119.0
False,2016-09-11,8372906,150.0
False,2016-09-12,8372906,150.0
False,2016-09-13,8372906,150.0
False,2016-09-14,8372906,150.0
False,2016-09-15,8372906,119.0
False,2016-09-16,8372906,119.0
False,2016-09-17,8372906,119.0
True,2016-09-18,8372906,150.0
False,2016-09-19,8372906,150.0
False,2016-09-20,8372906,150.0
False,2016-09-21,8372906,150.0
False,2016-09-22,8372906,150.0
False,2016-09-23,8372906,150.0
False,2016-09-24,8372906,119.0
False,2016-09-25,8372906,119.0
False,2016-09-26,8372906,119.0
False,2016-09-27,8372906,119.0
False,2016-09-28,8372906,119.0
False,2016-09-29,8372906,119.0
False,2016-09-30,8372906,119.0
False,2016-10-01,8372906,119.0
False,2016-10-02,8372906,119.0
False,2016-10-03,8372906,119.0
False,2016-10-04,8372906,119.0
False,2016-10-05,8372906,119.0
False,2016-10-06,8372906,119.0
False,2016-10-07,8372906,119.0
False,2016-10-08,8372906,119.0
False,2016-10-09,8372906,119.0
False,2016-10-10,8372906,119.0
False,2016-10-11,8372906,119.0
False,2016-10-12,8372906,119.0
False,2016-10-13,8372906,119.0
False,2016-10-14,8372906,119.0
False,2016-10-15,8372906,119.0
False,2016-10-16,8372906,119.0
False,2016-10-17,8372906,119.0
False,2016-10-18,8372906,119.0
False,2016-10-19,8372906,119.0
False,2016-10-20,8372906,119.0
False,2016-10-21,8372906,119.0
False,2016-10-22,8372906,119.0
False,2016-10-23,8372906,119.0
False,2016-10-24,8372906,119.0
False,2016-10-25,8372906,119.0
False,2016-10-26,8372906,119.0
False,2016-10-27,8372906,119.0
False,2016-10-28,8372906,119.0
False,2016-10-29,8372906,119.0
False,2016-10-30,8372906,119.0
False,2016-10-31,8372906,119.0
False,2016-11-01,8372906,119.0
False,2016-11-02,8372906,119.0
False,2016-11-03,8372906,119.0
False,2016-11-04,8372906,119.0
False,2016-11-05,8372906,119.0
False,2016-07-31,13003785,208.0
False,2016-08-01,13003785,208.0
False,2016-08-02,13003785,208.0
False,2016-08-03,13003785,211.0
False,2016-08-04,13003785,230.0
False,2016-08-05,13003785,230.0
False,2016-08-06,13003785,230.0
False,2016-08-07,13003785,208.0
True,2016-08-08,13003785,208.0
True,2016-08-09,13003785,208.0
True,2016-08-10,13003785,208.0
False,2016-08-11,13003785,208.0
False,2016-08-12,13003785,205.0
False,2016-08-13,13003785,205.0
False,2016-08-14,13003785,205.0
False,2016-08-15,13003785,205.0
False,2016-08-16,13003785,205.0
False,2016-08-17,13003785,205.0
False,2016-08-18,13003785,205.0
False,2016-08-19,13003785,205.0
False,2016-08-20,13003785,205.0
False,2016-08-21,13003785,205.0
False,2016-08-22,13003785,205.0
False,2016-08-23,13003785,205.0
False,2016-08-24,13003785,205.0
False,2016-08-25,13003785,205.0
False,2016-08-26,13003785,205.0
False,2016-08-27,13003785,205.0
False,2016-08-28,13003785,205.0
False,2016-08-29,13003785,205.0
False,2016-08-30,13003785,205.0
False,2016-08-31,13003785,205.0
False,2016-09-01,13003785,205.0
False,2016-09-02,13003785,205.0
False,2016-09-03,13003785,205.0
False,2016-09-04,13003785,205.0
False,2016-09-05,13003785,205.0
False,2016-09-06,13003785,205.0
False,2016-09-07,13003785,205.0
False,2016-09-08,13003785,205.0
False,2016-09-09,13003785,205.0
False,2016-09-10,13003785,205.0
True,2016-09-11,13003785,205.0
False,2016-09-12,13003785,205.0
True,2016-09-13,13003785,205.0
True,2016-09-14,13003785,205.0
False,2016-09-15,13003785,205.0
False,2016-09-16,13003785,208.0
False,2016-09-17,13003785,208.0
False,2016-09-18,13003785,208.0
False,2016-09-19,13003785,205.0
True,2016-09-20,13003785,205.0
False,2016-09-21,13003785,205.0
False,2016-09-22,13003785,220.0
False,2016-09-23,13003785,229.0
False,2016-09-24,13003785,229.0
False,2016-09-25,13003785,205.0
True,2016-09-26,13003785,205.0
True,2016-09-27,13003785,205.0
False,2016-09-28,13003785,205.0
False,2016-09-29,13003785,205.0
False,2016-09-30,13003785,205.0
False,2016-10-01,13003785,205.0
False,2016-10-02,13003785,205.0
True,2016-10-03,13003785,205.0
True,2016-10-04,13003785,205.0
False,2016-10-05,13003785,205.0
False,2016-10-06,13003785,222.0
False,2016-10-07,13003785,222.0
False,2016-10-08,13003785,205.0
True,2016-10-09,13003785,205.0
True,2016-10-10,13003785,205.0
False,2016-10-11,13003785,205.0
False,2016-10-12,13003785,208.0
False,2016-10-13,13003785,208.0
False,2016-10-14,13003785,210.0
False,2016-10-15,13003785,205.0
True,2016-10-16,13003785,205.0
True,2016-10-17,13003785,205.0
True,2016-10-18,13003785,205.0
True,2016-10-19,13003785,205.0
False,2016-10-20,13003785,205.0
False,2016-10-21,13003785,217.0
False,2016-10-22,13003785,224.0
False,2016-10-23,13003785,205.0
True,2016-10-24,13003785,205.0
True,2016-10-25,13003785,205.0
True,2016-10-26,13003785,205.0
False,2016-10-27,13003785,205.0
False,2016-10-28,13003785,215.0
False,2016-10-29,13003785,215.0
False,2016-10-30,13003785,205.0
True,2016-10-31,13003785,205.0
True,2016-11-01,13003785,205.0
True,2016-11-02,13003785,205.0
True,2016-11-03,13003785,205.0
True,2016-11-04,13003785,205.0
True,2016-11-05,13003785,205.0
False,2016-07-31,13327371,120.0
False,2016-08-01,13327371,124.0
False,2016-08-02,13327371,124.0
False,2016-08-03,13327371,124.0
False,2016-08-04,13327371,124.0
False,2016-08-05,13327371,120.0
False,2016-08-06,13327371,120.0
False,2016-08-07,13327371,120.0
False,2016-08-08,13327371,124.0
False,2016-08-09,13327371,124.0
False,2016-08-10,13327371,124.0
False,2016-08-11,13327371,124.0
False,2016-08-12,13327371,124.0
False,2016-08-13,13327371,125.0
False,2016-08-14,13327371,120.0
False,2016-08-15,13327371,120.0
False,2016-08-16,13327371,120.0
False,2016-08-17,13327371,120.0
False,2016-08-18,13327371,120.0
False,2016-08-19,13327371,120.0
False,2016-08-20,13327371,120.0
False,2016-08-21,13327371,120.0
False,2016-08-22,13327371,120.0
False,2016-08-23,13327371,120.0
False,2016-08-24,13327371,120.0
False,2016-08-25,13327371,120.0
False,2016-08-26,13327371,128.0
False,2016-08-27,13327371,128.0
False,2016-08-28,13327371,128.0
False,2016-08-29,13327371,120.0
False,2016-08-30,13327371,120.0
False,2016-08-31,13327371,120.0
False,2016-09-01,13327371,120.0
False,2016-09-02,13327371,122.0
False,2016-09-03,13327371,123.0
False,2016-09-04,13327371,123.0
False,2016-09-05,13327371,120.0
False,2016-09-06,13327371,120.0
False,2016-09-07,13327371,120.0
False,2016-09-08,13327371,120.0
False,2016-09-09,13327371,120.0
False,2016-09-10,13327371,120.0
False,2016-09-11,13327371,120.0
False,2016-09-12,13327371,120.0
False,2016-09-13,13327371,120.0
False,2016-09-14,13327371,120.0
False,2016-09-15,13327371,120.0
False,2016-09-16,13327371,125.0
False,2016-09-17,13327371,125.0
False,2016-09-18,13327371,120.0
False,2016-09-19,13327371,120.0
False,2016-09-20,13327371,120.0
False,2016-09-21,13327371,120.0
False,2016-09-22,13327371,120.0
False,2016-09-23,13327371,137.0
False,2016-09-24,13327371,137.0
False,2016-09-25,13327371,125.0
False,2016-09-26,13327371,120.0
False,2016-09-27,13327371,120.0
False,2016-09-28,13327371,120.0
False,2016-09-29,13327371,120.0
False,2016-09-30,13327371,122.0
False,2016-10-01,13327371,122.0
False,2016-10-02,13327371,130.0
False,2016-10-03,13327371,120.0
False,2016-10-04,13327371,122.0
False,2016-10-05,13327371,122.0
False,2016-10-06,13327371,140.0
False,2016-10-07,13327371,130.0
False,2016-10-08,13327371,130.0
False,2016-10-09,13327371,121.0
False,2016-10-10,13327371,124.0
False,2016-10-11,13327371,124.0
False,2016-10-12,13327371,124.0
False,2016-10-13,13327371,130.0
False,2016-10-14,13327371,133.0
False,2016-10-15,13327371,133.0
False,2016-10-16,13327371,133.0
False,2016-10-17,13327371,120.0
False,2016-10-18,13327371,120.0
False,2016-10-19,13327371,122.0
False,2016-10-20,13327371,131.0
False,2016-10-21,13327371,134.0
False,2016-10-22,13327371,134.0
False,2016-10-23,13327371,134.0
False,2016-10-24,13327371,123.0
False,2016-10-25,13327371,123.0
False,2016-10-26,13327371,123.0
False,2016-10-27,13327371,132.0
False,2016-10-28,13327371,135.0
False,2016-10-29,13327371,134.0
False,2016-10-30,13327371,134.0
False,2016-10-31,13327371,124.0
False,2016-11-01,13327371,124.0
False,2016-11-02,13327371,124.0
False,2016-11-03,13327371,129.0
False,2016-11-04,13327371,130.0
False,2016-11-05,13327371,130.0
False,2016-07-31,7948813,90.0
False,2016-08-01,7948813,90.0
False,2016-08-02,7948813,90.0
False,2016-08-03,7948813,90.0
False,2016-08-04,7948813,90.0
False,2016-08-05,7948813,125.0
False,2016-08-06,7948813,125.0
False,2016-08-07,7948813,90.0
False,2016-08-08,7948813,90.0
False,2016-08-09,7948813,90.0
False,2016-08-10,7948813,90.0
False,2016-08-11,7948813,90.0
False,2016-08-12,7948813,90.0
False,2016-08-13,7948813,90.0
False,2016-08-14,7948813,90.0
False,2016-08-15,7948813,90.0
False,2016-08-16,7948813,90.0
False,2016-08-17,7948813,90.0
False,2016-08-18,7948813,90.0
False,2016-08-19,7948813,90.0
False,2016-08-20,7948813,90.0
False,2016-08-21,7948813,90.0
False,2016-08-22,7948813,90.0
False,2016-08-23,7948813,90.0
False,2016-08-24,7948813,90.0
False,2016-08-25,7948813,89.0
False,2016-08-26,7948813,110.0
False,2016-08-27,7948813,120.0
False,2016-08-28,7948813,90.0
False,2016-08-29,7948813,90.0
False,2016-08-30,7948813,90.0
False,2016-08-31,7948813,95.0
False,2016-09-01,7948813,95.0
False,2016-09-02,7948813,130.0
False,2016-09-03,7948813,130.0
False,2016-09-04,7948813,130.0
False,2016-09-05,7948813,90.0
False,2016-09-06,7948813,90.0
