beds,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
2,False,1,4,51549122,41.47969945275738,10344121,-81.7204113501994,1,90,20,Entire home/apt,5.0
4,False,2,4,29593239,41.437770675513065,5707933,-81.71461145153843,1,75,36,Entire home/apt,5.0
2,True,3,4,15565432,41.48927717849616,3057963,-81.71218665192711,1,140,123,Entire home/apt,5.0
2,False,4,4,28817268,41.49913293368149,5558625,-81.69738026774917,1,189,57,Entire home/apt,5.0
2,False,5,4,22945486,41.476988353456925,10289671,-81.68915099340343,1,200,24,Entire home/apt,5.0
2,True,6,4,58738289,41.50100240711587,13259465,-81.69930982346493,1,600,0,Entire home/apt,0.0
2,False,7,4,33901881,41.501446178920794,6487183,-81.66842810093652,1,120,30,Entire home/apt,4.5
1,True,8,4,2989880,41.57234716032222,5783361,-81.56874238631083,1,50,108,Entire home/apt,4.5
1,False,9,4,44869753,41.477981189140166,8521491,-81.6845426362441,1,98,39,Entire home/apt,5.0
3,False,10,4,77148900,41.50104103808165,13478156,-81.69001903925016,1,127,3,Entire home/apt,5.0
3,False,11,4,915833,41.48228823852349,6157309,-81.71342228204483,1,190,46,Entire home/apt,5.0
3,True,12,4,34381547,41.48124835924522,8408792,-81.68143181411924,1,170,20,Entire home/apt,5.0
2,True,13,4,12029973,41.48413931878231,7474840,-81.60105142033552,1,117,12,Entire home/apt,5.0
1,True,14,4,13921092,41.47911370596533,2720397,-81.68720744521364,1,110,5,Entire home/apt,5.0
2,False,15,4,57898740,41.48310828731908,11253609,-81.70501966186173,1,75,6,Entire home/apt,5.0
3,True,16,4,12971503,41.47848019688154,2532682,-81.68073187349562,1,300,10,Entire home/apt,5.0
1,False,17,4,658846,41.48305359114568,6061230,-81.71743763440284,1,95,23,Entire home/apt,4.0
2,False,18,4,697889,41.4719962844414,13770290,-81.69121098107958,1,85,0,Entire home/apt,0.0
2,True,1,4,77507887,41.579865118914974,13507351,-81.57337303250596,2,75,0,Entire home/apt,0.0
2,False,2,4,28055767,41.48147908454197,11588714,-81.7159837325122,2,75,10,Entire home/apt,4.0
1,True,3,4,20446138,41.478449186385774,9987774,-81.6867753301655,2,135,24,Entire home/apt,5.0
2,True,4,4,44458414,41.48179656514336,12266365,-81.71513383417934,2,225,0,Entire home/apt,0.0
2,False,5,4,48349890,41.48678192811325,11462927,-81.6987054335154,2,120,10,Entire home/apt,5.0
1,True,6,4,76300976,41.497776734742935,13642139,-81.68721346983776,2,79,0,Entire home/apt,0.0
4,True,7,4,63792847,41.49976653979624,13460704,-81.68948105323737,2,1850,0,Entire home/apt,0.0
5,False,8,4,62149164,41.45409364454838,13815234,-81.70194676269787,2,75,0,Entire home/apt,0.0
2,True,9,4,47664262,41.48644861892276,13435851,-81.70374910133607,2,175,3,Entire home/apt,5.0
2,False,10,4,28066974,41.478960298309126,12808270,-81.6866106305662,2,150,3,Entire home/apt,5.0
1,True,11,4,36034128,41.4852411010969,6879415,-81.73137000905267,2,146,58,Entire home/apt,4.5
10,False,12,4,37346515,41.42919031193994,7130551,-81.69184564826593,2,142,45,Entire home/apt,5.0
2,True,13,4,80555607,41.502287929922446,13752529,-81.67750427883863,2,90,2,Entire home/apt,0.0
2,False,14,4,79574102,41.499262960571755,13675130,-81.68900048961581,2,875,0,Entire home/apt,0.0
1,False,15,4,63749517,41.4983368796839,12453132,-81.68914464715394,2,675,0,Entire home/apt,0.0
2,False,16,4,52571636,41.50194415464293,11712954,-81.68470438377472,2,160,4,Entire home/apt,5.0
3,False,17,4,4922112,41.50086862942128,917654,-81.70152434747831,2,3400,0,Entire home/apt,0.0
2,False,18,4,4928968,41.47985730980083,9272296,-81.70925122230416,2,77,58,Entire home/apt,5.0
