beds,can_instant_book,guests,host_id,latitude,listing_id,longitude,rate,reviews_count,room_type,star_rating
1,True,4,15845314,29.750208853322718,5396686,-95.35526690564983,115,84,Entire home/apt,5.0
3,True,4,53876479,29.764941910040736,13559901,-95.41118600032507,165,2,Entire home/apt,0.0
2,False,4,15213490,29.752134336464987,7368754,-95.35347489202579,115,56,Entire home/apt,5.0
3,False,4,56551071,29.921449541921703,13657194,-95.59780229378624,225,0,Entire home/apt,0.0
1,True,4,39170287,29.739503478873704,7480926,-95.444482520778,109,49,Entire home/apt,4.5
2,True,4,51562417,29.950259430264285,13050776,-95.54668311538944,89,0,Entire home/apt,0.0
4,False,4,12061005,29.74710449300587,9195158,-95.38200836594322,200,42,Entire home/apt,5.0
2,False,4,26168561,29.698604867496684,5067703,-95.4180641918868,90,16,Entire home/apt,5.0
3,True,4,281423,29.74021575158309,13587841,-95.43906365438806,145,5,Entire home/apt,4.5
1,False,4,16575058,29.781548557246232,6866186,-95.39594277231159,129,53,Entire home/apt,5.0
1,True,4,8369519,29.70026585493419,8822609,-95.42060442627049,109,37,Entire home/apt,5.0
2,False,4,38513394,29.739344685158155,7357533,-95.37119582070079,135,32,Entire home/apt,5.0
2,False,4,16533520,29.735942255987986,12543212,-95.41466041853599,118,8,Entire home/apt,5.0
2,True,4,499201,29.79082643983669,2414344,-95.3705671461471,97,132,Entire home/apt,5.0
2,False,4,51378565,29.69467040864321,10001316,-95.3953456891167,100,23,Entire home/apt,5.0
2,False,4,7795460,29.805207446218983,8054187,-95.40328642998202,119,33,Entire home/apt,5.0
1,True,4,75292905,29.751456061511025,13317543,-95.35389787069538,110,5,Entire home/apt,4.5
1,True,4,56629688,29.729854130139746,12064538,-95.32380765000424,50,8,Entire home/apt,5.0
