"Date","Value"
2016-05-31,322200
2016-03-31,321000
2016-02-29,317600
2016-01-31,315100
2015-12-31,313100
2015-11-30,309900
2015-10-31,309700
2015-09-30,304400
2015-08-31,299600
2015-07-31,293300
2015-06-30,293800
2015-05-31,290200
2015-04-30,285400
2015-03-31,283900
2015-02-28,282600
2015-01-31,280600
2014-12-31,279100
2014-11-30,276900
2014-10-31,274600
2014-09-30,272800
2014-08-31,271700
2014-07-31,270800
2014-06-30,269600
2014-05-31,267600
2014-04-30,264200
2014-03-31,260500
2014-02-28,257400
2014-01-31,254700
2013-12-31,252400
2013-11-30,250400
2013-10-31,247900
2013-09-30,244600
2013-08-31,240100
2013-07-31,234500
2013-06-30,228800
2013-05-31,223900
2013-04-30,220000
2013-03-31,216700
2013-02-28,213700
2013-01-31,210900
2012-12-31,208000
2012-11-30,205000
2012-10-31,202200
2012-09-30,199600
2012-08-31,197600
2012-07-31,196300
2012-06-30,195000
2012-05-31,193600
2012-04-30,192500
2012-03-31,191500
2012-02-29,190600
2012-01-31,189700
2011-12-31,188900
2011-11-30,188300
2011-10-31,187600
2011-09-30,187200
2011-08-31,187700
2011-07-31,189100
2011-06-30,190600
2011-05-31,191600
2011-04-30,192700
2011-03-31,193900
2011-02-28,194900
2011-01-31,195700
2010-12-31,196700
2010-11-30,197400
2010-10-31,198000
2010-09-30,198900
2010-08-31,199900
2010-07-31,201100
2010-06-30,202800
2010-05-31,205100
2010-04-30,207600
2010-03-31,209500
2010-02-28,210900
2010-01-31,212700
2009-12-31,214300
2009-11-30,215000
2009-10-31,216200
2009-09-30,218400
2009-08-31,221400
2009-07-31,224900
2009-06-30,229300
2009-05-31,234300
2009-04-30,239100
2009-03-31,243600
2009-02-28,247100
2009-01-31,249300
2008-12-31,252300
2008-11-30,258400
2008-10-31,264900
2008-09-30,270100
2008-08-31,273400
2008-07-31,275800
2008-06-30,277600
2008-05-31,279700
2008-04-30,282000
2008-03-31,284700
2008-02-29,288400
2008-01-31,292600
2007-12-31,297400
2007-11-30,302200
2007-10-31,307100
2007-09-30,311100
2007-08-31,315400
2007-07-31,320100
2007-06-30,324900
2007-05-31,328900
2007-04-30,332400
2007-03-31,335600
2007-02-28,339400
2007-01-31,343600
2006-12-31,346800
2006-11-30,348700
2006-10-31,350400
2006-09-30,351500
2006-08-31,349900
2006-07-31,346100
2006-06-30,341700
2006-05-31,336000
2006-04-30,328900
2006-03-31,321000
2006-02-28,313200
2006-01-31,305600
2005-12-31,297400
2005-11-30,288100
2005-10-31,278300
2005-09-30,269300
2005-08-31,261700
2005-07-31,255300
2005-06-30,249200
2005-05-31,243400
2005-04-30,238000
2005-03-31,233300
2005-02-28,229300
2005-01-31,225700
2004-12-31,222000
2004-11-30,218100
2004-10-31,214400
2004-09-30,210900
2004-08-31,207700
2004-07-31,204500
2004-06-30,200900
2004-05-31,197800
2004-04-30,195900
2004-03-31,194500
2004-02-29,192900
2004-01-31,191400
2003-12-31,190200
2003-11-30,189200
2003-10-31,188300
2003-09-30,187400
2003-08-31,186700
2003-07-31,186000
2003-06-30,185000
2003-05-31,183800
2003-04-30,182800
2003-03-31,182400
2003-02-28,182000
2003-01-31,181100
2002-12-31,180000
2002-11-30,179300
2002-10-31,178600
2002-09-30,177700
2002-08-31,177100
2002-07-31,176400
2002-06-30,175200
2002-05-31,174000
2002-04-30,172800
2002-03-31,171600
2002-02-28,169800
2002-01-31,168000
2001-12-31,166300
2001-11-30,164700
2001-10-31,163600
2001-09-30,163100
2001-08-31,162700
2001-07-31,162100
2001-06-30,161700
2001-05-31,161500
2001-04-30,160700
2001-03-31,159700
2001-02-28,158500
2001-01-31,157000
2000-12-31,155500
2000-11-30,154800
2000-10-31,154200
2000-09-30,152900
2000-08-31,151400
2000-07-31,150100
2000-06-30,149000
2000-05-31,148000
2000-04-30,146900
2000-03-31,145900
2000-02-29,145300
2000-01-31,144600
1999-12-31,144500
1999-11-30,144000
1999-10-31,142300
1999-09-30,140700
1999-08-31,140000
1999-07-31,139100
1999-06-30,138600
1999-05-31,138500
1999-04-30,138200
1999-03-31,137700
1999-02-28,136900
1999-01-31,136200
1998-12-31,135500
1998-11-30,135200
1998-10-31,134800
1998-09-30,134200
1998-08-31,133600
1998-07-31,133400
1998-06-30,133200
1998-05-31,132800
1998-04-30,132200
1998-03-31,131600
1998-02-28,130800
1998-01-31,130000
1997-12-31,128600
1997-11-30,127400
1997-10-31,127100
1997-09-30,127400
1997-08-31,127700
1997-07-31,127600
1997-06-30,127400
1997-05-31,127400
1997-04-30,127600
1997-03-31,127900
1997-02-28,127700
1997-01-31,127300
1996-12-31,126600
1996-11-30,126000
1996-10-31,125800
1996-09-30,125600
1996-08-31,124500
1996-07-31,123600
1996-06-30,123600
1996-05-31,123400
1996-04-30,122700
