"Date","Value"
1996-04-01,NA
1996-05-01,NA
1996-06-01,NA
1996-07-01,NA
1996-08-01,NA
1996-09-01,NA
1996-10-01,NA
1996-11-01,NA
1996-12-01,NA
1997-01-01,NA
1997-02-01,NA
1997-03-01,NA
1997-04-01,NA
1997-05-01,NA
1997-06-01,NA
1997-07-01,NA
1997-08-01,NA
1997-09-01,NA
1997-10-01,NA
1997-11-01,NA
1997-12-01,NA
1998-01-01,NA
1998-02-01,NA
1998-03-01,NA
1998-04-01,NA
1998-05-01,NA
1998-06-01,NA
1998-07-01,NA
1998-08-01,NA
1998-09-01,NA
1998-10-01,NA
1998-11-01,NA
1998-12-01,NA
1999-01-01,NA
1999-02-01,NA
1999-03-01,NA
1999-04-01,NA
1999-05-01,NA
1999-06-01,NA
1999-07-01,NA
1999-08-01,NA
1999-09-01,NA
1999-10-01,NA
1999-11-01,NA
1999-12-01,NA
2000-01-01,NA
2000-02-01,NA
2000-03-01,NA
2000-04-01,NA
2000-05-01,NA
2000-06-01,NA
2000-07-01,NA
2000-08-01,NA
2000-09-01,NA
2000-10-01,NA
2000-11-01,NA
2000-12-01,NA
2001-01-01,NA
2001-02-01,NA
2001-03-01,NA
2001-04-01,NA
2001-05-01,NA
2001-06-01,NA
2001-07-01,NA
2001-08-01,NA
2001-09-01,NA
2001-10-01,NA
2001-11-01,NA
2001-12-01,NA
2002-01-01,NA
2002-02-01,NA
2002-03-01,NA
2002-04-01,NA
2002-05-01,NA
2002-06-01,NA
2002-07-01,NA
2002-08-01,NA
2002-09-01,NA
2002-10-01,NA
2002-11-01,NA
2002-12-01,NA
2003-01-01,NA
2003-02-01,NA
2003-03-01,NA
2003-04-01,NA
2003-05-01,NA
2003-06-01,NA
2003-07-01,NA
2003-08-01,NA
2003-09-01,NA
2003-10-01,NA
2003-11-01,NA
2003-12-01,NA
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,NA
2006-02-01,NA
2006-03-01,NA
2006-04-01,NA
2006-05-01,NA
2006-06-01,NA
2006-07-01,NA
2006-08-01,NA
2006-09-01,NA
2006-10-01,NA
2006-11-01,NA
2006-12-01,NA
2007-01-01,NA
2007-02-01,NA
2007-03-01,NA
2007-04-01,NA
2007-05-01,NA
2007-06-01,NA
2007-07-01,NA
2007-08-01,NA
2007-09-01,NA
2007-10-01,NA
2007-11-01,NA
2007-12-01,NA
2008-01-01,NA
2008-02-01,NA
2008-03-01,NA
2008-04-01,NA
2008-05-01,NA
2008-06-01,NA
2008-07-01,NA
2008-08-01,NA
2008-09-01,NA
2008-10-01,NA
2008-11-01,NA
2008-12-01,NA
2009-01-01,NA
2009-02-01,NA
2009-03-01,NA
2009-04-01,NA
2009-05-01,NA
2009-06-01,NA
2009-07-01,NA
2009-08-01,NA
2009-09-01,NA
2009-10-01,NA
2009-11-01,NA
2009-12-01,NA
2010-01-01,NA
2010-02-01,NA
2010-03-01,NA
2010-04-01,NA
2010-05-01,NA
2010-06-01,NA
2010-07-01,NA
2010-08-01,1389000
2010-09-01,1386100
2010-10-01,1370400
2010-11-01,1350800
2010-12-01,1325900
2011-01-01,1295200
2011-02-01,1267400
2011-03-01,1256300
2011-04-01,1247600
2011-05-01,1239000
2011-06-01,1236100
2011-07-01,1232200
2011-08-01,1225300
2011-09-01,1225600
2011-10-01,1236600
2011-11-01,1247700
2011-12-01,1244100
2012-01-01,1229500
2012-02-01,1219800
2012-03-01,1227700
2012-04-01,1242200
2012-05-01,1256000
2012-06-01,1266000
2012-07-01,1282300
2012-08-01,1302800
2012-09-01,1324500
2012-10-01,1344500
2012-11-01,1373600
2012-12-01,1398800
2013-01-01,1416900
2013-02-01,1433200
2013-03-01,1456000
2013-04-01,1489500
2013-05-01,1526300
2013-06-01,1545600
2013-07-01,1557900
2013-08-01,1580000
2013-09-01,1605400
2013-10-01,1624600
2013-11-01,1636200
2013-12-01,1635000
2014-01-01,1628000
2014-02-01,1629100
2014-03-01,1643900
2014-04-01,1659800
2014-05-01,1684700
2014-06-01,1719300
2014-07-01,1755600
2014-08-01,1785800
2014-09-01,1806900
2014-10-01,1816800
2014-11-01,1832100
2014-12-01,1852300
2015-01-01,1875200
2015-02-01,1916800
2015-03-01,1976900
2015-04-01,2028900
2015-05-01,2067500
2015-06-01,2111700
2015-07-01,2149600
2015-08-01,2151900
2015-09-01,2120000
2015-10-01,2111900
2015-11-01,2124400
2015-12-01,2119600
2016-01-01,2094400
2016-02-01,2091700
2016-03-01,2100100
2016-04-01,2082600
2016-05-01,2045600
2016-06-01,2017500
2016-07-01,2004800
2016-08-01,2001200
2016-09-01,2007200
2016-10-01,2012300
